dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:37:00,-1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:39:12 EST
2016-03-21 23:45:00,-1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:47:21 EST
2016-03-21 23:55:00,-1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:57:19 EST
2016-03-22 00:06:00,-1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:07:48 EST
2016-03-22 00:16:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:19:02 EST
2016-03-22 00:25:00,1.0,0,0,1,,,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:27:14 EST
2016-03-22 00:37:00,1.0,0,0,1,,,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:39:15 EST
2016-03-22 00:46:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:48:21 EST
2016-03-22 00:53:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:55:06 EST
2016-03-22 01:01:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:03:14 EST
2016-03-22 01:12:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:14:04 EST
2016-03-22 01:21:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:22:52 EST
2016-03-22 01:28:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:30:06 EST
2016-03-22 01:36:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:38:31 EST
2016-03-22 01:46:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:48:18 EST
2016-03-22 01:56:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:57:46 EST
2016-03-22 02:03:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:04:31 EST
2016-03-22 02:10:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:12:04 EST
2016-03-22 02:20:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:22:07 EST
2016-03-22 02:30:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:32:22 EST
2016-03-22 02:39:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:41:16 EST
2016-03-22 02:48:00,-1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:49:38 EST
2016-03-22 02:57:00,1.0,0,0,1,,,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:58:46 EST
2016-03-22 03:07:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 02:09:19 EST
2016-03-22 03:17:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 02:19:01 EST
2016-03-22 03:26:00,1.0,0,0,1,,,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 03:28:15 EDT
2016-03-22 03:37:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:39:31 EDT
