dates,signals,safef,comment
2016-05-11 05:36:56.061000-04:00,-1,1,
2016-05-11 06:09:00.883000-04:00,1,1,
2016-05-11 06:48:43.742000-04:00,1,1,
2016-05-11 06:55:04.672000-04:00,-1,1,
2016-05-11 07:11:53.794000-04:00,-1,1,
2016-05-11 10:14:57.399000-04:00,1,1,
2016-05-11 10:37:31.108000-04:00,1,1,
2016-05-11 14:39:07.232000-04:00,1,1,
2016-05-11 16:30:56.892000-04:00,1,1,
2016-05-12 10:35:54.181000-04:00,1,1,
2016-05-12 11:37:53.094000-04:00,1,1,
2016-05-12 15:40:04.442000-04:00,-1,1,
2016-05-13 00:28:31.926000-04:00,-1,1,
2016-05-13 03:38:38.763000-04:00,-1,1,
2016-05-13 04:44:56.698000-04:00,-1,1,
2016-05-13 05:28:39.618000-04:00,-1,1,
2016-05-13 06:19:56.787000-04:00,1,1,
2016-05-13 13:28:45.133000-04:00,1,1,
2016-05-13 13:42:28.237000-04:00,1,1,
2016-05-13 14:14:53.228000-04:00,1,1,
2016-05-13 15:19:14.486000-04:00,-1,1,
2016-05-13 16:23:20.888000-04:00,-1,1,
2016-05-13 18:48:54.661000-04:00,-1,1,
2016-05-13 22:30:34.297000-04:00,-1,1,
2016-05-13 23:50:49.409000-04:00,-1,1,
2016-05-14 07:02:27.209000-04:00,-1,1,
2016-05-14 09:27:41.953000-04:00,1,1,
2016-05-14 09:58:49.637000-04:00,-1,1,
2016-05-14 13:42:35.010000-04:00,-1,1,
2016-05-14 13:56:36.384000-04:00,-1,1,
2016-05-14 14:44:12.628000-04:00,1,1,
2016-05-14 20:36:51.335000-04:00,1,1,
2016-05-15 04:48:01.523000-04:00,-1,1,
2016-05-15 05:06:16.081000-04:00,1,1,
2016-05-15 05:19:08.566000-04:00,1,1,
2016-05-15 08:02:02.676000-04:00,1,1,
2016-05-15 08:14:57.094000-04:00,-1,1,
2016-05-15 08:32:29.969000-04:00,-1,1,
2016-05-15 16:31:04.067000-04:00,-1,1,
2016-05-16 00:12:36.437000-04:00,1,1,
2016-05-16 00:27:44.187000-04:00,1,1,
2016-05-16 06:17:44.199000-04:00,1,1,
2016-05-16 08:24:40.160000-04:00,1,1,
2016-05-16 08:58:48.157000-04:00,-1,1,
2016-05-16 09:46:44.880000-04:00,1,1,
2016-05-16 10:00:01.486000-04:00,1,1,
2016-05-16 10:18:35.553000-04:00,1,1,
2016-05-16 14:02:07.058000-04:00,1,1,
2016-05-16 18:33:16.732000-04:00,1,1,
2016-05-17 00:24:00.889000-04:00,1,1,
2016-05-17 05:28:00.884000-04:00,-1,1,
2016-05-17 16:02:26.811000-04:00,-1,1,
2016-05-17 16:35:24.470000-04:00,-1,1,
2016-05-17 19:14:59.873000-04:00,-1,1,
2016-05-17 19:30:07.946000-04:00,-1,1,
2016-05-18 06:56:13.656000-04:00,1,1,
2016-05-18 08:30:01.732000-04:00,-1,1,
2016-05-18 09:44:43.771000-04:00,-1,1,
2016-05-18 10:02:10.500000-04:00,-1,1,
2016-05-18 11:08:57.548000-04:00,1,1,
2016-05-18 13:14:35.615000-04:00,1,1,
2016-05-19 09:26:43.112000-04:00,-1,1,
2016-05-19 17:39:09.395000-04:00,1,1,
2016-05-19 20:50:40.151000-04:00,1,1,
2016-05-19 22:09:04.066000-04:00,1,1,
2016-05-20 06:24:16.930000-04:00,-1,1,
2016-05-20 15:30:30.056000-04:00,1,1,
2016-05-20 22:27:11.566000-04:00,1,1,
2016-05-20 22:41:41.854000-04:00,1,1,
2016-05-21 11:48:19.970000-04:00,1,1,
2016-05-21 15:38:54.544000-04:00,1,1,
2016-05-22 04:13:50.878000-04:00,1,1,
2016-05-23 08:52:25.581000-04:00,-1,1,
2016-05-23 15:21:13.623000-04:00,1,1,
2016-05-23 23:23:16.991000-04:00,1,1,
2016-05-24 16:16:02.173000-04:00,1,1,
2016-05-24 20:08:34.375000-04:00,1,1,
2016-05-25 02:14:20.554000-04:00,1,1,
2016-05-25 02:28:38.637000-04:00,1,1,
2016-05-25 06:04:54.770000-04:00,1,1,
2016-05-25 08:26:00.784000-04:00,1,1,
2016-05-25 09:00:48.381000-04:00,1,1,
2016-05-25 13:28:53.178000-04:00,1,1,
2016-05-25 17:57:23.324000-04:00,1,1,
2016-05-26 00:24:22.698000-04:00,1,1,
2016-05-26 02:28:51.942000-04:00,1,1,
2016-05-26 02:50:17.672000-04:00,1,1,
2016-05-26 02:57:16.490000-04:00,1,1,
2016-05-26 03:53:00.406000-04:00,-1,1,
