dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-5.06396419778e-05,6594,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2954.8874,20160327 18:14:53 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2955.8336,20160327 18:15:50 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2957.01756667,20160327 18:17:01 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2957.61763333,20160327 18:17:37 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2959.07925,20160327 18:19:04 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2961.28495,20160327 18:21:17 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2964.93273333,20160327 18:24:55 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2969.05816667,20160327 18:29:03 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2970.42028333,20160327 18:30:25 EDT
2016-03-25 17:00:00,1.0,0.0,6595,0.956968117406,0.14094672066,0.000812030543198,0.0007770873402,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2979.01571667,20160327 18:39:00 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.04043224634,0.157075346093,0.000746888942487,0.0007770873402,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2989.15663333,20160327 18:49:09 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3001.11153333,20160327 19:01:06 EDT
2016-03-25 17:30:00,1.0,0.0,6596,1.13922521812,0.137516328628,0.000964662156511,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2979.60123333,20160327 19:09:36 EDT
2016-03-25 17:30:00,1.0,0.0,6596,1.08324728052,0.118210797772,0.00101451208364,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2984.80411667,20160327 19:14:48 EDT
2016-03-25 17:30:00,1.0,0.0,6596,1.13137921605,0.171856765296,0.00097135199239,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2997.62213333,20160327 19:27:37 EDT
2016-03-25 17:30:00,1.0,0.0,6596,1.24665294006,0.124070917345,0.000881534403315,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2999.62078333,20160327 19:29:37 EDT
2016-03-25 17:30:00,1.0,0.0,6596,1.06844217274,0.149973728952,0.00102856989709,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,3002.388,20160327 19:32:23 EDT
2016-03-27 20:00:00,1.0,0.0,6597,0.72284704857,0.179814263614,0.00107503702441,0.0007770873402,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,-23.7082,20160327 19:36:17 EDT
2016-03-27 20:00:00,1.0,0.0,6597,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-21.8824833333,20160327 19:38:07 EDT
2016-03-27 20:00:00,1.0,0.0,6597,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-7.30308333333,20160327 19:52:41 EDT
2016-03-27 20:00:00,1.0,0.0,6597,0.750085805499,0.217220490413,0.00146512232014,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,-5.54326666667,20160327 19:54:27 EDT
2016-03-27 20:00:00,1.0,0.0,6597,1.0,,,,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-1.4845,20160327 19:58:30 EDT
2016-03-27 20:00:00,1.0,0.0,6597,0.749053052655,0.228070056018,0.00146714234962,0.00109896745566,bothEURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,12.2841333333,20160327 20:12:17 EDT
