dates,signals,safef,comment
2016-05-11 05:33:34.529000-04:00,1,1,
2016-05-11 06:58:16.085000-04:00,1,1,
2016-05-11 07:12:02.264000-04:00,1,1,
2016-05-11 10:15:03.386000-04:00,1,1,
2016-05-11 10:37:46.655000-04:00,1,1,
2016-05-11 10:54:33.345000-04:00,1,1,
2016-05-11 14:21:18.140000-04:00,1,1,
2016-05-11 15:54:45.174000-04:00,1,1,
2016-05-11 16:30:18.488000-04:00,1,1,
2016-05-11 21:17:15.076000-04:00,1,1,
2016-05-12 00:28:10.122000-04:00,1,1,
2016-05-12 03:10:02.807000-04:00,1,1,
2016-05-12 11:03:56.507000-04:00,-1,1,
2016-05-12 12:44:14.608000-04:00,1,1,
2016-05-12 15:39:59.288000-04:00,-1,1,
2016-05-12 15:57:31.561000-04:00,-1,1,
2016-05-12 20:10:57.368000-04:00,-1,1,
2016-05-12 21:15:39.900000-04:00,-1,1,
2016-05-12 23:41:10.663000-04:00,-1,1,
2016-05-13 00:41:47.788000-04:00,-1,1,
2016-05-13 00:51:23.585000-04:00,-1,1,
2016-05-13 02:05:10.043000-04:00,-1,1,
2016-05-13 04:59:00.458000-04:00,-1,1,
2016-05-13 06:19:29.205000-04:00,-1,1,
2016-05-13 07:39:13.915000-04:00,1,1,
2016-05-13 13:28:53.720000-04:00,1,1,
2016-05-13 13:42:46.329000-04:00,1,1,
2016-05-13 15:17:31.674000-04:00,1,1,
2016-05-13 15:19:27.190000-04:00,-1,1,
2016-05-13 17:29:33.794000-04:00,1,1,
2016-05-13 17:43:32.983000-04:00,1,1,
2016-05-13 20:03:15.820000-04:00,1,1,
2016-05-13 20:22:28.972000-04:00,1,1,
2016-05-13 23:48:27.989000-04:00,1,1,
2016-05-14 07:02:18.627000-04:00,1,1,
2016-05-14 07:20:14.811000-04:00,1,1,
2016-05-14 09:20:23.486000-04:00,1,1,
2016-05-14 14:12:42.232000-04:00,1,1,
2016-05-14 14:31:07.318000-04:00,1,1,
2016-05-14 22:42:05.761000-04:00,1,1,
2016-05-14 23:57:06.538000-04:00,1,1,
2016-05-15 05:17:49.237000-04:00,-1,1,
2016-05-15 19:28:01.356000-04:00,-1,1,
2016-05-15 21:48:19.095000-04:00,-1,1,
2016-05-16 00:10:44.504000-04:00,-1,1,
2016-05-16 00:28:27.162000-04:00,-1,1,
2016-05-16 08:09:52.428000-04:00,-1,1,
2016-05-16 08:58:14.168000-04:00,1,1,
2016-05-16 10:01:07.090000-04:00,-1,1,
2016-05-16 10:16:21.740000-04:00,-1,1,
2016-05-16 12:59:01.931000-04:00,-1,1,
2016-05-16 14:03:32.778000-04:00,1,1,
2016-05-16 17:29:13.479000-04:00,1,1,
