dates,signals,safef,comment
2016-05-03 02:36:22.354000-04:00,-1,1,
2016-05-03 02:55:04.185000-04:00,1,1,
2016-05-03 02:59:55.497000-04:00,1,1,
2016-05-03 03:09:30.198000-04:00,-1,1,
2016-05-03 03:23:43.496000-04:00,-1,1,
2016-05-03 03:38:10.658000-04:00,1,1,
2016-05-03 03:55:25.791000-04:00,-1,1,
2016-05-03 04:11:05.656000-04:00,1,1,
2016-05-03 04:26:52.413000-04:00,1,1,
2016-05-03 04:43:24.822000-04:00,-1,1,
2016-05-03 04:58:06.530000-04:00,1,1,
2016-05-03 05:14:57.884000-04:00,1,1,
2016-05-03 05:30:30.205000-04:00,1,1,
2016-05-03 05:46:17.327000-04:00,1,1,
2016-05-03 06:02:38.809000-04:00,-1,1,
2016-05-03 06:19:10.266000-04:00,1,1,
2016-05-03 06:34:50.939000-04:00,1,1,
2016-05-03 06:50:45.051000-04:00,1,1,
2016-05-04 19:50:13.190000-04:00,1,1,
2016-05-04 20:05:23.302000-04:00,1,1,
2016-05-04 20:19:54.195000-04:00,-1,1,
2016-05-04 20:34:55.616000-04:00,-1,1,
2016-05-04 20:49:46.347000-04:00,1,1,
2016-05-04 21:05:50.396000-04:00,-1,1,
2016-05-04 21:20:47.367000-04:00,1,1,
2016-05-04 21:36:33.813000-04:00,-1,1,
2016-05-04 21:54:31.507000-04:00,1,1,
2016-05-04 22:35:14.373000-04:00,-1,1,
2016-05-04 22:51:17.785000-04:00,1,1,
2016-05-04 23:21:59.339000-04:00,1,1,
2016-05-04 23:37:41.833000-04:00,1,1,
2016-05-04 23:53:10.854000-04:00,1,1,
2016-05-05 00:09:21.046000-04:00,1,1,
2016-05-05 00:24:55.026000-04:00,-1,1,
2016-05-05 00:40:50.710000-04:00,1,1,
2016-05-05 00:57:21.030000-04:00,1,1,
2016-05-05 01:13:04.989000-04:00,1,1,
2016-05-05 01:30:10.643000-04:00,1,1,
2016-05-05 01:45:25.436000-04:00,-1,1,
2016-05-05 02:01:56.182000-04:00,-1,1,
2016-05-05 02:18:10.231000-04:00,1,1,
2016-05-05 02:34:04.028000-04:00,-1,1,
