dates,signals,safef,comment
2016-04-24 04:37:39.824000-04:00,-1,1,
2016-04-24 06:14:31.017000-04:00,-1,1,
2016-04-24 07:06:28.749000-04:00,-1,1,
2016-04-24 08:08:20.495000-04:00,-1,1,
2016-04-24 08:37:16.459000-04:00,-1,1,
2016-04-24 09:08:43.488000-04:00,-1,1,
2016-04-24 09:46:17.268000-04:00,-1,1,
2016-04-24 10:11:57.448000-04:00,-1,1,
2016-04-24 10:43:38.534000-04:00,1,1,
2016-04-24 11:06:59.488000-04:00,-1,1,
2016-04-24 11:37:59.129000-04:00,-1,1,
2016-04-24 12:09:13.810000-04:00,-1,1,
2016-04-24 12:37:42.812000-04:00,-1,1,
2016-04-24 13:20:07.848000-04:00,1,1,
2016-04-24 13:37:16.963000-04:00,-1,1,
2016-04-24 14:08:11.676000-04:00,-1,1,
2016-04-24 14:39:43.967000-04:00,-1,1,
2016-04-24 15:09:34.943000-04:00,-1,1,
2016-04-24 15:44:40.381000-04:00,-1,1,
2016-04-24 16:08:41.044000-04:00,1,1,
2016-04-24 16:43:08.673000-04:00,1,1,
2016-04-24 17:19:35.071000-04:00,1,1,
2016-04-24 17:44:55.928000-04:00,-1,1,
2016-04-24 18:12:04.471000-04:00,-1,1,
2016-04-24 18:44:51.186000-04:00,-1,1,
2016-04-24 19:12:21.116000-04:00,1,1,
2016-04-24 19:39:42.275000-04:00,0,1,
2016-04-24 20:16:08.700000-04:00,0,1,
2016-04-24 20:38:07.093000-04:00,0,1,
2016-04-24 21:08:22.331000-04:00,1,1,
2016-04-24 21:40:05.442000-04:00,1,1,
2016-04-24 22:14:30.857000-04:00,-1,1,
2016-04-24 22:38:44.843000-04:00,0,1,
2016-04-24 23:07:51.309000-04:00,1,1,
2016-04-24 23:38:24.101000-04:00,0,1,
2016-04-25 00:08:17.963000-04:00,1,1,
2016-04-25 00:40:29.164000-04:00,-1,1,
2016-04-25 01:39:22.999000-04:00,1,1,
2016-04-25 02:08:36.470000-04:00,1,1,
2016-04-25 02:38:31.865000-04:00,0,1,
2016-04-25 03:09:41.831000-04:00,0,1,
2016-04-25 03:45:32.549000-04:00,1,1,
2016-04-25 04:07:53.876000-04:00,1,1,
2016-04-25 04:38:37.279000-04:00,1,1,
2016-04-25 05:07:42.435000-04:00,-1,1,
2016-04-25 05:39:12.816000-04:00,0,1,
2016-04-25 06:12:34.816000-04:00,-1,1,
2016-04-25 06:39:19.672000-04:00,-1,1,
2016-04-25 07:07:25.824000-04:00,0,1,
2016-04-25 07:32:00.368000-04:00,0,1,
2016-04-25 07:53:15.011000-04:00,0,1,
2016-04-25 08:13:02.542000-04:00,0,1,
2016-04-25 08:26:49.770000-04:00,0,1,
2016-04-25 08:49:47.937000-04:00,0,1,
2016-04-25 09:08:24.947000-04:00,0,1,
2016-04-25 09:21:54.971000-04:00,0,1,
2016-04-25 09:39:54.458000-04:00,0,1,
2016-04-25 11:10:45.576000-04:00,0,1,
2016-04-25 11:53:24.633000-04:00,0,1,
