dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-05-30,-0.00137530887309,0.0,0.00186500961648,2.00933254394,100464.62,-139.79,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.000304553068372,wf_is_pv2e_p2p,100349.45,-68.76,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f94_is23,1.0,,,
2016-05-31,-0.00239303451256,0.0,0.00208514414057,0.0,100495.22,30.6,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100380.01,30.56,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f94_is23,1.0,1395.45426667,20160531 23:15:27 EDT,
2016-06-01 00:00:00,-0.000605371430229,0.0,0.00228416096288,0.0,100464.25,53.5,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100364.49,53.45,0.0,1.0,buyHold,1.0,buyHold,1.0,1310.27098333,20160601 21:50:16 EDT,
2016-06-01 00:00:00,0.00168442241515,0.000568637765614,0.00228416096288,6.01115166974,100179.85,47.34,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100145.86,49.33,4.00599447968,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is23,1.0,1906.74033333,20160602 07:46:44 EDT,
2016-06-02 00:00:00,-0.000650343736541,0.0,0.00131876094679,2.00215292787,100105.64,-17.24,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100081.3,-7.61,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,1219.62708333,20160602 20:19:37 EDT,
2016-06-03 00:00:00,0.00277424448725,4.98207370882e-05,0.00161514570617,2.0025868115,100127.34,104.52,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100127.34,106.52,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is17,1.0,1256.61773333,20160603 20:56:37 EDT,
2016-06-06 00:00:00,0.000600481927804,8e-05,0.00186500961648,0.0,100252.92,0.0,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100195.95,0.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is17,1.0,1239.97866667,20160606 20:39:58 EDT,
2016-06-07 00:00:00,0.00411157465805,9.00468301381e-05,0.00208514414057,2.00509568905,100252.78,89.33,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100256.79,91.34,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is17,1.0,1233.53043333,20160607 20:33:31 EDT,
2016-06-08 00:00:00,0.00248773863463,8e-05,0.00228416096288,0.0,100305.99,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100203.4,0.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is17,1.0,1345.4063,20160608 22:25:24 EDT,
2016-06-09 00:00:00,0.0037062376107,6e-05,0.00246717581898,0.0,100362.68,75.63,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100233.55,37.78,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1238.46236667,20160609 20:38:27 EDT,
