dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:37:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 22:38:21 EST
2016-03-21 23:44:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 22:45:33 EST
2016-03-21 23:52:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 22:54:17 EST
2016-03-22 00:04:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:06:06 EST
2016-03-22 00:14:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:15:39 EST
2016-03-22 00:23:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:25:46 EST
2016-03-22 00:36:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:37:51 EST
2016-03-22 00:43:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:45:07 EST
2016-03-22 00:52:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:54:06 EST
2016-03-22 00:59:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:01:22 EST
2016-03-22 01:10:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:11:56 EST
2016-03-22 01:19:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:21:38 EST
2016-03-22 01:27:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:28:51 EST
2016-03-22 01:34:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:36:08 EST
2016-03-22 01:44:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:46:07 EST
2016-03-22 01:54:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:56:14 EST
2016-03-22 02:01:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:03:21 EST
2016-03-22 02:08:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:10:19 EST
2016-03-22 02:19:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:20:44 EST
2016-03-22 02:28:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:30:50 EST
2016-03-22 02:38:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:40:15 EST
2016-03-22 02:46:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:48:15 EST
2016-03-22 02:55:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:57:24 EST
2016-03-22 03:05:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 02:07:36 EST
2016-03-22 03:14:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 02:17:11 EST
2016-03-22 03:24:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:26:43 EDT
2016-03-22 03:35:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:36:45 EDT
2016-03-22 03:44:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:46:20 EDT
2016-03-22 03:53:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:55:04 EDT
2016-03-22 04:00:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:02:31 EDT
2016-03-22 04:11:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:13:28 EDT
2016-03-22 04:21:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:23:15 EDT
