dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-21 23:37:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 22:38:21 EST
2016-03-21 23:44:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 22:45:33 EST
2016-03-21 23:52:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 22:54:17 EST
2016-03-22 00:04:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:06:06 EST
2016-03-22 00:14:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:15:39 EST
2016-03-22 00:23:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:25:46 EST
2016-03-22 00:36:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:37:51 EST
2016-03-22 00:43:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:45:07 EST
2016-03-22 00:52:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160321 23:54:06 EST
2016-03-22 00:59:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:01:22 EST
2016-03-22 01:10:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:11:56 EST
2016-03-22 01:19:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:21:38 EST
2016-03-22 01:27:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:28:51 EST
2016-03-22 01:34:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:36:08 EST
2016-03-22 01:44:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:46:07 EST
2016-03-22 01:54:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 00:56:14 EST
2016-03-22 02:01:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:03:21 EST
2016-03-22 02:08:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:10:19 EST
2016-03-22 02:19:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:20:44 EST
2016-03-22 02:28:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:30:50 EST
2016-03-22 02:38:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:40:15 EST
2016-03-22 02:46:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:48:15 EST
2016-03-22 02:55:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 01:57:24 EST
2016-03-22 03:05:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 02:07:36 EST
2016-03-22 03:14:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 02:17:11 EST
2016-03-22 03:24:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:26:43 EDT
2016-03-22 03:35:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:36:45 EDT
2016-03-22 03:44:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:46:20 EDT
2016-03-22 03:53:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 03:55:04 EDT
2016-03-22 04:00:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:02:31 EDT
2016-03-22 04:11:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:13:28 EDT
2016-03-22 04:21:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:23:15 EDT
2016-03-22 04:30:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:32:17 EDT
2016-03-22 04:39:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:41:21 EDT
2016-03-22 04:48:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:50:30 EDT
2016-03-22 04:57:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:59:03 EDT
2016-03-22 05:06:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:07:43 EDT
2016-03-22 05:14:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:16:11 EDT
2016-03-22 05:23:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:24:42 EDT
2016-03-22 05:31:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:32:54 EDT
2016-03-22 05:38:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:41:16 EDT
2016-03-22 05:46:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:48:05 EDT
2016-03-22 05:55:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:57:42 EDT
2016-03-22 06:07:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 06:08:56 EDT
2016-03-22 06:15:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 06:16:58 EDT
2016-03-22 06:22:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:24:16 EDT
2016-03-22 06:33:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:35:22 EDT
2016-03-22 06:41:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:43:14 EDT
2016-03-22 06:50:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:52:17 EDT
2016-03-22 06:59:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:01:22 EDT
2016-03-22 07:12:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:14:36 EDT
2016-03-22 07:22:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:24:17 EDT
2016-03-22 07:32:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:34:48 EDT
2016-03-22 07:44:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:45:35 EDT
2016-03-22 07:50:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:52:11 EDT
2016-03-22 08:00:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:02:14 EDT
2016-03-22 08:11:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:13:59 EDT
2016-03-22 08:21:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:23:27 EDT
2016-03-22 08:30:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:32:16 EDT
2016-03-22 08:42:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:43:48 EDT
2016-03-22 08:51:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:53:39 EDT
2016-03-22 09:01:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:03:41 EDT
2016-03-22 09:11:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:14:12 EDT
2016-03-22 09:21:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:23:26 EDT
2016-03-22 09:30:00,,,,,0.0,0,1.0,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:33:00 EDT
2016-03-22 09:38:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:41:15 EDT
2016-03-22 09:49:00,,,,,0.0,0,1.0,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:50:57 EDT
