dates,signals,safef,comment
2016-05-11 05:35:23.229000-04:00,1,1,
2016-05-11 06:39:54.948000-04:00,1,1,
2016-05-11 07:15:36.148000-04:00,1,1,
2016-05-11 07:22:15.536000-04:00,1,1,
2016-05-11 08:25:41.729000-04:00,1,1,
2016-05-11 10:56:33.073000-04:00,1,1,
2016-05-11 11:13:07.497000-04:00,1,1,
2016-05-11 12:15:17.551000-04:00,1,1,
2016-05-11 16:12:03.305000-04:00,-1,1,
2016-05-11 16:29:49.950000-04:00,-1,1,
2016-05-11 16:42:16.345000-04:00,-1,1,
2016-05-11 19:21:50.751000-04:00,-1,1,
2016-05-11 20:05:28.111000-04:00,-1,1,
2016-05-11 20:21:55.812000-04:00,-1,1,
2016-05-11 22:16:37.309000-04:00,-1,1,
2016-05-11 22:38:50.126000-04:00,-1,1,
2016-05-11 23:56:14.708000-04:00,1,1,
2016-05-12 00:28:33.302000-04:00,1,1,
2016-05-12 01:00:05.752000-04:00,1,1,
2016-05-12 02:07:51.600000-04:00,-1,1,
2016-05-12 02:29:15.571000-04:00,1,1,
2016-05-12 03:26:46.011000-04:00,1,1,
2016-05-12 03:34:49.029000-04:00,1,1,
2016-05-12 03:50:28.965000-04:00,1,1,
2016-05-12 04:29:04.635000-04:00,1,1,
2016-05-12 05:35:05.981000-04:00,1,1,
2016-05-12 05:35:57.790000-04:00,1,1,
2016-05-12 05:38:46.519000-04:00,1,1,
2016-05-12 05:55:33.961000-04:00,1,1,
2016-05-12 06:49:47.045000-04:00,1,1,
2016-05-12 06:57:45.020000-04:00,1,1,
2016-05-12 07:01:09.811000-04:00,1,1,
2016-05-12 07:21:08.749000-04:00,1,1,
2016-05-12 07:57:45.815000-04:00,1,1,
2016-05-12 08:19:46.173000-04:00,1,1,
2016-05-12 08:55:58.038000-04:00,1,1,
2016-05-12 10:54:07.594000-04:00,1,1,
2016-05-12 11:58:07.731000-04:00,1,1,
2016-05-12 12:17:48.469000-04:00,1,1,
2016-05-12 12:54:01.965000-04:00,-1,1,
2016-05-12 12:58:30.130000-04:00,1,1,
2016-05-12 14:52:31.512000-04:00,1,1,
2016-05-12 15:48:59.244000-04:00,1,1,
2016-05-12 16:40:49.667000-04:00,1,1,
2016-05-12 17:33:20.194000-04:00,1,1,
2016-05-12 18:19:14.649000-04:00,1,1,
2016-05-12 19:57:58.826000-04:00,1,1,
2016-05-12 20:03:13.078000-04:00,1,1,
2016-05-12 21:43:45.755000-04:00,1,1,
2016-05-12 21:44:43.440000-04:00,1,1,
2016-05-12 22:02:32.356000-04:00,1,1,
2016-05-12 23:47:10.295000-04:00,1,1,
2016-05-12 23:50:54.574000-04:00,1,1,
2016-05-13 00:51:02.688000-04:00,1,1,
2016-05-13 00:51:26.596000-04:00,1,1,
2016-05-13 00:56:46.431000-04:00,1,1,
2016-05-13 01:30:07.627000-04:00,1,1,
2016-05-13 02:02:09.688000-04:00,1,1,
2016-05-13 03:09:42.515000-04:00,1,1,
2016-05-13 03:22:48.571000-04:00,1,1,
2016-05-13 03:39:34.460000-04:00,1,1,
2016-05-13 03:47:54.071000-04:00,1,1,
2016-05-13 04:29:22.848000-04:00,1,1,
2016-05-13 04:34:39.359000-04:00,-1,1,
2016-05-13 05:14:37.294000-04:00,1,1,
2016-05-13 06:05:53.685000-04:00,1,1,
2016-05-13 06:22:04.267000-04:00,1,1,
2016-05-13 07:29:32.147000-04:00,1,1,
2016-05-13 08:23:59.749000-04:00,1,1,
2016-05-13 09:20:04.315000-04:00,1,1,
2016-05-13 09:39:32.700000-04:00,1,1,
2016-05-13 10:24:06.971000-04:00,1,1,
2016-05-13 11:21:48.988000-04:00,1,1,
2016-05-13 11:53:15.845000-04:00,-1,1,
2016-05-13 12:03:30.816000-04:00,1,1,
2016-05-13 13:27:37.671000-04:00,1,1,
2016-05-13 13:41:48.347000-04:00,1,1,
2016-05-13 14:12:05.139000-04:00,1,1,
2016-05-13 15:12:51.019000-04:00,1,1,
2016-05-13 15:25:09.199000-04:00,1,1,
2016-05-13 15:42:47.172000-04:00,1,1,
2016-05-13 15:43:09.216000-04:00,1,1,
2016-05-13 16:24:05.746000-04:00,1,1,
2016-05-13 17:27:24.671000-04:00,1,1,
2016-05-13 17:45:30.196000-04:00,1,1,
2016-05-13 18:46:47.300000-04:00,1,1,
2016-05-13 19:00:33.225000-04:00,1,1,
2016-05-13 19:10:28.824000-04:00,1,1,
2016-05-13 20:08:46.117000-04:00,1,1,
2016-05-13 20:25:45.220000-04:00,1,1,
2016-05-13 21:10:48.176000-04:00,1,1,
2016-05-13 22:28:01.536000-04:00,1,1,
2016-05-13 22:38:50.571000-04:00,-1,1,
2016-05-13 23:43:59.880000-04:00,1,1,
2016-05-13 23:51:41.654000-04:00,1,1,
2016-05-14 00:23:34.951000-04:00,1,1,
2016-05-14 00:56:33.988000-04:00,1,1,
2016-05-14 01:10:10.711000-04:00,1,1,
2016-05-14 01:30:52.189000-04:00,1,1,
2016-05-14 02:23:42.940000-04:00,1,1,
2016-05-14 02:59:10.608000-04:00,1,1,
2016-05-14 03:04:19.143000-04:00,1,1,
2016-05-14 03:53:08.327000-04:00,1,1,
2016-05-14 06:45:33.160000-04:00,1,1,
2016-05-14 06:48:39.772000-04:00,1,1,
2016-05-14 07:24:43.116000-04:00,1,1,
2016-05-14 09:11:52.376000-04:00,1,1,
2016-05-14 09:45:39.714000-04:00,1,1,
2016-05-14 09:56:29.034000-04:00,1,1,
2016-05-14 11:08:21.548000-04:00,1,1,
2016-05-14 11:39:56.336000-04:00,1,1,
2016-05-14 11:40:33.358000-04:00,1,1,
2016-05-14 11:58:58.350000-04:00,1,1,
2016-05-14 13:41:13.777000-04:00,1,1,
2016-05-14 14:11:09.204000-04:00,-1,1,
2016-05-14 14:20:54.977000-04:00,1,1,
2016-05-14 14:42:23.019000-04:00,1,1,
2016-05-14 15:30:54.310000-04:00,1,1,
2016-05-14 16:28:32.113000-04:00,1,1,
2016-05-14 16:50:08.564000-04:00,-1,1,
2016-05-14 17:34:59.208000-04:00,-1,1,
2016-05-14 18:26:47.679000-04:00,-1,1,
2016-05-14 19:47:15.656000-04:00,-1,1,
2016-05-14 22:47:27.901000-04:00,-1,1,
2016-05-14 23:14:46.016000-04:00,-1,1,
2016-05-15 00:27:23.147000-04:00,-1,1,
2016-05-15 02:44:13.962000-04:00,-1,1,
2016-05-15 04:04:42.065000-04:00,-1,1,
2016-05-15 05:18:54.078000-04:00,-1,1,
2016-05-15 05:22:58.003000-04:00,-1,1,
2016-05-15 06:16:36.093000-04:00,-1,1,
2016-05-15 06:26:54.757000-04:00,-1,1,
2016-05-15 06:32:39.192000-04:00,-1,1,
2016-05-15 08:01:57.410000-04:00,-1,1,
2016-05-15 08:03:09.280000-04:00,-1,1,
2016-05-15 08:17:10.291000-04:00,-1,1,
2016-05-15 08:37:10.169000-04:00,-1,1,
2016-05-15 11:35:16.911000-04:00,-1,1,
2016-05-15 12:07:21.652000-04:00,1,1,
2016-05-15 13:34:28.227000-04:00,-1,1,
2016-05-15 14:46:41.483000-04:00,-1,1,
2016-05-15 15:40:25.910000-04:00,-1,1,
2016-05-15 16:34:14.929000-04:00,-1,1,
2016-05-15 17:11:21.414000-04:00,-1,1,
2016-05-15 17:37:36.898000-04:00,-1,1,
2016-05-15 19:43:13.830000-04:00,-1,1,
2016-05-15 20:12:47.357000-04:00,-1,1,
2016-05-15 20:13:51.683000-04:00,-1,1,
2016-05-15 21:47:32.210000-04:00,-1,1,
2016-05-15 21:54:10.938000-04:00,-1,1,
2016-05-15 21:56:25.103000-04:00,-1,1,
2016-05-15 22:01:11.493000-04:00,-1,1,
2016-05-15 23:20:47.373000-04:00,-1,1,
2016-05-16 00:11:14.940000-04:00,-1,1,
2016-05-16 00:39:51.819000-04:00,-1,1,
2016-05-16 01:18:11.461000-04:00,-1,1,
2016-05-16 02:13:19.244000-04:00,-1,1,
2016-05-16 02:42:16.621000-04:00,-1,1,
2016-05-16 03:22:34.448000-04:00,-1,1,
2016-05-16 03:25:02.506000-04:00,-1,1,
2016-05-16 06:06:47.399000-04:00,-1,1,
2016-05-16 06:23:08.821000-04:00,-1,1,
2016-05-16 06:34:46.514000-04:00,-1,1,
2016-05-16 08:26:37.006000-04:00,-1,1,
2016-05-16 08:44:17.239000-04:00,-1,1,
2016-05-16 08:58:43.266000-04:00,-1,1,
2016-05-16 09:40:32.293000-04:00,-1,1,
