dates,signals,safef,comment
2016-05-11 05:35:23.229000-04:00,1,1,
2016-05-11 06:39:54.948000-04:00,1,1,
2016-05-11 07:15:36.148000-04:00,1,1,
2016-05-11 07:22:15.536000-04:00,1,1,
2016-05-11 08:25:41.729000-04:00,1,1,
2016-05-11 10:56:33.073000-04:00,1,1,
2016-05-11 11:13:07.497000-04:00,1,1,
2016-05-11 12:15:17.551000-04:00,1,1,
2016-05-11 16:12:03.305000-04:00,-1,1,
2016-05-11 16:29:49.950000-04:00,-1,1,
2016-05-11 16:42:16.345000-04:00,-1,1,
2016-05-11 19:21:50.751000-04:00,-1,1,
2016-05-11 20:05:28.111000-04:00,-1,1,
2016-05-11 20:21:55.812000-04:00,-1,1,
2016-05-11 22:16:37.309000-04:00,-1,1,
2016-05-11 22:38:50.126000-04:00,-1,1,
2016-05-11 23:56:14.708000-04:00,1,1,
2016-05-12 00:28:33.302000-04:00,1,1,
2016-05-12 01:00:05.752000-04:00,1,1,
2016-05-12 02:07:51.600000-04:00,-1,1,
2016-05-12 02:29:15.571000-04:00,1,1,
2016-05-12 03:26:46.011000-04:00,1,1,
2016-05-12 03:34:49.029000-04:00,1,1,
2016-05-12 03:50:28.965000-04:00,1,1,
2016-05-12 04:29:04.635000-04:00,1,1,
2016-05-12 05:35:05.981000-04:00,1,1,
2016-05-12 05:35:57.790000-04:00,1,1,
2016-05-12 05:38:46.519000-04:00,1,1,
