dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-30,-0.000321600730813,0.0,0.00131876094679,4.01888930312,100468.21,-17.24,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,-0.000723541406301,wf_is_short,100236.11,-17.2,4.00960492451,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is7,1.0,,
2016-05-31,0.00124816297351,0.000264251442763,0.00161514570617,2.0108180582,100538.89,70.68,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100308.63,72.52,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is8,1.0,1382.7208,20160531 23:02:43 EDT
2016-06-01 00:00:00,-0.00425745250296,0.0,0.00131876094679,2.01082206029,100539.09,-187.66,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,100275.6,-92.49,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is9,1.0,1330.95233333,20160601 22:10:57 EDT
2016-06-01 00:00:00,0.00342231160837,9.0997800044e-05,0.00131876094679,2.00339290221,100167.64,90.22,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100156.09,92.21,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,2526.01481667,20160602 18:06:00 EDT
2016-06-02 00:00:00,-0.00217638964932,0.0,0.00114208048144,2.00407131396,100201.56,-147.19,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100301.64,-72.61,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1234.903,20160602 20:34:54 EDT
2016-06-03 00:00:00,0.00074734597586,0.0,0.00114208048144,2.00133653439,100064.83,30.92,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100129.75,32.94,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1272.6526,20160603 21:12:39 EDT
2016-06-06 00:00:00,0.00141407751115,9.09967200584e-05,0.00131876094679,0.0,100321.69,223.9,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100274.76,112.02,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f85_is12,1.0,1250.23113333,20160606 20:50:13 EDT
2016-06-07 00:00:00,0.0018569640382,9.1e-05,0.00131876094679,0.0,100462.91,105.52,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100310.23,52.71,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is17,1.0,1245.80038333,20160607 20:45:48 EDT
2016-06-08 00:00:00,0.00230664677117,6e-05,0.00161514570617,0.0,100608.43,92.53,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100409.36,46.19,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is17,1.0,1346.29415,20160608 22:26:17 EDT
2016-06-09 00:00:00,0.00506709579462,7.99989200144e-05,0.00131876094679,6.00903979415,100144.65,125.66,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100249.24,127.8,4.01012992438,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,1254.83343333,20160609 20:54:50 EDT
2016-06-09 00:00:00,0.00498376618863,9.9998200036e-05,0.00131876094679,6.00129981801,100015.66,125.5,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100222.87,127.76,4.00907533786,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,1315.68768333,20160609 21:55:41 EDT
2016-06-09 00:00:00,0.00506710454322,9.0997800044e-05,0.00131876094679,6.00129981801,100015.66,125.5,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100222.87,127.76,4.00907533786,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,1357.57681667,20160609 22:37:34 EDT
