dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,-0.000246719748794,6363,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2966.68995,20160327 18:26:41 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2968.4021,20160327 18:28:24 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2976.1709,20160327 18:36:10 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2976.6824,20160327 18:36:40 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2977.23246667,20160327 18:37:13 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2979.46473333,20160327 18:39:27 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2985.9102,20160327 18:45:54 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2987.89713333,20160327 18:47:53 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2988.54146667,20160327 18:48:32 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2990.1135,20160327 18:50:06 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2991.3566,20160327 18:51:21 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2993.36826667,20160327 18:53:22 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2996.0881,20160327 18:56:05 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2998.12268333,20160327 18:58:07 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2999.81583333,20160327 18:59:48 EDT
2016-03-25 17:00:00,-1.0,0.0,6364,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3003.11201667,20160327 19:03:06 EDT
2016-03-25 17:30:00,-1.0,0.0,6365,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2973.47038333,20160327 19:03:28 EDT
