dates,signals,safef,comment
2016-06-26 01:11:21.039000-04:00,1,1,
2016-06-26 01:32:24.251000-04:00,1,1,
2016-06-26 02:04:07.497000-04:00,-1,1,
2016-06-26 02:36:13.505000-04:00,1,1,
2016-06-26 04:54:24.278000-04:00,0,1,
2016-06-26 04:54:33.416000-04:00,1,1,
2016-06-26 05:31:37.030000-04:00,1,1,
2016-06-26 06:18:52.048000-04:00,1,1,
2016-06-26 07:13:03.576000-04:00,0,1,
2016-06-26 07:41:44.774000-04:00,1,1,
2016-06-26 08:03:26.813000-04:00,1,1,
2016-06-26 08:16:21.504000-04:00,1,1,
2016-06-26 08:45:56.254000-04:00,1,1,
2016-06-26 09:15:30.947000-04:00,1,1,
2016-06-26 09:42:42.480000-04:00,1,1,
2016-06-26 10:03:43.373000-04:00,1,1,
2016-06-26 10:19:45.926000-04:00,1,1,
2016-06-26 12:14:08.207000-04:00,1,1,
2016-06-26 13:12:36.721000-04:00,1,1,
2016-06-26 13:39:15.845000-04:00,1,1,
2016-06-26 14:05:27.140000-04:00,1,1,
2016-06-26 15:01:31.994000-04:00,1,1,
2016-06-26 15:33:26.479000-04:00,1,1,
2016-06-26 15:51:23.152000-04:00,1,1,
2016-06-26 16:30:05.517000-04:00,1,1,
2016-06-26 17:04:20.077000-04:00,1,1,
2016-06-26 17:32:12.800000-04:00,1,1,
2016-06-26 18:00:09.580000-04:00,1,1,
2016-06-26 20:31:27.302000-04:00,1,1,
2016-06-26 22:31:03.657000-04:00,1,1,
2016-06-26 23:34:39.212000-04:00,1,1,
2016-06-27 00:16:19.062000-04:00,1,1,
2016-06-27 00:52:03.572000-04:00,1,1,
2016-06-27 01:21:25.239000-04:00,1,1,
2016-06-27 02:31:33.790000-04:00,1,1,
