dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-09 20:00:00,0.00751831742947,5.99988000079e-05,0.00161514570617,0.0,101148.41,35.73,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.000282775440953,wf_is_pv2e_p2p,100722.77,17.79,0.0,1.0,sellHold,-1.0,sellHold,1.0,,,
2016-06-10 00:00:00,0.00981233501582,8.19972600474e-05,0.00186500961648,0.0,101205.61,57.2,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100751.25,28.48,0.0,1.0,sellHold,-1.0,sellHold,1.0,-239.547916667,20160609 20:00:27 EDT,
2016-06-10 00:00:00,0.0302427994825,5.09993400044e-05,0.00186500961648,0.0,100798.21,298.4,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100570.88,149.08,0.0,1.0,sellHold,-1.0,sellHold,1.0,-181.002116667,20160609 20:58:59 EDT,
2016-06-10 04:00:00,0.0132161817309,0.0,0.00208514414057,0.0,100472.15,35.56,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100265.03,17.75,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.791783333,20160610 00:48:12 EDT,
2016-06-10 08:00:00,0.0256248227103,0.000830888408979,0.00659380473396,2.00411384698,100203.69,88.42,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100241.64,90.45,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is7,1.0,-192.2364,20160610 04:47:45 EDT,99898.55
2016-06-10 12:00:00,0.0213618319421,0.000451875147881,0.00659380473396,0.0,100256.48,-55.04,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100227.94,-27.5,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.999966667,20160610 08:47:00 EDT,99765.12
2016-06-10 16:00:00,0.0336489309383,0.000424897616184,0.00263752189358,0.0,100459.05,426.56,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100271.53,213.34,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is12,1.0,-193.481766667,20160610 12:46:31 EDT,
2016-06-10 20:00:00,0.0137532766411,3.99996e-05,0.00659380473396,8.07273313035,100901.09,368.11,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100491.97,183.65,4.01983966949,1.0,buyHold,1.0,buyHold,1.0,-193.115,20160610 16:46:53 EDT,99672.15
2016-06-10 20:00:00,0.0283913357655,3.999982e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,47.6377833333,20160610 20:47:38 EDT,99620.79
2016-06-10 20:00:00,0.0137532766411,5.09993400044e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,2.5,20160611 00:47:35 EDT,99620.79
2016-06-10 20:00:00,0.0165148531058,2.00000000001e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.76,20160611 04:48:47 EDT,99620.79
2016-06-10 20:00:00,0.0210020410884,3.999982e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.13,20160611 08:46:11 EDT,99620.79
2016-06-10 20:00:00,0.0185341853639,4e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.04,20160611 12:46:06 EDT,99620.79
2016-06-10 20:00:00,0.0184091657083,4e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.12,20160611 16:48:19 EDT,99620.79
2016-06-10 20:00:00,0.018909256508,5.09993400044e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.47,20160611 20:46:35 EDT,99620.79
