dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 07:22:00,1.0,-3.04171935361e-05,5901.0,2.96193405995,0.053232411448,0.000454417528515,0.00134595475515,bothCHFJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:23:00,1.0,-4.34544553843e-06,5902.0,2.82106479282,0.0506699644532,0.000477108770622,0.00134595475515,bothCHFJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:24:00,-1.0,-0.000108636610538,5903.0,2.96922894997,0.0588251651703,0.000453301102011,0.00134595475515,bothCHFJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:25:00,-1.0,-4.34593654935e-06,5904.0,0.0,-0.0506527665827,0.0,0.00134595475515,bothCHFJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:26:00,-1.0,0.0,5905.0,0.0,-0.0321395268712,0.0,0.00134595475515,bothCHFJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 15:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5967 is less than required validation set + training set of 7500
2016-03-21 15:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5968 is less than required validation set + training set of 7500
2016-03-21 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5968 is less than required validation set + training set of 7500
2016-03-21 15:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5969 is less than required validation set + training set of 7500
2016-03-21 15:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5970 is less than required validation set + training set of 7500
2016-03-21 15:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5971 is less than required validation set + training set of 7500
2016-03-21 15:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5971 is less than required validation set + training set of 7500
2016-03-21 15:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5973 is less than required validation set + training set of 7500
2016-03-21 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5974 is less than required validation set + training set of 7500
2016-03-21 15:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5974 is less than required validation set + training set of 7500
2016-03-21 15:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5975 is less than required validation set + training set of 7500
2016-03-21 15:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5977 is less than required validation set + training set of 7500
2016-03-21 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5978 is less than required validation set + training set of 7500
2016-03-21 15:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5979 is less than required validation set + training set of 7500
2016-03-21 15:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5979 is less than required validation set + training set of 7500
2016-03-21 15:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5981 is less than required validation set + training set of 7500
2016-03-21 15:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5982 is less than required validation set + training set of 7500
2016-03-21 15:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5982 is less than required validation set + training set of 7500
2016-03-21 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5983 is less than required validation set + training set of 7500
2016-03-21 15:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5984 is less than required validation set + training set of 7500
2016-03-21 15:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5985 is less than required validation set + training set of 7500
2016-03-21 15:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5986 is less than required validation set + training set of 7500
2016-03-21 15:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5987 is less than required validation set + training set of 7500
2016-03-21 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5988 is less than required validation set + training set of 7500
2016-03-21 15:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5989 is less than required validation set + training set of 7500
2016-03-21 15:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5990 is less than required validation set + training set of 7500
2016-03-21 15:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5991 is less than required validation set + training set of 7500
2016-03-21 15:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5991 is less than required validation set + training set of 7500
2016-03-21 15:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5992 is less than required validation set + training set of 7500
2016-03-21 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5993 is less than required validation set + training set of 7500
2016-03-21 15:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5994 is less than required validation set + training set of 7500
2016-03-21 15:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5995 is less than required validation set + training set of 7500
2016-03-21 15:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5996 is less than required validation set + training set of 7500
2016-03-21 15:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5997 is less than required validation set + training set of 7500
2016-03-21 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5998 is less than required validation set + training set of 7500
2016-03-21 15:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 5999 is less than required validation set + training set of 7500
2016-03-21 15:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 6000 is less than required validation set + training set of 7500
