dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,0.000434277397622,6365,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2966.98373333,20160327 18:26:59 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2968.64483333,20160327 18:28:38 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2969.16025,20160327 18:29:09 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2972.45643333,20160327 18:32:27 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2973.78548333,20160327 18:33:47 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2976.21413333,20160327 18:36:12 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2976.49696667,20160327 18:36:29 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2977.15536667,20160327 18:37:09 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2982.80231667,20160327 18:42:48 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2984.7718,20160327 18:44:46 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2985.92765,20160327 18:45:55 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2986.43213333,20160327 18:46:25 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2993.64616667,20160327 18:53:38 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2995.98938333,20160327 18:55:59 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3000.50678333,20160327 19:00:30 EDT
2016-03-25 17:00:00,-1.0,0.0,6366,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3005.10128333,20160327 19:05:06 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2975.40235,20160327 19:05:24 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2980.81933333,20160327 19:10:49 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2981.30715,20160327 19:11:18 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2992.26038333,20160327 19:22:15 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2996.31341667,20160327 19:26:18 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3000.22423333,20160327 19:30:13 EDT
2016-03-25 17:30:00,-1.0,0.0,6367,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3003.21648333,20160327 19:33:12 EDT
2016-03-27 20:00:00,1.0,0.0,6368,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-23.5686,20160327 19:36:25 EDT
2016-03-27 20:00:00,1.0,0.0,6368,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-9.93721666667,20160327 19:50:03 EDT
2016-03-27 20:00:00,1.0,0.0,6368,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-9.01186666667,20160327 19:50:59 EDT
2016-03-27 20:00:00,1.0,0.0,6368,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2.8485,20160327 20:02:50 EDT
2016-03-27 20:30:00,1.0,0.0,6369,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-26.391,20160327 20:03:36 EDT
2016-03-27 20:30:00,1.0,0.0,6369,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-24.54835,20160327 20:05:27 EDT
2016-03-27 20:30:00,1.0,0.0,6369,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-15.2687333333,20160327 20:14:43 EDT
