dates,signals,safef,comment
2016-05-11 05:35:46.492000-04:00,1,1,
2016-05-11 06:10:42.070000-04:00,1,1,
2016-05-11 06:59:09.526000-04:00,1,1,
2016-05-11 07:13:51.198000-04:00,1,1,
2016-05-11 10:09:38.464000-04:00,1,1,
2016-05-11 15:05:44.397000-04:00,1,1,
2016-05-11 21:01:31.601000-04:00,-1,1,
2016-05-11 22:04:32.720000-04:00,-1,1,
2016-05-12 02:52:56.862000-04:00,-1,1,
2016-05-12 03:27:02.420000-04:00,-1,1,
2016-05-12 10:39:53.958000-04:00,1,1,
2016-05-12 11:45:01.855000-04:00,-1,1,
2016-05-12 20:23:06.531000-04:00,1,1,
2016-05-13 03:37:46.231000-04:00,-1,1,
2016-05-13 04:29:00.112000-04:00,1,1,
2016-05-13 05:16:02.801000-04:00,1,1,
2016-05-13 13:26:12.675000-04:00,-1,1,
2016-05-13 13:43:27.214000-04:00,-1,1,
2016-05-13 14:14:15.556000-04:00,1,1,
2016-05-13 16:43:32.062000-04:00,-1,1,
2016-05-13 16:55:47.807000-04:00,-1,1,
2016-05-13 19:01:54.310000-04:00,1,1,
2016-05-14 06:45:45.344000-04:00,1,1,
2016-05-14 09:25:13.151000-04:00,1,1,
2016-05-14 09:56:12.864000-04:00,1,1,
2016-05-14 11:31:29.524000-04:00,-1,1,
2016-05-14 13:59:01.469000-04:00,-1,1,
2016-05-14 14:44:52.725000-04:00,-1,1,
2016-05-14 23:15:11.033000-04:00,-1,1,
2016-05-15 05:21:23.345000-04:00,-1,1,
2016-05-15 08:15:03.469000-04:00,-1,1,
2016-05-15 17:18:12.522000-04:00,-1,1,
2016-05-15 17:35:59.570000-04:00,-1,1,
2016-05-16 00:12:45.670000-04:00,-1,1,
2016-05-16 00:39:11.656000-04:00,-1,1,
2016-05-16 06:18:30.589000-04:00,1,1,
2016-05-16 08:26:52.649000-04:00,1,1,
2016-05-16 08:57:54.406000-04:00,-1,1,
2016-05-16 09:44:20.091000-04:00,1,1,
2016-05-16 10:02:17.683000-04:00,1,1,
2016-05-16 10:14:58.102000-04:00,1,1,
2016-05-16 12:58:40.988000-04:00,1,1,
2016-05-16 15:04:12.057000-04:00,1,1,
2016-05-16 17:30:13.273000-04:00,1,1,
