dates,signals,safef,comment
2016-05-11 05:35:46.492000-04:00,1,1,
2016-05-11 06:10:42.070000-04:00,1,1,
2016-05-11 06:59:09.526000-04:00,1,1,
2016-05-11 07:13:51.198000-04:00,1,1,
2016-05-11 10:09:38.464000-04:00,1,1,
2016-05-11 15:05:44.397000-04:00,1,1,
2016-05-11 21:01:31.601000-04:00,-1,1,
2016-05-11 22:04:32.720000-04:00,-1,1,
2016-05-12 02:52:56.862000-04:00,-1,1,
2016-05-12 03:27:02.420000-04:00,-1,1,
2016-05-12 10:39:53.958000-04:00,1,1,
2016-05-12 11:45:01.855000-04:00,-1,1,
2016-05-12 20:23:06.531000-04:00,1,1,
2016-05-13 03:37:46.231000-04:00,-1,1,
2016-05-13 04:29:00.112000-04:00,1,1,
2016-05-13 05:16:02.801000-04:00,1,1,
2016-05-13 13:26:12.675000-04:00,-1,1,
2016-05-13 13:43:27.214000-04:00,-1,1,
2016-05-13 14:14:15.556000-04:00,1,1,
2016-05-13 16:43:32.062000-04:00,-1,1,
2016-05-13 16:55:47.807000-04:00,-1,1,
2016-05-13 19:01:54.310000-04:00,1,1,
2016-05-14 06:45:45.344000-04:00,1,1,
2016-05-14 09:25:13.151000-04:00,1,1,
2016-05-14 09:56:12.864000-04:00,1,1,
2016-05-14 11:31:29.524000-04:00,-1,1,
2016-05-14 13:59:01.469000-04:00,-1,1,
2016-05-14 14:44:52.725000-04:00,-1,1,
2016-05-14 23:15:11.033000-04:00,-1,1,
2016-05-15 05:21:23.345000-04:00,-1,1,
2016-05-15 08:15:03.469000-04:00,-1,1,
2016-05-15 17:18:12.522000-04:00,-1,1,
2016-05-15 17:35:59.570000-04:00,-1,1,
2016-05-16 00:12:45.670000-04:00,-1,1,
2016-05-16 00:39:11.656000-04:00,-1,1,
2016-05-16 06:18:30.589000-04:00,1,1,
2016-05-16 08:26:52.649000-04:00,1,1,
2016-05-16 08:57:54.406000-04:00,-1,1,
2016-05-16 09:44:20.091000-04:00,1,1,
2016-05-16 10:02:17.683000-04:00,1,1,
2016-05-16 10:14:58.102000-04:00,1,1,
2016-05-16 12:58:40.988000-04:00,1,1,
2016-05-16 15:04:12.057000-04:00,1,1,
2016-05-16 17:30:13.273000-04:00,1,1,
2016-05-16 18:30:43.005000-04:00,1,1,
2016-05-16 22:13:39.822000-04:00,1,1,
2016-05-17 00:51:15.860000-04:00,1,1,
2016-05-17 01:42:34.485000-04:00,1,1,
2016-05-17 07:03:05.530000-04:00,1,1,
2016-05-17 16:02:19.344000-04:00,-1,1,
2016-05-17 16:04:00.835000-04:00,-1,1,
2016-05-17 18:56:52.171000-04:00,-1,1,
2016-05-18 00:18:06.910000-04:00,-1,1,
2016-05-18 09:28:31.915000-04:00,-1,1,
2016-05-18 09:45:29.889000-04:00,-1,1,
2016-05-18 10:50:57.548000-04:00,1,1,
2016-05-18 15:19:38.341000-04:00,1,1,
2016-05-18 17:59:38.796000-04:00,1,1,
2016-05-19 16:00:59.669000-04:00,-1,1,
2016-05-19 17:08:35.181000-04:00,-1,1,
2016-05-20 01:53:30.748000-04:00,-1,1,
2016-05-20 06:27:31.417000-04:00,-1,1,
2016-05-20 15:31:21.701000-04:00,1,1,
2016-05-20 15:48:04.210000-04:00,1,1,
2016-05-20 22:43:32.321000-04:00,1,1,
2016-05-21 00:34:54.819000-04:00,1,1,
2016-05-21 00:50:37.785000-04:00,1,1,
2016-05-21 05:32:55.429000-04:00,1,1,
2016-05-21 11:55:59.205000-04:00,1,1,
2016-05-22 04:19:05.217000-04:00,1,1,
2016-05-22 15:13:08.046000-04:00,1,1,
2016-05-23 22:35:09.314000-04:00,1,1,
2016-05-24 17:04:41.691000-04:00,1,1,
2016-05-24 20:03:16.020000-04:00,1,1,
2016-05-25 01:48:26.775000-04:00,1,1,
2016-05-25 02:27:50.804000-04:00,1,1,
2016-05-25 06:24:18.201000-04:00,1,1,
2016-05-25 11:55:18.919000-04:00,1,1,
2016-05-25 12:29:57.755000-04:00,1,1,
2016-05-25 17:53:11.178000-04:00,1,1,
2016-05-25 18:18:19.883000-04:00,1,1,
2016-05-25 18:32:42.722000-04:00,1,1,
2016-05-25 23:13:51.978000-04:00,1,1,
2016-05-26 00:24:23.673000-04:00,1,1,
2016-05-26 01:04:55.754000-04:00,1,1,
2016-05-26 02:31:56.526000-04:00,-1,1,
2016-05-26 02:46:21.875000-04:00,-1,1,
2016-05-26 02:57:46.994000-04:00,1,1,
2016-05-26 03:57:57.171000-04:00,-1,1,
2016-05-26 04:04:35.179000-04:00,-1,1,
2016-05-26 04:27:04.923000-04:00,1,1,
2016-05-26 04:41:56.951000-04:00,-1,1,
2016-05-26 06:01:21.862000-04:00,0,1,
2016-05-26 09:06:41.909000-04:00,-1,1,
2016-05-26 14:30:33.776000-04:00,1,1,
2016-05-26 15:02:44.792000-04:00,1,1,
2016-05-26 16:00:35.868000-04:00,1,1,
2016-05-26 16:19:02.829000-04:00,1,1,
2016-05-26 16:52:52.680000-04:00,1,1,
2016-05-26 17:02:52.383000-04:00,1,1,
2016-05-26 17:15:49.948000-04:00,1,1,
2016-05-26 20:31:10.562000-04:00,1,1,
2016-05-26 21:27:37.369000-04:00,1,1,
2016-05-26 22:16:34.277000-04:00,1,1,
2016-05-26 22:48:50.578000-04:00,1,1,
2016-05-26 23:23:42.675000-04:00,1,1,
2016-05-27 00:27:48.783000-04:00,1,1,
2016-05-27 01:53:05.343000-04:00,1,1,
2016-05-27 05:16:02.605000-04:00,1,1,
2016-05-27 05:23:17.194000-04:00,1,1,
2016-05-27 08:10:15.232000-04:00,0,1,
2016-05-27 08:27:25.617000-04:00,0,1,
2016-05-27 08:39:26.227000-04:00,0,1,
2016-05-27 09:24:21.710000-04:00,0,1,
2016-05-27 09:55:43.184000-04:00,1,1,
2016-05-27 11:04:37.798000-04:00,1,1,
2016-05-27 12:43:12.621000-04:00,-1,1,
2016-05-27 12:52:36.484000-04:00,-1,1,
2016-05-27 13:56:28.041000-04:00,-1,1,
2016-05-27 17:44:19.255000-04:00,-1,1,
2016-05-27 18:19:37.538000-04:00,-1,1,
2016-05-27 20:13:29.759000-04:00,1,1,
2016-05-27 20:59:22.388000-04:00,1,1,
2016-05-27 22:30:18.710000-04:00,1,1,
2016-05-27 23:16:22.858000-04:00,1,1,
2016-05-27 23:37:15.198000-04:00,1,1,
2016-05-28 04:59:43.977000-04:00,1,1,
2016-05-28 06:49:36.073000-04:00,1,1,
2016-05-28 09:57:56.521000-04:00,1,1,
2016-05-28 10:58:52.188000-04:00,1,1,
2016-05-28 12:23:36.677000-04:00,1,1,
2016-05-28 15:07:32.142000-04:00,1,1,
2016-05-28 15:47:29.332000-04:00,1,1,
2016-05-28 17:25:57.669000-04:00,1,1,
2016-05-28 21:34:03.252000-04:00,1,1,
2016-05-28 22:32:02.299000-04:00,1,1,
2016-05-29 01:04:11.070000-04:00,1,1,
2016-05-29 02:02:05.018000-04:00,1,1,
2016-05-29 05:55:40.385000-04:00,-1,1,
2016-05-29 06:07:15.736000-04:00,-1,1,
2016-05-29 06:25:51.181000-04:00,-1,1,
2016-05-29 06:42:53.514000-04:00,-1,1,
2016-05-29 06:58:15.913000-04:00,-1,1,
2016-05-29 07:15:41.635000-04:00,-1,1,
2016-05-29 07:27:27.320000-04:00,-1,1,
2016-05-29 07:43:01.707000-04:00,-1,1,
2016-05-29 08:04:05.764000-04:00,-1,1,
2016-05-29 08:41:09.949000-04:00,-1,1,
2016-05-29 08:53:42.482000-04:00,-1,1,
2016-05-29 12:38:24.419000-04:00,-1,1,
2016-05-29 12:53:48.694000-04:00,-1,1,
2016-05-29 13:05:44.587000-04:00,-1,1,
2016-05-29 13:26:33.794000-04:00,-1,1,
2016-05-29 15:52:17.558000-04:00,-1,1,
2016-05-29 16:17:24.608000-04:00,-1,1,
2016-05-29 16:50:01.457000-04:00,-1,1,
2016-05-29 18:57:50.433000-04:00,-1,1,
2016-05-29 20:06:06.143000-04:00,-1,1,
2016-05-29 21:24:29.862000-04:00,-1,1,
2016-05-29 21:35:59.288000-04:00,-1,1,
2016-05-29 22:15:01.750000-04:00,-1,1,
2016-05-30 00:17:03.832000-04:00,-1,1,
2016-05-30 00:55:11.909000-04:00,-1,1,
2016-05-30 04:00:03.054000-04:00,1,1,
2016-05-30 05:09:22.390000-04:00,0,1,
2016-05-30 05:41:22.536000-04:00,0,1,
2016-05-30 09:11:09.751000-04:00,1,1,
2016-05-30 11:33:57.646000-04:00,1,1,
2016-05-30 15:17:51.776000-04:00,1,1,
2016-05-30 20:38:09.660000-04:00,1,1,
2016-05-30 23:49:54.168000-04:00,1,1,
2016-05-31 05:58:30.643000-04:00,0,1,
2016-05-31 15:32:30.293000-04:00,0,1,
2016-05-31 22:27:32.415000-04:00,0,1,
2016-05-31 23:15:44.214000-04:00,-1,1,
2016-06-01 07:47:02.076000-04:00,0,1,
2016-06-01 09:35:47.259000-04:00,0,1,
2016-06-01 13:06:38.685000-04:00,-1,1,
2016-06-01 15:47:12.427000-04:00,-1,1,
2016-06-01 18:57:51.370000-04:00,0,1,
2016-06-02 00:33:40.346000-04:00,0,1,
2016-06-02 16:39:17.062000-04:00,0,1,
2016-06-03 13:15:03.827000-04:00,0,1,
2016-06-03 21:43:03.811000-04:00,0,1,
2016-06-03 22:19:26.563000-04:00,0,1,
2016-06-04 12:27:41.034000-04:00,0,1,
2016-06-04 15:50:48.269000-04:00,0,1,
2016-06-04 21:28:37.805000-04:00,0,1,
2016-06-05 12:25:33.055000-04:00,0,1,
2016-06-05 15:36:30.810000-04:00,0,1,
2016-06-05 20:49:59.422000-04:00,0,1,
2016-06-05 22:23:17.413000-04:00,0,1,
2016-06-06 02:40:34.638000-04:00,0,1,
2016-06-06 05:11:59.657000-04:00,1,1,
2016-06-06 14:40:26.334000-04:00,1,1,
2016-06-07 03:35:26.504000-04:00,1,1,
2016-06-07 03:51:14.804000-04:00,1,1,
2016-06-07 15:52:24.386000-04:00,0,1,
2016-06-07 16:21:38.466000-04:00,0,1,
2016-06-07 17:26:51.009000-04:00,0,1,
2016-06-07 17:58:56.187000-04:00,0,1,
2016-06-08 06:15:02.055000-04:00,0,1,
2016-06-08 08:22:49.679000-04:00,0,1,
2016-06-08 09:00:34.394000-04:00,0,1,
2016-06-08 14:44:52.745000-04:00,0,1,
2016-06-09 02:08:03.269000-04:00,0,1,
2016-06-09 16:15:25.457000-04:00,0,1,
2016-06-10 00:00:31.326000-04:00,0,1,
2016-06-10 02:59:41.295000-04:00,0,1,
2016-06-10 04:38:12.813000-04:00,0,1,
2016-06-10 14:43:19.709000-04:00,0,1,
2016-06-10 19:57:30.830000-04:00,0,1,
2016-06-10 20:00:11.016000-04:00,0,1,
2016-06-10 20:15:27.989000-04:00,0,1,
2016-06-10 23:28:50.449000-04:00,0,1,
2016-06-11 01:04:13.816000-04:00,0,1,
2016-06-11 03:57:36.291000-04:00,0,1,
2016-06-11 07:30:22.117000-04:00,0,1,
2016-06-11 09:01:07.517000-04:00,0,1,
2016-06-11 14:57:54.526000-04:00,0,1,
2016-06-12 03:42:39.194000-04:00,0,1,
2016-06-12 08:29:38.057000-04:00,0,1,
2016-06-12 12:14:54.499000-04:00,0,1,
2016-06-12 13:22:56.222000-04:00,0,1,
2016-06-12 20:00:40.946000-04:00,0,1,
2016-06-12 20:16:22.983000-04:00,0,1,
2016-06-12 20:28:37.392000-04:00,0,1,
2016-06-12 22:45:36.290000-04:00,0,1,
2016-06-13 01:01:17.941000-04:00,0,1,
2016-06-13 01:30:11.718000-04:00,0,1,
2016-06-13 02:44:21.592000-04:00,0,1,
2016-06-13 03:43:06.940000-04:00,0,1,
2016-06-13 04:30:32.352000-04:00,0,1,
2016-06-13 11:00:58.444000-04:00,0,1,
2016-06-13 18:57:52.020000-04:00,0,1,
2016-06-13 19:46:06.377000-04:00,0,1,
2016-06-13 22:45:16.957000-04:00,0,1,
2016-06-14 04:15:42.531000-04:00,0,1,
2016-06-14 07:29:07.322000-04:00,0,1,
2016-06-14 08:58:27.036000-04:00,0,1,
2016-06-14 10:16:10.865000-04:00,0,1,
2016-06-17 01:01:11.253000-04:00,0,1,
2016-06-17 01:28:29.197000-04:00,0,1,
2016-06-17 04:00:56.915000-04:00,1,1,
2016-06-17 09:58:20.886000-04:00,0,1,
2016-06-18 02:44:39.972000-04:00,0,1,
2016-06-18 07:58:12.195000-04:00,0,1,
2016-06-18 11:15:41.421000-04:00,1,1,
