dates,signals,safef,comment
2016-05-11 05:35:46.492000-04:00,1,1,
2016-05-11 06:10:42.070000-04:00,1,1,
2016-05-11 06:59:09.526000-04:00,1,1,
2016-05-11 07:13:51.198000-04:00,1,1,
2016-05-11 10:09:38.464000-04:00,1,1,
2016-05-11 15:05:44.397000-04:00,1,1,
2016-05-11 21:01:31.601000-04:00,-1,1,
2016-05-11 22:04:32.720000-04:00,-1,1,
2016-05-12 02:52:56.862000-04:00,-1,1,
2016-05-12 03:27:02.420000-04:00,-1,1,
2016-05-12 10:39:53.958000-04:00,1,1,
2016-05-12 11:45:01.855000-04:00,-1,1,
2016-05-12 20:23:06.531000-04:00,1,1,
2016-05-13 03:37:46.231000-04:00,-1,1,
2016-05-13 04:29:00.112000-04:00,1,1,
2016-05-13 05:16:02.801000-04:00,1,1,
2016-05-13 13:26:12.675000-04:00,-1,1,
2016-05-13 13:43:27.214000-04:00,-1,1,
2016-05-13 14:14:15.556000-04:00,1,1,
2016-05-13 16:43:32.062000-04:00,-1,1,
2016-05-13 16:55:47.807000-04:00,-1,1,
2016-05-13 19:01:54.310000-04:00,1,1,
2016-05-14 06:45:45.344000-04:00,1,1,
2016-05-14 09:25:13.151000-04:00,1,1,
2016-05-14 09:56:12.864000-04:00,1,1,
2016-05-14 11:31:29.524000-04:00,-1,1,
2016-05-14 13:59:01.469000-04:00,-1,1,
2016-05-14 14:44:52.725000-04:00,-1,1,
2016-05-14 23:15:11.033000-04:00,-1,1,
2016-05-15 05:21:23.345000-04:00,-1,1,
2016-05-15 08:15:03.469000-04:00,-1,1,
2016-05-15 17:18:12.522000-04:00,-1,1,
2016-05-15 17:35:59.570000-04:00,-1,1,
2016-05-16 00:12:45.670000-04:00,-1,1,
2016-05-16 00:39:11.656000-04:00,-1,1,
2016-05-16 06:18:30.589000-04:00,1,1,
2016-05-16 08:26:52.649000-04:00,1,1,
2016-05-16 08:57:54.406000-04:00,-1,1,
2016-05-16 09:44:20.091000-04:00,1,1,
2016-05-16 10:02:17.683000-04:00,1,1,
2016-05-16 10:14:58.102000-04:00,1,1,
2016-05-16 12:58:40.988000-04:00,1,1,
2016-05-16 15:04:12.057000-04:00,1,1,
2016-05-16 17:30:13.273000-04:00,1,1,
2016-05-16 18:30:43.005000-04:00,1,1,
2016-05-16 22:13:39.822000-04:00,1,1,
2016-05-17 00:51:15.860000-04:00,1,1,
2016-05-17 01:42:34.485000-04:00,1,1,
2016-05-17 07:03:05.530000-04:00,1,1,
2016-05-17 16:02:19.344000-04:00,-1,1,
2016-05-17 16:04:00.835000-04:00,-1,1,
2016-05-17 18:56:52.171000-04:00,-1,1,
2016-05-18 00:18:06.910000-04:00,-1,1,
2016-05-18 09:28:31.915000-04:00,-1,1,
2016-05-18 09:45:29.889000-04:00,-1,1,
2016-05-18 10:50:57.548000-04:00,1,1,
2016-05-18 15:19:38.341000-04:00,1,1,
2016-05-18 17:59:38.796000-04:00,1,1,
2016-05-19 16:00:59.669000-04:00,-1,1,
2016-05-19 17:08:35.181000-04:00,-1,1,
2016-05-20 01:53:30.748000-04:00,-1,1,
2016-05-20 06:27:31.417000-04:00,-1,1,
2016-05-20 15:31:21.701000-04:00,1,1,
2016-05-20 15:48:04.210000-04:00,1,1,
2016-05-20 22:43:32.321000-04:00,1,1,
2016-05-21 00:34:54.819000-04:00,1,1,
2016-05-21 00:50:37.785000-04:00,1,1,
2016-05-21 05:32:55.429000-04:00,1,1,
2016-05-21 11:55:59.205000-04:00,1,1,
2016-05-22 04:19:05.217000-04:00,1,1,
2016-05-22 15:13:08.046000-04:00,1,1,
2016-05-23 22:35:09.314000-04:00,1,1,
2016-05-24 17:04:41.691000-04:00,1,1,
2016-05-24 20:03:16.020000-04:00,1,1,
2016-05-25 01:48:26.775000-04:00,1,1,
2016-05-25 02:27:50.804000-04:00,1,1,
2016-05-25 06:24:18.201000-04:00,1,1,
2016-05-25 11:55:18.919000-04:00,1,1,
2016-05-25 12:29:57.755000-04:00,1,1,
2016-05-25 17:53:11.178000-04:00,1,1,
2016-05-25 18:18:19.883000-04:00,1,1,
2016-05-25 18:32:42.722000-04:00,1,1,
2016-05-25 23:13:51.978000-04:00,1,1,
2016-05-26 00:24:23.673000-04:00,1,1,
2016-05-26 01:04:55.754000-04:00,1,1,
2016-05-26 02:31:56.526000-04:00,-1,1,
2016-05-26 02:46:21.875000-04:00,-1,1,
2016-05-26 02:57:46.994000-04:00,1,1,
2016-05-26 03:57:57.171000-04:00,-1,1,
2016-05-26 04:04:35.179000-04:00,-1,1,
2016-05-26 04:27:04.923000-04:00,1,1,
2016-05-26 04:41:56.951000-04:00,-1,1,
2016-05-26 06:01:21.862000-04:00,0,1,
2016-05-26 09:06:41.909000-04:00,-1,1,
2016-05-26 14:30:33.776000-04:00,1,1,
2016-05-26 15:02:44.792000-04:00,1,1,
2016-05-26 16:00:35.868000-04:00,1,1,
2016-05-26 16:19:02.829000-04:00,1,1,
2016-05-26 16:52:52.680000-04:00,1,1,
2016-05-26 17:02:52.383000-04:00,1,1,
2016-05-26 17:15:49.948000-04:00,1,1,
2016-05-26 20:31:10.562000-04:00,1,1,
2016-05-26 21:27:37.369000-04:00,1,1,
2016-05-26 22:16:34.277000-04:00,1,1,
2016-05-26 22:48:50.578000-04:00,1,1,
2016-05-26 23:23:42.675000-04:00,1,1,
2016-05-27 00:27:48.783000-04:00,1,1,
2016-05-27 01:53:05.343000-04:00,1,1,
2016-05-27 05:16:02.605000-04:00,1,1,
2016-05-27 05:23:17.194000-04:00,1,1,
2016-05-27 08:10:15.232000-04:00,0,1,
2016-05-27 08:27:25.617000-04:00,0,1,
2016-05-27 08:39:26.227000-04:00,0,1,
2016-05-27 09:24:21.710000-04:00,0,1,
2016-05-27 09:55:43.184000-04:00,1,1,
2016-05-27 11:04:37.798000-04:00,1,1,
2016-05-27 12:43:12.621000-04:00,-1,1,
2016-05-27 12:52:36.484000-04:00,-1,1,
2016-05-27 13:56:28.041000-04:00,-1,1,
2016-05-27 17:44:19.255000-04:00,-1,1,
2016-05-27 18:19:37.538000-04:00,-1,1,
2016-05-27 20:13:29.759000-04:00,1,1,
2016-05-27 20:59:22.388000-04:00,1,1,
2016-05-27 22:30:18.710000-04:00,1,1,
2016-05-27 23:16:22.858000-04:00,1,1,
2016-05-27 23:37:15.198000-04:00,1,1,
2016-05-28 04:59:43.977000-04:00,1,1,
2016-05-28 06:49:36.073000-04:00,1,1,
2016-05-28 09:57:56.521000-04:00,1,1,
2016-05-28 10:58:52.188000-04:00,1,1,
