dates,signals,safef,comment
2016-05-11 05:35:46.492000-04:00,1,1,
2016-05-11 06:10:42.070000-04:00,1,1,
2016-05-11 06:59:09.526000-04:00,1,1,
2016-05-11 07:13:51.198000-04:00,1,1,
2016-05-11 10:09:38.464000-04:00,1,1,
2016-05-11 15:05:44.397000-04:00,1,1,
2016-05-11 21:01:31.601000-04:00,-1,1,
2016-05-11 22:04:32.720000-04:00,-1,1,
2016-05-12 02:52:56.862000-04:00,-1,1,
2016-05-12 03:27:02.420000-04:00,-1,1,
2016-05-12 10:39:53.958000-04:00,1,1,
2016-05-12 11:45:01.855000-04:00,-1,1,
2016-05-12 20:23:06.531000-04:00,1,1,
2016-05-13 03:37:46.231000-04:00,-1,1,
2016-05-13 04:29:00.112000-04:00,1,1,
2016-05-13 05:16:02.801000-04:00,1,1,
2016-05-13 13:26:12.675000-04:00,-1,1,
2016-05-13 13:43:27.214000-04:00,-1,1,
2016-05-13 14:14:15.556000-04:00,1,1,
2016-05-13 16:43:32.062000-04:00,-1,1,
2016-05-13 16:55:47.807000-04:00,-1,1,
2016-05-13 19:01:54.310000-04:00,1,1,
