dates,signals,safef,comment
2016-06-26 01:11:21.683000-04:00,-1,1,
2016-06-26 06:19:17.922000-04:00,-1,1,
2016-06-26 07:41:24.794000-04:00,0,1,
2016-06-26 10:19:12.030000-04:00,1,1,
2016-06-26 11:35:16.478000-04:00,-1,1,
2016-06-26 15:33:12.225000-04:00,-1,1,
2016-06-26 15:51:53.951000-04:00,0,1,
2016-06-26 20:31:07.882000-04:00,-1,1,
2016-06-27 00:52:50.920000-04:00,0,1,
2016-06-27 05:13:43.632000-04:00,0,1,
2016-06-27 08:57:32.024000-04:00,0,1,
2016-06-27 12:13:14.542000-04:00,0,1,
2016-06-27 16:43:42.954000-04:00,0,1,
2016-06-27 18:44:46.354000-04:00,1,1,
2016-06-27 19:27:18.760000-04:00,0,1,
2016-06-27 20:42:39.632000-04:00,0,1,
2016-06-27 21:26:52.182000-04:00,-1,1,
2016-06-28 00:15:15.926000-04:00,0,1,
2016-06-28 03:41:02.345000-04:00,0,1,
2016-06-28 04:41:38.001000-04:00,-1,1,
2016-06-28 07:27:03.749000-04:00,0,1,
2016-06-28 09:12:23.728000-04:00,0,1,
2016-06-28 09:41:59.891000-04:00,0,1,
2016-06-28 10:40:54.237000-04:00,0,1,
2016-06-28 13:56:02.903000-04:00,0,1,
2016-06-28 14:27:04.196000-04:00,0,1,
2016-06-28 16:42:43.953000-04:00,-1,1,
2016-06-28 17:26:47.530000-04:00,-1,1,
2016-06-28 19:11:20.516000-04:00,0,1,
2016-06-28 19:57:01.238000-04:00,0,1,
2016-06-28 20:12:42.363000-04:00,0,1,
2016-07-05 20:23:30.227000-04:00,1,1,
2016-07-05 20:38:10.205000-04:00,1,1,
2016-07-05 20:54:09.446000-04:00,0,1,
2016-07-05 21:24:01.421000-04:00,0,1,
2016-07-05 22:08:14.845000-04:00,1,1,
2016-07-05 22:23:30.562000-04:00,1,1,
2016-07-05 22:40:03.804000-04:00,0,1,
2016-07-05 22:53:46.528000-04:00,0,1,
2016-07-06 00:10:28.288000-04:00,0,1,
2016-07-06 00:39:30.938000-04:00,1,1,
2016-07-06 00:54:57.383000-04:00,-1,1,
