dates,signals,safef,comment
2016-06-26 01:11:21.683000-04:00,-1,1,
2016-06-26 06:19:17.922000-04:00,-1,1,
2016-06-26 07:41:24.794000-04:00,0,1,
2016-06-26 10:19:12.030000-04:00,1,1,
2016-06-26 11:35:16.478000-04:00,-1,1,
2016-06-26 15:33:12.225000-04:00,-1,1,
2016-06-26 15:51:53.951000-04:00,0,1,
2016-06-26 20:31:07.882000-04:00,-1,1,
2016-06-27 00:52:50.920000-04:00,0,1,
2016-06-27 05:13:43.632000-04:00,0,1,
2016-06-27 08:57:32.024000-04:00,0,1,
2016-06-27 12:13:14.542000-04:00,0,1,
2016-06-27 16:43:42.954000-04:00,0,1,
2016-06-27 18:44:46.354000-04:00,1,1,
2016-06-27 19:27:18.760000-04:00,0,1,
2016-06-27 20:42:39.632000-04:00,0,1,
2016-06-27 21:26:52.182000-04:00,-1,1,
