dates,signals,safef,comment
2016-06-26 01:11:21.683000-04:00,-1,1,
2016-06-26 06:19:17.922000-04:00,-1,1,
2016-06-26 07:41:24.794000-04:00,0,1,
2016-06-26 10:19:12.030000-04:00,1,1,
2016-06-26 11:35:16.478000-04:00,-1,1,
2016-06-26 15:33:12.225000-04:00,-1,1,
2016-06-26 15:51:53.951000-04:00,0,1,
2016-06-26 20:31:07.882000-04:00,-1,1,
2016-06-27 00:52:50.920000-04:00,0,1,
2016-06-27 05:13:43.632000-04:00,0,1,
2016-06-27 08:57:32.024000-04:00,0,1,
2016-06-27 12:13:14.542000-04:00,0,1,
2016-06-27 16:43:42.954000-04:00,0,1,
2016-06-27 18:44:46.354000-04:00,1,1,
2016-06-27 19:27:18.760000-04:00,0,1,
2016-06-27 20:42:39.632000-04:00,0,1,
2016-06-27 21:26:52.182000-04:00,-1,1,
2016-06-28 00:15:15.926000-04:00,0,1,
2016-06-28 03:41:02.345000-04:00,0,1,
2016-06-28 04:41:38.001000-04:00,-1,1,
2016-06-28 07:27:03.749000-04:00,0,1,
2016-06-28 09:12:23.728000-04:00,0,1,
2016-06-28 09:41:59.891000-04:00,0,1,
2016-06-28 10:40:54.237000-04:00,0,1,
2016-06-28 13:56:02.903000-04:00,0,1,
2016-06-28 14:27:04.196000-04:00,0,1,
2016-06-28 16:42:43.953000-04:00,-1,1,
2016-06-28 17:26:47.530000-04:00,-1,1,
2016-06-28 19:11:20.516000-04:00,0,1,
2016-06-28 19:57:01.238000-04:00,0,1,
2016-06-28 20:12:42.363000-04:00,0,1,
2016-07-05 20:23:30.227000-04:00,1,1,
2016-07-05 20:38:10.205000-04:00,1,1,
2016-07-05 20:54:09.446000-04:00,0,1,
2016-07-05 21:24:01.421000-04:00,0,1,
2016-07-05 22:08:14.845000-04:00,1,1,
2016-07-05 22:23:30.562000-04:00,1,1,
2016-07-05 22:40:03.804000-04:00,0,1,
2016-07-05 22:53:46.528000-04:00,0,1,
2016-07-06 00:10:28.288000-04:00,0,1,
2016-07-06 00:39:30.938000-04:00,1,1,
2016-07-06 00:54:57.383000-04:00,-1,1,
2016-07-06 01:10:29.240000-04:00,1,1,
2016-07-06 02:12:03.373000-04:00,-1,1,
2016-07-06 03:25:59.147000-04:00,1,1,
2016-07-06 04:23:38.022000-04:00,-1,1,
2016-07-06 04:41:28.081000-04:00,1,1,
2016-07-06 05:54:59.127000-04:00,0,1,
2016-07-06 06:08:58.405000-04:00,-1,1,
2016-07-06 06:25:17.671000-04:00,1,1,
2016-07-06 07:11:44.009000-04:00,1,1,
2016-07-06 07:26:43.710000-04:00,1,1,
2016-07-06 09:08:21.014000-04:00,-1,1,
2016-07-06 09:41:30.512000-04:00,0,1,
2016-07-06 09:56:32.856000-04:00,1,1,
2016-07-06 10:24:11.485000-04:00,1,1,
2016-07-06 10:40:13.200000-04:00,1,1,
2016-07-06 11:38:32.490000-04:00,0,1,
2016-07-06 12:12:18.537000-04:00,1,1,
2016-07-06 12:39:47.930000-04:00,1,1,
2016-07-06 12:56:28.817000-04:00,1,1,
2016-07-06 13:28:16.818000-04:00,-1,1,
2016-07-06 13:40:32.349000-04:00,1,1,
2016-07-06 13:54:29.160000-04:00,1,1,
2016-07-06 14:40:31.440000-04:00,1,1,
2016-07-06 14:53:54.788000-04:00,-1,1,
2016-07-06 15:24:44.929000-04:00,1,1,
2016-07-06 15:39:42.042000-04:00,0,1,
2016-07-06 15:55:12.919000-04:00,-1,1,
2016-07-06 16:11:30.358000-04:00,1,1,
2016-07-06 16:25:30.690000-04:00,0,1,
2016-07-06 16:41:47.571000-04:00,1,1,
2016-07-06 16:55:31.031000-04:00,1,1,
2016-07-06 17:24:06.921000-04:00,1,1,
2016-07-06 17:39:32.189000-04:00,1,1,
2016-07-06 17:55:04.785000-04:00,1,1,
2016-07-06 18:09:28.958000-04:00,1,1,
2016-07-06 18:25:29.446000-04:00,0,1,
2016-07-06 18:42:10.379000-04:00,1,1,
2016-07-06 18:55:14.091000-04:00,1,1,
2016-07-06 19:25:34.860000-04:00,1,1,
2016-07-06 19:54:54.760000-04:00,0,1,
2016-07-06 20:13:06.143000-04:00,1,1,
2016-07-06 20:23:12.536000-04:00,1,1,
2016-07-06 20:38:22.961000-04:00,1,1,
2016-07-06 20:53:35.442000-04:00,1,1,
2016-07-06 21:09:09.247000-04:00,1,1,
2016-07-06 21:23:43.460000-04:00,-1,1,
2016-07-06 21:38:37.049000-04:00,0,1,
2016-07-06 21:54:22.665000-04:00,1,1,
2016-07-06 22:11:07.935000-04:00,1,1,
2016-07-06 22:25:07.552000-04:00,1,1,
