dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-22 16:00:00,1.0,-0.00044708361177,439,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,,
2016-04-22 16:30:00,1.0,0.000204608448426,440,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,,
2016-04-22 17:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,,
2016-04-22 17:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.09,20160424 00:02:14 EDT
2016-04-22 17:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.1,20160424 00:06:43 EDT
2016-04-22 17:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.19,20160424 18:03:29 EDT
2016-04-22 17:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.17,20160424 18:44:02 EDT
2016-04-24 19:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.16,20160424 19:05:13 EDT
2016-04-24 20:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.16,20160424 19:36:15 EDT
2016-04-24 20:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.2,20160424 20:09:21 EDT
2016-04-24 21:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.18,20160424 20:41:46 EDT
2016-04-24 21:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.14,20160424 21:04:55 EDT
2016-04-24 22:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.13,20160424 21:36:27 EDT
2016-04-24 22:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.2,20160424 22:07:47 EDT
2016-04-24 23:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.2,20160424 22:39:31 EDT
2016-04-24 23:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.18,20160424 23:11:21 EDT
2016-04-25 00:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.12,20160424 23:39:39 EDT
2016-04-25 00:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.3355166667,20160425 00:06:39 EDT
2016-04-25 01:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.43995,20160425 00:35:33 EDT
2016-04-25 01:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.93805,20160425 01:04:03 EDT
2016-04-25 02:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.7297333333,20160425 01:37:16 EDT
2016-04-25 02:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.7765,20160425 02:06:13 EDT
2016-04-25 03:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.4833333333,20160425 02:34:31 EDT
2016-04-25 03:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.548,20160425 03:04:27 EDT
2016-04-25 04:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.19245,20160425 03:35:48 EDT
2016-04-25 04:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.8067666667,20160425 04:06:11 EDT
2016-04-25 05:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.0743666667,20160425 04:35:55 EDT
2016-04-25 05:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.1515,20160425 05:05:50 EDT
2016-04-25 06:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.5132333333,20160425 05:35:29 EDT
2016-04-25 06:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.2732833333,20160425 06:05:43 EDT
2016-04-25 07:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3078833333,20160425 06:35:41 EDT
2016-04-25 08:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3179333333,20160425 07:35:40 EDT
2016-04-25 08:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.1564666667,20160425 08:05:50 EDT
2016-04-25 09:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9646,20160425 08:35:02 EDT
2016-04-25 09:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.82885,20160425 09:05:10 EDT
2016-04-25 10:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4067333333,20160425 09:35:35 EDT
2016-04-25 10:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.5408833333,20160425 10:05:27 EDT
2016-04-25 11:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,21.0073833333,20160425 11:21:00 EDT
2016-04-25 12:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3972,20160425 11:35:36 EDT
2016-04-25 12:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.636,20160425 12:05:21 EDT
2016-04-25 13:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1964333333,20160425 12:34:48 EDT
2016-04-25 13:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.7594333333,20160425 13:05:14 EDT
2016-04-25 14:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.80945,20160425 13:35:11 EDT
2016-04-25 14:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4918833333,20160425 14:05:30 EDT
2016-04-25 15:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4576666667,20160425 14:35:32 EDT
2016-04-25 15:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-4.23523333333,20160425 15:25:45 EDT
2016-04-25 16:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.54455,20160425 15:35:27 EDT
2016-04-25 16:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.3422,20160425 16:04:39 EDT
2016-04-25 17:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.4473166667,20160425 16:36:33 EDT
2016-04-25 17:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-11.5129,20160425 17:18:29 EDT
2016-04-25 18:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9539166667,20160425 17:35:02 EDT
2016-04-25 18:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.1935166667,20160425 18:05:48 EDT
2016-04-25 19:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.6709333333,20160425 18:35:19 EDT
2016-04-25 19:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-21.7242833333,20160425 19:08:16 EDT
2016-04-25 20:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.5406,20160425 19:41:27 EDT
2016-04-25 20:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-16.5299333333,20160425 20:13:28 EDT
2016-04-25 21:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.2897,20160425 20:34:42 EDT
2016-04-25 21:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3973166667,20160425 21:05:36 EDT
2016-04-25 22:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.1541833333,20160425 21:37:50 EDT
2016-04-25 22:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-20.1037666667,20160425 22:09:53 EDT
2016-04-25 23:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.5473166667,20160425 22:41:27 EDT
2016-04-25 23:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.3833333333,20160425 23:04:37 EDT
2016-04-26 00:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1056833333,20160425 23:34:53 EDT
2016-04-26 00:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-11.9852666667,20160426 00:18:00 EDT
2016-04-26 01:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.37705,20160426 00:37:37 EDT
2016-04-26 01:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-20.9718333333,20160426 01:09:01 EDT
2016-04-26 02:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.79845,20160426 01:41:12 EDT
2016-04-26 02:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-16.0365666667,20160426 02:13:57 EDT
2016-04-26 03:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.5067,20160426 02:34:29 EDT
2016-04-26 03:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.2062833333,20160426 03:07:47 EDT
2016-04-26 03:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-16.9044833333,20160426 03:13:05 EDT
2016-04-26 04:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-15.4965166667,20160426 03:44:30 EDT
2016-04-26 04:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.6109666667,20160426 04:07:23 EDT
2016-04-26 05:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-19.7067333333,20160426 04:40:17 EDT
2016-04-26 05:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9718166667,20160426 05:05:01 EDT
2016-04-26 06:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-21.9662833333,20160426 05:38:02 EDT
2016-04-26 06:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.76895,20160426 06:11:13 EDT
2016-04-26 07:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9156166667,20160426 06:35:05 EDT
2016-04-26 07:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.4264666667,20160426 07:07:34 EDT
2016-04-26 08:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-17.31005,20160426 07:42:41 EDT
2016-04-26 08:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.84985,20160426 08:05:09 EDT
2016-04-26 09:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.2687833333,20160426 08:36:43 EDT
2016-04-26 09:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-17.7285166667,20160426 09:12:16 EDT
2016-04-26 10:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.8946666667,20160426 09:37:06 EDT
2016-04-26 10:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-17.0612666667,20160426 10:12:56 EDT
