dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-03,101916.73,102732.74,-0.0317305516409,0.0,0.00884651736929,0.0,343.26,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.00275473200547,wf_is_pv3s_v2v,346.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is32,102732.74,1.0,,
2016-05-04,102193.4,103011.62,-0.00631542362247,0.0,0.00884651736929,4.08789933112,276.67,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,278.88,4.12062964668,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is45,94719.57,1.0,2119.88663333,20160505 11:19:53 EDT
2016-05-04 00:00:00,102675.55,103464.22,-0.0307663109291,0.0,0.00884651736929,0.0,282.07,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,284.23,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is32,96363.36,1.0,2437.05535,20160505 16:37:03 EDT
2016-05-04 00:00:00,100167.61,101255.37,-0.0275504060304,0.0,0.00884651736929,4.00686471572,271.18,both_worst_wf_is_short DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,274.13,4.05037665015,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is45,94719.57,1.0,2511.6135,20160505 17:51:36 EDT
2016-05-05 00:00:00,100652.41,100071.57,0.0472231031208,0.009449053875,0.00456832192576,8.05283724369,1256.96,both_gainAhead_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,628.81,4.0030227533,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f70_is25,,1.0,1694.78355,20160506 04:14:47 EDT
2016-05-05 00:00:00,95157.74,95040.89,0.00834624475854,0.00640291830652,0.00604332186222,0.0,-1226.69,both_gainAhead_VotingSoft DPS wl42.0 maxL2 dd95_0.006 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-608.67,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f88_is43,,1.0,2429.52848333,20160506 16:29:31 EDT
2016-05-05 00:00:00,97353.52,99839.07,0.132431707507,0.00547565225732,0.00510753918455,7.78890483006,1215.26,both_zigZag_PCA10_VotingSoft DPS wl30.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,627.08,3.99372267422,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is61,,1.0,138.39,20160508 05:42:46 EDT
2016-05-06 00:00:00,96391.64,99131.42,0.115730813096,0.00545876317926,0.00510753918455,0.0,-211.55,both_zigZag_PCA10_VotingSoft DPS wl30.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-108.66,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is61,,1.0,4868.0465,20160509 09:08:02 EDT
2016-05-09 00:00:00,91218.92,95756.71,0.0306917359656,0.00656204557693,0.00510753918455,7.29809723006,-460.8,both_zigZag_PCA10_VotingSoft DPS wl30.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-241.26,3.83042149279,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is61,,1.0,1568.93095,20160510 02:08:55 EDT
2016-05-10 00:00:00,101976.51,101018.22,0.0190864474627,4e-05,0.00208514414057,8.15877359482,319.53,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,158.52,4.04089039827,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is22,,1.0,1495.16233333,20160511 00:55:09 EDT
2016-05-10 00:00:00,98333.93,98791.48,0.0190656083527,5.09993400044e-05,0.00208514414057,0.0,315.96,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,158.97,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f71_is40,,1.0,1806.83748333,20160511 06:06:50 EDT
2016-05-10 00:00:00,106966.47,106588.45,0.00383689462367,0.00321853765169,0.00208514414057,2.13937217046,169.99,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,171.52,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is56,,1.0,2737.13391667,20160511 21:37:08 EDT
2016-05-11 00:00:00,109853.18,107683.03,0.00561120344449,0.0121752009894,0.00884651736929,8.7889575937,1092.89,both_worst_wf_is_pv2e_p2p DPS wl90.0 maxL2 dd95_0.009 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,538.35,4.3074934942,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f62_is22,99223.72,1.0,1701.35931667,20160512 04:21:21 EDT
2016-05-12 00:00:00,106883.0,105910.37,-0.0101733774186,0.0,0.00114208048144,4.27549119714,-390.5,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-386.94,4.23658418141,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is56,,1.0,1369.53873333,20160512 22:49:32 EDT
2016-05-13 00:00:00,106567.11,106187.91,0.0201527763949,7.99989200144e-05,0.00131876094679,2.13138488158,521.96,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,522.22,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is56,,1.0,96.36,20160514 04:48:59 EDT
