dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-22 16:00:00,1.0,-0.00044708361177,439.0,1.0,-99.98438015,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,,
2016-04-22 16:30:00,1.0,0.000204608448426,440.0,1.0,-99.9995187136,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,,
2016-04-22 17:00:00,1.0,0.0,441.0,1.0,-99.4581781984,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,,
2016-04-25 08:00:00,1.0,0.0,441.0,2.0,302.641383398,0.00121993885655,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-0.463483333333,20160425 07:59:32 EDT
2016-04-25 10:00:00,1.0,0.0,442.0,1.0,-58.9836162224,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-26.49825,20160425 09:33:30 EDT
2016-04-27 03:00:00,1.0,0.0,442.0,1.0,-99.6662678255,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,4.29035,20160427 03:04:17 EDT
2016-04-27 06:30:00,1.0,0.0,443.0,2.0,3613329.86825,0.00099959571271,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,0.106866666667,20160427 06:30:06 EDT
2016-04-27 07:30:00,1.0,0.0,443.0,1.0,-99.9999999989,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-20.2213166667,20160427 07:09:46 EDT
2016-04-27 08:30:00,1.0,0.0,443.0,1.0,-99.2793543468,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-25.8240333333,20160427 08:04:10 EDT
2016-04-27 10:00:00,1.0,0.0,444.0,1.0,-99.9960771422,0.0,0.00208514414057,bothGBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-16.1720833333,20160427 09:43:49 EDT
