dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-0.000281407652242,6363,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,,
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2971.21281667,20160327 18:31:12 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2974.42643333,20160327 18:34:25 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2981.38785,20160327 18:41:23 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2982.59266667,20160327 18:42:35 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2982.95831667,20160327 18:42:57 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2984.06886667,20160327 18:44:04 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2986.62798333,20160327 18:46:37 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2987.80648333,20160327 18:47:48 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2988.58678333,20160327 18:48:35 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2990.213,20160327 18:50:12 EDT
2016-03-25 17:00:00,1.0,0.0,6364,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3003.2003,20160327 19:03:12 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2979.0095,20160327 19:09:00 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2982.14968333,20160327 19:12:08 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2986.35195,20160327 19:16:21 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2991.06206667,20160327 19:21:03 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2995.75371667,20160327 19:25:45 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,3000.15886667,20160327 19:30:09 EDT
2016-03-25 17:30:00,1.0,0.0,6365,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,3003.91863333,20160327 19:33:55 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-23.9858333333,20160327 19:36:00 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-21.7968,20160327 19:38:12 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-10.2705833333,20160327 19:49:43 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-6.93013333333,20160327 19:53:04 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-5.12525,20160327 19:54:52 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-1.75146666667,20160327 19:58:14 EDT
2016-03-27 20:00:00,-1.0,0.0,6366,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2.73703333333,20160327 20:02:44 EDT
2016-03-27 20:30:00,1.0,0.0,6367,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-12.6278333333,20160327 20:17:22 EDT
2016-03-27 20:30:00,1.0,0.0,6367,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-9.33765,20160327 20:20:39 EDT
2016-03-27 20:30:00,1.0,0.0,6367,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-7.19445,20160327 20:22:48 EDT
2016-03-27 20:30:00,1.0,0.0,6367,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,3.86375,20160327 20:33:51 EDT
2016-03-27 21:00:00,1.0,0.0,6368,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-24.8796166667,20160327 20:35:07 EDT
2016-03-27 21:00:00,1.0,0.0,6368,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-20.4801833333,20160327 20:39:31 EDT
2016-03-27 21:00:00,1.0,0.0,6368,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,-16.3063166667,20160327 20:43:41 EDT
