dates,signals,safef,comment
2016-05-03 03:09:22.957000-04:00,1,1,
2016-05-03 03:40:10.395000-04:00,1,1,
2016-05-03 03:56:37.764000-04:00,1,1,
2016-05-03 04:12:26.637000-04:00,-1,1,
2016-05-03 04:28:36.281000-04:00,-1,1,
2016-05-03 04:44:50.896000-04:00,1,1,
2016-05-03 05:00:20.253000-04:00,-1,1,
2016-05-03 05:16:43.517000-04:00,1,1,
2016-05-03 05:32:37.939000-04:00,-1,1,
2016-05-03 05:49:01.815000-04:00,-1,1,
2016-05-03 06:05:20.974000-04:00,-1,1,
2016-05-03 06:21:10.341000-04:00,-1,1,
2016-05-03 06:36:42.226000-04:00,-1,1,
2016-05-03 06:52:55.505000-04:00,-1,1,
2016-05-04 19:51:38.305000-04:00,1,1,
2016-05-04 20:06:50.290000-04:00,1,1,
2016-05-04 20:21:31.933000-04:00,1,1,
2016-05-04 20:36:38.023000-04:00,1,1,
2016-05-04 20:51:31.881000-04:00,1,1,
2016-05-04 21:07:33.736000-04:00,1,1,
2016-05-04 21:23:52.299000-04:00,1,1,
2016-05-04 21:39:57.601000-04:00,1,1,
2016-05-04 21:55:49.713000-04:00,1,1,
2016-05-04 22:37:36.418000-04:00,1,1,
2016-05-04 22:52:35.047000-04:00,1,1,
2016-05-04 23:07:28.156000-04:00,1,1,
2016-05-04 23:23:14.146000-04:00,1,1,
2016-05-04 23:40:15.824000-04:00,1,1,
2016-05-04 23:56:07.970000-04:00,1,1,
2016-05-05 00:12:00.617000-04:00,1,1,
2016-05-05 00:27:42.698000-04:00,1,1,
2016-05-05 00:43:00.213000-04:00,1,1,
2016-05-05 00:59:37.029000-04:00,1,1,
2016-05-05 01:15:12.347000-04:00,1,1,
2016-05-05 01:31:21.304000-04:00,1,1,
2016-05-05 01:47:39.737000-04:00,1,1,
2016-05-05 02:03:18.794000-04:00,-1,1,
2016-05-05 02:19:28.212000-04:00,1,1,
2016-05-05 02:35:39.648000-04:00,1,1,
2016-05-05 02:51:47.835000-04:00,-1,1,
2016-05-05 03:07:08.370000-04:00,1,1,
2016-05-05 03:24:13.992000-04:00,1,1,
2016-05-05 03:39:30.336000-04:00,1,1,
2016-05-05 03:55:43.340000-04:00,1,1,
2016-05-05 04:11:42.474000-04:00,1,1,
2016-05-05 04:27:22.150000-04:00,1,1,
2016-05-05 04:43:45.059000-04:00,-1,1,
2016-05-05 04:59:23.044000-04:00,1,1,
