dates,signals,safef,comment
2016-05-03 03:09:22.957000-04:00,1,1,
2016-05-03 03:40:10.395000-04:00,1,1,
2016-05-03 03:56:37.764000-04:00,1,1,
2016-05-03 04:12:26.637000-04:00,-1,1,
2016-05-03 04:28:36.281000-04:00,-1,1,
2016-05-03 04:44:50.896000-04:00,1,1,
2016-05-03 05:00:20.253000-04:00,-1,1,
2016-05-03 05:16:43.517000-04:00,1,1,
2016-05-03 05:32:37.939000-04:00,-1,1,
2016-05-03 05:49:01.815000-04:00,-1,1,
2016-05-03 06:05:20.974000-04:00,-1,1,
2016-05-03 06:21:10.341000-04:00,-1,1,
2016-05-03 06:36:42.226000-04:00,-1,1,
2016-05-03 06:52:55.505000-04:00,-1,1,
2016-05-04 19:51:38.305000-04:00,1,1,
2016-05-04 20:06:50.290000-04:00,1,1,
2016-05-04 20:21:31.933000-04:00,1,1,
2016-05-04 20:36:38.023000-04:00,1,1,
2016-05-04 20:51:31.881000-04:00,1,1,
2016-05-04 21:07:33.736000-04:00,1,1,
2016-05-04 21:23:52.299000-04:00,1,1,
2016-05-04 21:39:57.601000-04:00,1,1,
2016-05-04 21:55:49.713000-04:00,1,1,
2016-05-04 22:37:36.418000-04:00,1,1,
2016-05-04 22:52:35.047000-04:00,1,1,
2016-05-04 23:07:28.156000-04:00,1,1,
2016-05-04 23:23:14.146000-04:00,1,1,
2016-05-04 23:40:15.824000-04:00,1,1,
2016-05-04 23:56:07.970000-04:00,1,1,
2016-05-05 00:12:00.617000-04:00,1,1,
2016-05-05 00:27:42.698000-04:00,1,1,
2016-05-05 00:43:00.213000-04:00,1,1,
2016-05-05 00:59:37.029000-04:00,1,1,
2016-05-05 01:15:12.347000-04:00,1,1,
2016-05-05 01:31:21.304000-04:00,1,1,
2016-05-05 01:47:39.737000-04:00,1,1,
2016-05-05 02:03:18.794000-04:00,-1,1,
2016-05-05 02:19:28.212000-04:00,1,1,
2016-05-05 02:35:39.648000-04:00,1,1,
2016-05-05 02:51:47.835000-04:00,-1,1,
2016-05-05 03:07:08.370000-04:00,1,1,
2016-05-05 03:24:13.992000-04:00,1,1,
2016-05-05 03:39:30.336000-04:00,1,1,
2016-05-05 03:55:43.340000-04:00,1,1,
2016-05-05 04:11:42.474000-04:00,1,1,
2016-05-05 04:27:22.150000-04:00,1,1,
2016-05-05 04:43:45.059000-04:00,-1,1,
2016-05-05 04:59:23.044000-04:00,1,1,
2016-05-05 05:15:32.957000-04:00,1,1,
2016-05-05 05:32:00.597000-04:00,-1,1,
2016-05-05 05:46:52.562000-04:00,1,1,
2016-05-05 06:03:16.338000-04:00,-1,1,
2016-05-05 06:19:38.047000-04:00,1,1,
2016-05-05 06:36:29.831000-04:00,1,1,
2016-05-05 06:51:13.646000-04:00,1,1,
2016-05-05 07:06:47.454000-04:00,1,1,
2016-05-05 07:23:33.125000-04:00,1,1,
2016-05-05 07:39:49.695000-04:00,1,1,
2016-05-05 07:55:23.011000-04:00,1,1,
2016-05-05 08:11:33.375000-04:00,1,1,
2016-05-05 08:28:25.362000-04:00,1,1,
2016-05-05 08:43:18.813000-04:00,1,1,
2016-05-05 08:59:15.064000-04:00,1,1,
2016-05-05 09:15:55.472000-04:00,1,1,
2016-05-05 09:31:23.614000-04:00,1,1,
2016-05-05 09:48:25.222000-04:00,1,1,
2016-05-05 10:03:25.557000-04:00,1,1,
2016-05-05 10:20:21.297000-04:00,1,1,
2016-05-05 10:35:26.406000-04:00,1,1,
2016-05-05 10:51:12.083000-04:00,1,1,
2016-05-05 11:07:12.338000-04:00,1,1,
2016-05-05 11:24:10.076000-04:00,1,1,
2016-05-05 11:39:11.194000-04:00,1,1,
2016-05-05 11:55:47.101000-04:00,1,1,
2016-05-05 12:11:04.529000-04:00,1,1,
2016-05-05 12:27:44.443000-04:00,1,1,
2016-05-05 12:44:04.852000-04:00,1,1,
2016-05-05 12:59:25.513000-04:00,1,1,
2016-05-05 13:15:30.983000-04:00,1,1,
2016-05-05 13:31:04.089000-04:00,1,1,
2016-05-05 13:47:20.531000-04:00,-1,1,
2016-05-05 14:03:34.034000-04:00,1,1,
2016-05-05 14:19:52.228000-04:00,1,1,
2016-05-05 14:35:20.415000-04:00,1,1,
2016-05-05 14:51:45.839000-04:00,1,1,
2016-05-05 15:06:43.777000-04:00,1,1,
2016-05-05 15:24:13.238000-04:00,1,1,
2016-05-05 15:39:59.217000-04:00,1,1,
2016-05-05 15:55:09.035000-04:00,1,1,
2016-05-05 16:11:34.537000-04:00,1,1,
2016-05-05 16:27:43.072000-04:00,1,1,
2016-05-05 16:43:19.629000-04:00,1,1,
2016-05-05 16:59:15.572000-04:00,1,1,
2016-05-05 17:16:43.551000-04:00,1,1,
2016-05-05 17:30:51.545000-04:00,1,1,
2016-05-05 17:47:30.935000-04:00,1,1,
2016-05-05 18:03:51.563000-04:00,1,1,
2016-05-05 18:19:52.735000-04:00,1,1,
2016-05-05 18:36:04.691000-04:00,1,1,
2016-05-05 18:51:13.647000-04:00,1,1,
2016-05-05 19:07:21.141000-04:00,1,1,
