dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 07:22:00,-1.0,-2.92714340075e-05,7326.0,0.761992059352,0.583066424,0.00176636322994,0.00134595475515,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:23:00,1.0,0.000181488203267,7327.0,0.878360871894,0.482182450382,0.00153234826165,0.00134595475515,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:24:00,-1.0,-0.0001229213128,7328.0,1.03150394695,0.404109801332,0.00130484692678,0.00134595475515,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:25:00,-1.0,9.36658470905e-05,7329.0,1.20604799976,0.216997340642,0.00111600430116,0.00134595475515,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:26:00,-1.0,0.0,7330.0,1.1513477109,0.297403405096,0.00116902543203,0.00134595475515,bothCADJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 15:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7441 is less than required validation set + training set of 7500
2016-03-21 15:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7442 is less than required validation set + training set of 7500
2016-03-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7444 is less than required validation set + training set of 7500
2016-03-21 16:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7444 is less than required validation set + training set of 7500
2016-03-21 16:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7445 is less than required validation set + training set of 7500
2016-03-21 16:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7446 is less than required validation set + training set of 7500
2016-03-21 16:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 7447 is less than required validation set + training set of 7500
2016-03-21 18:45:00,-1.0,0.0,7877.0,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-22 01:18:00,-1.0,0.0,8270.0,3.22488874258,13.0551265754,0.00208682355049,0.00672977377573,bothCADJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-22 06:37:00,-1.0,0.0,8589.0,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 09:23:00,1.0,0.0,8755.0,0.0,-1.86550411489,0.0,0.00672977377573,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-22 12:16:00,1.0,0.0,8928.0,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 18:45:00,1.0,0.0,9286.0,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 23:44:00,-1.0,0.0,9584.0,1.0,,,,bothCADJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-23 04:43:00,-1.0,0.0,9882.0,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-23 09:33:00,-1.0,0.0,10172.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 09:45:00,-1.0,0.0,10184.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 09:57:00,-1.0,0.0,10196.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 10:11:00,-1.0,0.0,10210.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:25:00,-1.0,0.0,10224.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:40:00,1.0,0.0,10239.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:53:00,-1.0,0.0,10252.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 11:02:00,1.0,0.0,10261.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 11:16:00,1.0,0.0,10275.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 11:31:00,-1.0,0.0,10290.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 11:46:00,-1.0,0.0,10305.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 12:02:00,-1.0,0.0,10321.0,0.449065288844,179.460882452,0.00299723623398,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 12:16:00,1.0,0.0,10335.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 12:31:00,-1.0,0.0,10350.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 12:47:00,-1.0,0.0,10366.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 13:02:00,-1.0,0.0,10381.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 13:17:00,-1.0,0.0,10396.0,0.977035687787,35.041692604,0.00137759016581,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 13:32:00,-1.0,0.0,10411.0,0.0,-12.8703393237,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 13:46:00,1.0,0.0,10425.0,0.0,-14.2706301113,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 14:01:00,1.0,0.0,11961.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 14:17:00,-1.0,0.0,10441.0,0.0,-5.5080171798,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 14:32:00,-1.0,0.0,10456.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 14:48:00,1.0,0.0,10472.0,0.90636331405,6.09371843098,0.00148500577448,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:04:00,-1.0,0.0,10488.0,1.12555097605,2.02521902206,0.00119581856689,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:13:00,-1.0,0.0,10497.0,1.62256657199,0.389830017192,0.00082952205375,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:30:00,1.0,0.0,10514.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 15:47:00,-1.0,0.0,10531.0,0.0,-3.16626548022,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:02:00,1.0,0.0,10546.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 16:18:00,1.0,0.0,10562.0,3.66240738785,0.0193970060916,0.000367505471841,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:35:00,-1.0,0.0,10579.0,0.0,-0.947702303214,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:49:00,-1.0,0.0,10593.0,1.5292920439,3.67035491854,0.000880116234514,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:58:00,1.0,0.0,10602.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 17:22:00,1.0,0.0,10611.0,2.74861549512,5.55963972934,0.0004896846276,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 17:38:00,-1.0,0.0,10624.0,0.0,-8.33550777338,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 17:57:00,-1.0,0.0,10643.0,2.27713998917,1.97927806882,0.000591072468774,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:13:00,1.0,0.0,10659.0,2.70192801404,2.64334937049,0.000498146045398,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:29:00,1.0,0.0,10675.0,5.0,2.17476546626,0.000266476807008,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:43:00,1.0,0.0,10688.0,2.28695822736,2.08930054057,0.000588534910275,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:58:00,1.0,0.0,10703.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 19:13:00,1.0,0.0,10718.0,2.85871599461,1.05882213279,0.000470824928983,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:28:00,1.0,0.0,10733.0,0.0,-0.969950854515,0.0,0.00134595475515,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:42:00,1.0,0.0,10747.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 20:00:00,1.0,0.0,10765.0,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
