dates,signals,safef,comment
1459867080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.52, ""zSMA"": 1.55}"
1459867440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.56}"
1459867560.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.55, ""zSMA"": 1.57}"
1459867800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.86, ""zSMA"": 1.54}"
1459867980.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.49}"
1459873860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.57}"
1459873980.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.53}"
1459874040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.84, ""zSMA"": 1.51}"
1459874220.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.19, ""zSMA"": 1.45}"
1459875240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.18}"
1459879320.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.15, ""zSMA"": 1.16}"
1459879920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.2}"
1459880640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.07}"
1459880700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.06}"
