dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-09 20:00:00,0.0640702143387,0.000936942423991,0.00659380473396,0.0,100549.3,69.48,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.000833149935549,wf_is_pv2e_p2p,100516.57,34.74,0.0,1.0,sellHold,-1.0,sellHold,100516.57,1.0,,
2016-06-10 00:00:00,0.0681583266324,0.000564936033014,0.00659380473396,0.0,100381.75,-167.55,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100432.82,-83.75,0.0,1.0,sellHold,-1.0,sellHold,99641.12,1.0,-232.368066667,20160609 20:07:37 EDT
2016-06-10 00:00:00,0.0389286759721,3.99996e-05,0.00659380473396,0.0,100172.6,-159.3,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100254.26,-79.65,0.0,1.0,sellHold,-1.0,sellHold,99826.97,1.0,-182.229316667,20160609 20:57:46 EDT
2016-06-10 04:00:00,0.0303020722517,0.0,0.00659380473396,8.02804987005,100342.6,37.66,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100231.33,18.81,4.00941362567,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is10,99822.05,1.0,-193.43855,20160610 00:46:33 EDT
2016-06-10 08:00:00,0.0305208013769,0.0,0.00228416096288,0.0,100423.5,97.64,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100225.92,48.75,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,,1.0,-192.259833333,20160610 04:47:44 EDT
2016-06-10 12:00:00,0.0489313063417,0.0,0.00659380473396,0.0,101160.37,888.66,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100654.2,444.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f32_is33,100654.2,1.0,-191.84205,20160610 08:48:09 EDT
2016-06-10 16:00:00,0.00188807142061,0.00132846459929,0.00659380473396,6.08162840224,101354.39,443.98,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100889.5,443.95,4.03574160326,1.0,sellHold,-1.0,sellHold,99897.25,1.0,-193.317683333,20160610 12:46:40 EDT
2016-06-10 20:00:00,0.123127118615,3.099978e-05,0.00659380473396,0.0,100888.27,-88.71,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100934.64,-44.36,0.0,1.0,sellHold,-1.0,sellHold,99899.6,1.0,-193.10615,20160610 16:46:53 EDT
2016-06-10 20:00:00,0.112600806636,3.99996e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,45.9459666667,20160610 20:45:56 EDT
2016-06-10 20:00:00,0.107254863444,3.99996e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,2.31,20160611 00:47:23 EDT
2016-06-10 20:00:00,0.123697703624,2e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.75,20160611 04:48:46 EDT
2016-06-10 20:00:00,0.137330238121,4e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.05,20160611 08:46:07 EDT
2016-06-10 20:00:00,0.112350427277,5.9998800008e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.11,20160611 12:48:31 EDT
2016-06-10 20:00:00,0.137455409551,2e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.1,20160611 16:48:34 EDT
2016-06-10 20:00:00,0.108255960977,3.099978e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.25,20160611 20:46:21 EDT
2016-06-10 20:00:00,0.124573807613,3.999982e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,2.42,20160612 00:47:31 EDT
2016-06-10 20:00:00,0.139612965809,3.99995999999e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.57,20160612 04:46:37 EDT
2016-06-10 20:00:00,0.10903634662,3.99996e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,2.78,20160612 08:47:53 EDT
2016-06-10 20:00:00,0.107505148119,3.99996000001e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.7,20160612 12:46:44 EDT
2016-06-10 20:00:00,0.109161495151,3.99996e-05,0.00659380473396,0.0,100512.81,-464.17,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100746.91,-232.09,0.0,1.0,sellHold,-1.0,sellHold,99713.79,1.0,1.9,20160612 16:47:12 EDT
2016-06-13 00:00:00,0.000153844006334,9.09982400404e-05,0.00131876094679,8.15020910608,101869.46,28.51,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101165.07,14.16,4.04676470808,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is36,,1.0,2.74,20160612 20:47:48 EDT
2016-06-13 04:00:00,0.0356506659252,6e-05,0.00161514570617,0.0,101364.04,238.76,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100907.32,118.98,0.0,1.0,buyHold,1.0,buyHold,,1.0,-193.716933333,20160613 00:46:16 EDT
2016-06-13 08:00:00,0.106752186907,0.0,0.00659380473396,8.08184817797,101015.02,434.85,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100674.74,217.17,4.02715064644,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is13,100674.74,1.0,-191.944383333,20160613 04:48:03 EDT
2016-06-13 12:00:00,0.00272138783497,0.00246893233853,0.00659380473396,6.01402668434,100227.76,38.67,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100229.77,40.68,4.00935112289,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,99784.49,1.0,-323.791183333,20160613 06:36:12 EDT
2016-06-13 12:00:00,-0.000500003750048,0.0,0.00659380473396,4.00561927686,100136.48,-52.61,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100136.48,-52.61,4.00561927686,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,99691.61,1.0,-191.846166667,20160613 08:48:09 EDT
2016-06-13 16:00:00,-0.0078810992736,0.0,0.00659380473396,4.010673533,100262.83,207.85,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100262.83,207.85,4.010673533,1.0,buyHold,1.0,buyHold,99847.11,1.0,-193.654766667,20160613 12:46:20 EDT
