dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-09 20:00:00,0.0436699594669,0.00214799618588,0.00246717581898,0.0,100231.08,113.52,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.000276713200603,wf_is_pv2e_p2p,100363.91,56.87,0.0,1.0,sellHold,-1.0,sellHold,1.0,,
2016-06-10 00:00:00,0.0164475766993,0.00188461190086,0.00263752189358,0.0,100175.61,-55.47,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100336.14,-27.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,-235.677233333,20160609 20:04:19 EDT
2016-06-10 00:00:00,-0.00930697762116,0.0,0.00263752189358,0.0,100096.03,11.77,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100094.03,11.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,-183.25025,20160609 20:56:44 EDT
2016-06-10 04:00:00,0.0390036232008,0.0,0.00279751442472,0.0,100478.26,112.5,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100344.32,56.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.67555,20160610 00:46:19 EDT
2016-06-10 08:00:00,0.0275622521674,0.0,0.0029488391231,0.0,100330.5,153.94,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100192.53,76.92,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.1831,20160610 04:46:49 EDT
2016-06-10 12:00:00,0.0361340503625,0.0,0.00309276856414,0.0,100533.13,388.36,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100295.93,194.1,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.928433333,20160610 08:46:04 EDT
2016-06-10 16:00:00,0.100516382555,0.0,0.00323029141235,0.0,101575.7,1006.72,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100827.16,502.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,-194.09355,20160610 12:45:54 EDT
2016-06-10 20:00:00,0.210870870579,0.0,0.00246717581898,0.0,102327.04,825.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101179.82,409.81,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.556183333,20160610 16:46:26 EDT
2016-06-10 20:00:00,0.218930348441,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,45.8873666667,20160610 20:45:53 EDT
2016-06-10 20:00:00,0.204463834172,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.71,20160611 00:46:48 EDT
2016-06-10 20:00:00,0.224020091823,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.08,20160611 04:48:21 EDT
2016-06-10 20:00:00,0.201384483442,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.57,20160611 08:45:38 EDT
2016-06-10 20:00:00,0.188462555797,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.77,20160611 12:46:44 EDT
2016-06-10 20:00:00,0.245932537168,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.51,20160611 16:46:36 EDT
2016-06-10 20:00:00,0.21222465145,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.83,20160611 20:45:56 EDT
