dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-09 20:00:00,0.0436699594669,0.00214799618588,0.00246717581898,0.0,100231.08,113.52,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.000276713200603,wf_is_pv2e_p2p,100363.91,56.87,0.0,1.0,sellHold,-1.0,sellHold,1.0,,,
2016-06-10 00:00:00,0.0164475766993,0.00188461190086,0.00263752189358,0.0,100175.61,-55.47,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100336.14,-27.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,-235.677233333,20160609 20:04:19 EDT,
2016-06-10 00:00:00,-0.00930697762116,0.0,0.00263752189358,0.0,100096.03,11.77,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100094.03,11.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,-183.25025,20160609 20:56:44 EDT,
2016-06-10 04:00:00,0.0390036232008,0.0,0.00279751442472,0.0,100478.26,112.5,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100344.32,56.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.67555,20160610 00:46:19 EDT,
2016-06-10 08:00:00,0.0275622521674,0.0,0.0029488391231,0.0,100330.5,153.94,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100192.53,76.92,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.1831,20160610 04:46:49 EDT,
2016-06-10 12:00:00,0.0361340503625,0.0,0.00309276856414,0.0,100533.13,388.36,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100295.93,194.1,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.928433333,20160610 08:46:04 EDT,
2016-06-10 16:00:00,0.100516382555,0.0,0.00323029141235,0.0,101575.7,1006.72,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100827.16,502.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,-194.09355,20160610 12:45:54 EDT,
2016-06-10 20:00:00,0.210870870579,0.0,0.00246717581898,0.0,102327.04,825.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101179.82,409.81,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.556183333,20160610 16:46:26 EDT,
2016-06-10 20:00:00,0.218930348441,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,45.8873666667,20160610 20:45:53 EDT,
2016-06-10 20:00:00,0.204463834172,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.71,20160611 00:46:48 EDT,
2016-06-10 20:00:00,0.224020091823,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.08,20160611 04:48:21 EDT,
2016-06-10 20:00:00,0.201384483442,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.57,20160611 08:45:38 EDT,
2016-06-10 20:00:00,0.188462555797,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.77,20160611 12:46:44 EDT,
2016-06-10 20:00:00,0.245932537168,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.51,20160611 16:46:36 EDT,
2016-06-10 20:00:00,0.21222465145,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.83,20160611 20:45:56 EDT,
2016-06-10 20:00:00,0.216331311335,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.36,20160612 00:47:28 EDT,
2016-06-10 20:00:00,0.198469501154,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.33,20160612 04:47:26 EDT,
2016-06-10 20:00:00,0.215261211093,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.66,20160612 08:48:03 EDT,
2016-06-10 20:00:00,0.220794905064,0.0,0.00246717581898,0.0,102410.79,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.81,20160612 12:45:51 EDT,
2016-06-10 20:00:00,0.217903302332,0.0,0.00246717581898,0.0,102659.82,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101345.02,575.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.89,20160612 16:45:55 EDT,
2016-06-13 00:00:00,0.0199123045219,0.0,0.00348911350395,0.0,102342.31,466.01,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101533.23,231.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.59,20160612 20:46:40 EDT,
2016-06-13 04:00:00,0.23814735783,0.0,0.00279751442472,0.0,101964.25,382.99,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101509.23,191.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.667616667,20160613 00:47:19 EDT,
2016-06-13 08:00:00,0.214196077447,0.0,0.0029488391231,0.0,102278.57,792.5,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101421.28,394.46,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.9529,20160613 04:46:02 EDT,
2016-06-13 12:00:00,-0.102035408303,0.0,0.00659380473396,0.0,99333.62,77.17,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99333.62,77.17,0.0,1.0,buyHold,1.0,buyHold,1.0,-325.3257,20160613 06:34:40 EDT,99333.62
2016-06-13 12:00:00,-0.10168902143,0.0,0.00659380473396,0.0,99417.11,160.66,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99417.11,160.66,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.044616667,20160613 08:47:57 EDT,99417.11
2016-06-13 16:00:00,-0.159421222366,0.0,0.00659380473396,4.00247996329,100058.0,448.28,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100058.0,448.28,4.00247996329,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-193.71415,20160613 12:46:17 EDT,99348.28
2016-06-13 20:00:00,-0.0165494397314,0.0,0.00659380473396,4.00672294273,100164.07,-106.19,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100164.07,-106.19,4.00672294273,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is8,1.0,-193.901333333,20160613 16:46:05 EDT,99613.76
