Date,Signal
2016-03-21 00:03:00,-1
2016-03-21 00:08:00,-1
2016-03-21 00:13:00,-1
2016-03-21 00:20:00,-1
2016-03-21 00:24:00,-1
2016-03-21 00:28:00,-1
2016-03-21 00:31:00,-1
2016-03-21 00:33:00,-1
2016-03-21 00:36:00,-1
2016-03-21 00:39:00,-1
2016-03-21 00:41:00,-1
2016-03-21 00:44:00,-1
2016-03-21 00:46:00,-1
2016-03-21 00:48:00,-1
2016-03-21 00:51:00,-1
2016-03-21 00:54:00,-1
2016-03-21 00:57:00,-1
2016-03-21 01:03:00,1
2016-03-21 01:07:00,-1
2016-03-21 01:11:00,-1
2016-03-21 01:14:00,-1
2016-03-21 01:19:00,-1
2016-03-21 01:23:00,-1
2016-03-21 01:26:00,-1
2016-03-21 01:31:00,1
2016-03-21 01:33:00,-1
2016-03-21 01:35:00,-1
2016-03-21 01:38:00,1
2016-03-21 01:40:00,1
2016-03-21 01:43:00,-1
2016-03-21 01:46:00,-1
2016-03-21 01:49:00,1
2016-03-21 01:52:00,1
2016-03-21 01:54:00,1
2016-03-21 01:57:00,-1
2016-03-21 02:03:00,1
2016-03-21 02:10:00,-1
2016-03-21 02:18:00,1
2016-03-21 02:24:00,1
2016-03-21 02:28:00,1
2016-03-21 02:33:00,1
2016-03-21 02:36:00,1
2016-03-21 02:38:00,1
2016-03-21 02:40:00,1
2016-03-21 02:43:00,1
2016-03-21 02:45:00,1
2016-03-21 02:48:00,1
2016-03-21 02:51:00,1
2016-03-21 02:54:00,1
2016-03-21 02:57:00,1
2016-03-21 03:03:00,1
2016-03-21 03:08:00,1
2016-03-21 03:13:00,-1
2016-03-21 03:17:00,-1
2016-03-21 03:24:00,-1
2016-03-21 03:26:00,-1
2016-03-21 03:28:00,-1
2016-03-21 03:31:00,-1
2016-03-21 03:34:00,-1
2016-03-21 03:36:00,-1
2016-03-21 03:39:00,-1
2016-03-21 03:42:00,-1
2016-03-21 03:45:00,-1
2016-03-21 03:48:00,-1
2016-03-21 03:51:00,-1
2016-03-21 03:54:00,-1
2016-03-21 03:57:00,-1
2016-03-21 04:05:00,-1
2016-03-21 04:12:00,-1
2016-03-21 04:21:00,-1
2016-03-21 04:26:00,-1
2016-03-21 04:29:00,-1
2016-03-21 04:31:00,-1
2016-03-21 04:33:00,-1
2016-03-21 04:35:00,-1
2016-03-21 04:38:00,-1
2016-03-21 06:41:00,1
2016-03-21 06:48:00,1
2016-03-21 06:55:00,1
2016-03-21 07:01:00,1
2016-03-21 07:07:00,1
2016-03-21 07:11:00,1
2016-03-21 07:16:00,1
2016-03-21 07:21:00,1
2016-03-21 07:27:00,1
2016-03-21 07:36:00,1
2016-03-21 07:43:00,1
2016-03-21 07:47:00,1
2016-03-21 07:50:00,1
2016-03-21 07:54:00,1
2016-03-21 08:34:00,1
2016-03-21 09:19:00,1
2016-03-21 09:47:00,-1
2016-03-21 11:00:00,1
2016-03-21 12:08:00,-1
2016-03-21 12:40:00,-1
2016-03-21 13:06:00,-1
2016-03-21 13:46:00,-1
2016-03-21 14:14:00,-1
2016-03-21 14:33:00,1
2016-03-21 14:49:00,-1
2016-03-21 15:09:00,-1
2016-03-21 15:38:00,1
2016-03-21 16:05:00,1
2016-03-21 16:42:00,1
2016-03-21 17:20:00,-1
2016-03-21 17:40:00,-1
2016-03-21 18:10:00,-1
2016-03-21 18:57:00,-1
2016-03-21 19:07:00,-1
2016-03-21 19:19:00,-1
2016-03-21 19:28:00,-1
2016-03-21 19:28:00,-1
2016-03-21 19:28:00,-1
2016-03-21 19:28:00,-1
2016-03-21 19:59:00,0
2016-03-21 20:05:00,0
2016-03-21 20:10:00,0
2016-03-21 20:15:00,0
2016-03-21 20:23:00,0
2016-03-21 20:29:00,0
2016-03-21 20:34:00,0
2016-03-21 20:41:00,0
2016-03-21 20:46:00,0
2016-03-21 20:53:00,0
2016-03-21 21:00:00,0
2016-03-21 21:06:00,0
2016-03-21 21:13:00,1
2016-03-21 21:21:00,1
2016-03-21 21:29:00,-1
2016-03-21 21:37:00,-1
2016-03-21 21:43:00,-1
2016-03-21 21:48:00,1
2016-03-21 21:59:00,-1
2016-03-21 22:06:00,-1
2016-03-21 22:15:00,-1
2016-03-21 22:20:00,-1
2016-03-21 22:26:00,-1
2016-03-21 22:37:00,-1
2016-03-21 22:45:00,-1
2016-03-21 22:53:00,-1
2016-03-21 23:01:00,-1
2016-03-21 23:09:00,1
2016-03-21 23:15:00,1
2016-03-21 23:27:00,-1
