Date,Signal
3/21/2016 0:03,-1
3/21/2016 0:08,-1
3/21/2016 0:13,-1
3/21/2016 0:20,-1
3/21/2016 0:24,-1
3/21/2016 0:28,-1
3/21/2016 0:31,-1
3/21/2016 0:33,-1
3/21/2016 0:36,-1
3/21/2016 0:39,-1
3/21/2016 0:41,-1
3/21/2016 0:44,-1
3/21/2016 0:46,-1
3/21/2016 0:48,-1
3/21/2016 0:51,-1
3/21/2016 0:54,-1
3/21/2016 0:57,-1
3/21/2016 1:03,1
3/21/2016 1:07,-1
3/21/2016 1:11,-1
3/21/2016 1:14,-1
3/21/2016 1:19,-1
3/21/2016 1:23,-1
3/21/2016 1:26,-1
3/21/2016 1:31,1
3/21/2016 1:33,-1
3/21/2016 1:35,-1
3/21/2016 1:38,1
3/21/2016 1:40,1
3/21/2016 1:43,-1
3/21/2016 1:46,-1
3/21/2016 1:49,1
3/21/2016 1:52,1
3/21/2016 1:54,1
3/21/2016 1:57,-1
3/21/2016 2:03,1
3/21/2016 2:10,-1
3/21/2016 2:18,1
3/21/2016 2:24,1
3/21/2016 2:28,1
3/21/2016 2:33,1
3/21/2016 2:36,1
3/21/2016 2:38,1
3/21/2016 2:40,1
3/21/2016 2:43,1
3/21/2016 2:45,1
3/21/2016 2:48,1
3/21/2016 2:51,1
3/21/2016 2:54,1
3/21/2016 2:57,1
3/21/2016 3:03,1
3/21/2016 3:08,1
3/21/2016 3:13,-1
3/21/2016 3:17,-1
3/21/2016 3:24,-1
3/21/2016 3:26,-1
3/21/2016 3:28,-1
3/21/2016 3:31,-1
3/21/2016 3:34,-1
3/21/2016 3:36,-1
3/21/2016 3:39,-1
3/21/2016 3:42,-1
3/21/2016 3:45,-1
3/21/2016 3:48,-1
3/21/2016 3:51,-1
3/21/2016 3:54,-1
3/21/2016 3:57,-1
3/21/2016 4:05,-1
3/21/2016 4:12,-1
3/21/2016 4:21,-1
3/21/2016 4:26,-1
3/21/2016 4:29,-1
3/21/2016 4:31,-1
3/21/2016 4:33,-1
3/21/2016 4:35,-1
3/21/2016 4:38,-1
3/21/2016 6:41,1
3/21/2016 6:48,1
3/21/2016 6:55,1
3/21/2016 7:01,1
3/21/2016 7:07,1
3/21/2016 7:11,1
3/21/2016 7:16,1
3/21/2016 7:21,1
3/21/2016 7:27,1
3/21/2016 7:36,1
3/21/2016 7:43,1
3/21/2016 7:47,1
3/21/2016 7:50,1
3/21/2016 7:54,1
3/21/2016 8:34,1
3/21/2016 9:19,1
3/21/2016 9:47,-1
3/21/2016 11:00,1
3/21/2016 12:08,-1
3/21/2016 12:40,-1
3/21/2016 13:06,-1
3/21/2016 13:46,-1
3/21/2016 14:14,-1
3/21/2016 14:33,1
3/21/2016 14:49,-1
3/21/2016 15:09,-1
3/21/2016 15:38,1
3/21/2016 16:05,1
3/21/2016 16:42,1
3/21/2016 17:20,-1
3/21/2016 17:40,-1
3/21/2016 18:10,-1
3/21/2016 18:57,-1
3/21/2016 19:07,-1
3/21/2016 19:19,-1
3/21/2016 19:28,-1
3/21/2016 19:28,-1
3/21/2016 19:28,-1
3/21/2016 19:28,-1
