dates,signals,safef,comment
2016-05-03 02:35:25.958000-04:00,-1,1,
2016-05-03 03:00:44.392000-04:00,-1,1,
2016-05-03 03:00:50.582000-04:00,-1,1,
2016-05-03 03:04:45.904000-04:00,-1,1,
2016-05-03 03:23:01.551000-04:00,-1,1,
2016-05-03 03:39:01.704000-04:00,-1,1,
2016-05-03 03:54:42.289000-04:00,-1,1,
2016-05-03 04:10:02.098000-04:00,1,1,
2016-05-03 04:27:31.871000-04:00,-1,1,
2016-05-03 04:42:58.987000-04:00,1,1,
2016-05-03 04:57:46.342000-04:00,1,1,
2016-05-03 05:13:39.721000-04:00,-1,1,
2016-05-03 05:30:15.914000-04:00,1,1,
2016-05-03 05:45:04.930000-04:00,1,1,
2016-05-03 06:02:56.377000-04:00,1,1,
2016-05-03 06:19:29.733000-04:00,1,1,
2016-05-03 06:33:40.636000-04:00,1,1,
2016-05-03 06:49:41.844000-04:00,1,1,
2016-05-04 19:50:06.385000-04:00,-1,1,
2016-05-04 20:04:47.232000-04:00,-1,1,
2016-05-04 20:20:03.603000-04:00,-1,1,
2016-05-04 20:35:10.829000-04:00,-1,1,
2016-05-04 20:50:25.275000-04:00,-1,1,
2016-05-04 21:03:15.332000-04:00,-1,1,
2016-05-04 21:21:53.818000-04:00,-1,1,
2016-05-04 21:38:34.296000-04:00,-1,1,
2016-05-04 21:54:47.181000-04:00,-1,1,
2016-05-04 22:34:58.735000-04:00,-1,1,
2016-05-04 22:48:27.070000-04:00,-1,1,
2016-05-04 23:06:15.169000-04:00,1,1,
2016-05-04 23:20:58.235000-04:00,-1,1,
2016-05-04 23:38:16.115000-04:00,-1,1,
2016-05-04 23:53:20.243000-04:00,-1,1,
2016-05-05 00:08:29.548000-04:00,-1,1,
2016-05-05 00:26:27.845000-04:00,-1,1,
2016-05-05 00:41:21.989000-04:00,-1,1,
2016-05-05 00:57:53.851000-04:00,1,1,
2016-05-05 01:13:50.321000-04:00,-1,1,
2016-05-05 01:28:35.257000-04:00,-1,1,
2016-05-05 01:45:04.529000-04:00,-1,1,
2016-05-05 02:01:16.768000-04:00,-1,1,
2016-05-05 02:17:32.485000-04:00,-1,1,
2016-05-05 02:33:49.813000-04:00,-1,1,
