dates,signals,safef,comment
2016-04-19 00:17:21.924000-04:00,1,1,
2016-04-19 00:34:55.326000-04:00,1,1,
2016-04-19 01:03:53.326000-04:00,1,1,
2016-04-19 01:34:56.010000-04:00,1,1,
2016-04-19 02:04:52.671000-04:00,1,1,
2016-04-19 02:33:30.746000-04:00,1,1,
2016-04-19 03:03:27.047000-04:00,1,1,
2016-04-19 03:35:18.971000-04:00,1,1,
2016-04-19 04:04:50.942000-04:00,1,1,
2016-04-19 04:36:00.610000-04:00,1,1,
2016-04-19 05:04:29.387000-04:00,1,1,
2016-04-19 05:35:49.979000-04:00,1,1,
2016-04-19 06:06:04.298000-04:00,1,1,
2016-04-19 06:35:42.942000-04:00,1,1,
2016-04-19 07:03:42.778000-04:00,1,1,
2016-04-19 07:33:54.597000-04:00,1,1,
2016-04-19 08:05:19.799000-04:00,1,1,
2016-04-19 08:36:13.919000-04:00,1,1,
2016-04-19 09:03:27.594000-04:00,1,1,
