dates,signals,safef,comment
2016-05-11 05:33:46.836000-04:00,-1,1,
2016-05-11 06:42:31.473000-04:00,-1,1,
2016-05-11 07:15:47.036000-04:00,-1,1,
2016-05-11 10:23:25.269000-04:00,1,1,
2016-05-11 10:37:48.092000-04:00,1,1,
2016-05-11 14:34:06.476000-04:00,1,1,
2016-05-11 16:29:38.667000-04:00,-1,1,
2016-05-12 00:27:46.800000-04:00,-1,1,
2016-05-12 02:51:40.811000-04:00,-1,1,
2016-05-12 06:52:27.514000-04:00,1,1,
2016-05-12 10:37:43.677000-04:00,-1,1,
2016-05-12 11:39:39.407000-04:00,-1,1,
2016-05-12 16:05:12.276000-04:00,-1,1,
2016-05-12 18:36:20.549000-04:00,-1,1,
2016-05-13 00:43:40.888000-04:00,-1,1,
2016-05-13 05:02:17.521000-04:00,-1,1,
2016-05-13 05:16:26.349000-04:00,-1,1,
2016-05-13 06:01:00.806000-04:00,-1,1,
2016-05-13 06:19:54.879000-04:00,-1,1,
2016-05-13 07:24:54.718000-04:00,-1,1,
2016-05-13 13:25:50.655000-04:00,-1,1,
2016-05-13 13:40:48.479000-04:00,-1,1,
2016-05-13 15:04:51.996000-04:00,-1,1,
2016-05-13 15:19:51.172000-04:00,-1,1,
2016-05-13 16:54:33.087000-04:00,1,1,
2016-05-13 18:15:29.962000-04:00,-1,1,
2016-05-13 18:48:26.561000-04:00,-1,1,
2016-05-13 19:02:45.171000-04:00,-1,1,
2016-05-13 22:30:49.943000-04:00,-1,1,
2016-05-13 23:32:52.383000-04:00,-1,1,
2016-05-14 05:44:18.341000-04:00,-1,1,
