dates,signals,safef,comment
2016-05-11 05:33:46.836000-04:00,-1,1,
2016-05-11 06:42:31.473000-04:00,-1,1,
2016-05-11 07:15:47.036000-04:00,-1,1,
2016-05-11 10:23:25.269000-04:00,1,1,
2016-05-11 10:37:48.092000-04:00,1,1,
2016-05-11 14:34:06.476000-04:00,1,1,
2016-05-11 16:29:38.667000-04:00,-1,1,
2016-05-12 00:27:46.800000-04:00,-1,1,
2016-05-12 02:51:40.811000-04:00,-1,1,
2016-05-12 06:52:27.514000-04:00,1,1,
2016-05-12 10:37:43.677000-04:00,-1,1,
2016-05-12 11:39:39.407000-04:00,-1,1,
2016-05-12 16:05:12.276000-04:00,-1,1,
2016-05-12 18:36:20.549000-04:00,-1,1,
2016-05-13 00:43:40.888000-04:00,-1,1,
2016-05-13 05:02:17.521000-04:00,-1,1,
2016-05-13 05:16:26.349000-04:00,-1,1,
2016-05-13 06:01:00.806000-04:00,-1,1,
2016-05-13 06:19:54.879000-04:00,-1,1,
2016-05-13 07:24:54.718000-04:00,-1,1,
2016-05-13 13:25:50.655000-04:00,-1,1,
2016-05-13 13:40:48.479000-04:00,-1,1,
2016-05-13 15:04:51.996000-04:00,-1,1,
2016-05-13 15:19:51.172000-04:00,-1,1,
2016-05-13 16:54:33.087000-04:00,1,1,
2016-05-13 18:15:29.962000-04:00,-1,1,
2016-05-13 18:48:26.561000-04:00,-1,1,
2016-05-13 19:02:45.171000-04:00,-1,1,
2016-05-13 22:30:49.943000-04:00,-1,1,
2016-05-13 23:32:52.383000-04:00,-1,1,
2016-05-14 05:44:18.341000-04:00,-1,1,
2016-05-14 06:47:09.121000-04:00,-1,1,
2016-05-14 09:06:40.085000-04:00,-1,1,
2016-05-14 09:56:52.253000-04:00,-1,1,
2016-05-14 11:02:15.520000-04:00,-1,1,
2016-05-14 13:40:07.869000-04:00,-1,1,
2016-05-14 13:54:33.552000-04:00,-1,1,
2016-05-14 14:41:32.653000-04:00,-1,1,
2016-05-14 15:49:12.885000-04:00,-1,1,
2016-05-14 16:51:15.828000-04:00,-1,1,
2016-05-14 19:46:47.521000-04:00,-1,1,
2016-05-14 22:11:24.626000-04:00,-1,1,
2016-05-14 23:13:27.989000-04:00,-1,1,
2016-05-15 05:05:40.467000-04:00,-1,1,
2016-05-15 05:18:09.835000-04:00,-1,1,
2016-05-15 08:14:42.565000-04:00,-1,1,
2016-05-16 00:11:05.394000-04:00,-1,1,
2016-05-16 00:28:33.381000-04:00,-1,1,
2016-05-16 00:43:53.268000-04:00,-1,1,
2016-05-16 09:46:14.193000-04:00,1,1,
2016-05-16 09:56:03.265000-04:00,1,1,
2016-05-16 10:14:45.589000-04:00,-1,1,
2016-05-16 14:02:21.032000-04:00,1,1,
2016-05-16 15:05:34.975000-04:00,1,1,
2016-05-16 15:35:01.175000-04:00,1,1,
2016-05-16 17:26:52.329000-04:00,1,1,
2016-05-16 18:31:16.844000-04:00,1,1,
2016-05-16 20:58:21.384000-04:00,1,1,
2016-05-16 22:14:00.556000-04:00,1,1,
2016-05-17 00:22:56.442000-04:00,1,1,
2016-05-17 00:52:16.771000-04:00,1,1,
2016-05-17 01:27:07.500000-04:00,1,1,
2016-05-17 03:28:42.678000-04:00,1,1,
2016-05-17 07:17:04.414000-04:00,1,1,
2016-05-17 08:37:58.421000-04:00,-1,1,
2016-05-17 08:54:13.614000-04:00,1,1,
2016-05-17 11:12:23.677000-04:00,-1,1,
2016-05-17 11:29:42.331000-04:00,-1,1,
2016-05-17 13:53:05.616000-04:00,-1,1,
2016-05-17 14:08:32.282000-04:00,-1,1,
2016-05-17 16:03:51.075000-04:00,-1,1,
2016-05-17 19:11:46.003000-04:00,-1,1,
2016-05-17 19:30:00.927000-04:00,-1,1,
2016-05-17 21:55:08.963000-04:00,-1,1,
2016-05-17 22:20:38.757000-04:00,-1,1,
