dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,9.07013808206e-05,6364,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2955.28823333,20160327 18:15:17 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2956.87563333,20160327 18:16:52 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2958.28985,20160327 18:18:17 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2959.67645,20160327 18:19:40 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2960.57185,20160327 18:20:34 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2961.27505,20160327 18:21:16 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2963.00336667,20160327 18:23:00 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2965.3997,20160327 18:25:23 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2970.03456667,20160327 18:30:02 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2977.26528333,20160327 18:37:15 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2984.74418333,20160327 18:44:44 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2985.83753333,20160327 18:45:50 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2987.58485,20160327 18:47:35 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2989.55771667,20160327 18:49:33 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2996.97048333,20160327 18:56:58 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2998.12763333,20160327 18:58:07 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,3003.93761667,20160327 19:03:56 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2976.47433333,20160327 19:06:28 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,2981.00371667,20160327 19:11:00 EDT
