dates,signals,safef,comment
2016-06-28 13:39:40.771000-04:00,-1,1,
2016-06-28 15:29:10.790000-04:00,1,1,
2016-06-28 20:42:54.766000-04:00,0,1,
2016-06-29 00:14:10.393000-04:00,0,1,
2016-06-29 00:26:24.924000-04:00,0,1,
2016-06-29 02:11:21.433000-04:00,0,1,
2016-06-29 02:26:06.672000-04:00,0,1,
2016-06-29 02:43:30.535000-04:00,0,1,
2016-06-29 02:55:32.688000-04:00,0,1,
2016-07-05 20:23:53.341000-04:00,0,1,
2016-07-05 20:38:18.960000-04:00,1,1,
2016-07-05 20:54:06.427000-04:00,1,1,
2016-07-05 21:12:23.267000-04:00,0,1,
2016-07-05 21:23:57.592000-04:00,0,1,
2016-07-05 21:39:48.041000-04:00,1,1,
2016-07-05 21:54:12.783000-04:00,1,1,
2016-07-05 22:08:35.197000-04:00,0,1,
2016-07-05 22:39:50.739000-04:00,1,1,
2016-07-05 22:53:50.802000-04:00,1,1,
2016-07-05 23:08:55.508000-04:00,1,1,
2016-07-05 23:25:59.352000-04:00,1,1,
2016-07-05 23:42:32.738000-04:00,1,1,
2016-07-05 23:54:19.252000-04:00,1,1,
2016-07-06 00:11:01.329000-04:00,1,1,
2016-07-06 00:24:30.889000-04:00,1,1,
2016-07-06 00:39:24.751000-04:00,1,1,
2016-07-06 00:55:28.894000-04:00,1,1,
2016-07-06 01:10:50.590000-04:00,1,1,
2016-07-06 01:24:08.884000-04:00,1,1,
2016-07-06 01:39:40.380000-04:00,1,1,
2016-07-06 02:12:13.743000-04:00,1,1,
2016-07-06 02:39:30.708000-04:00,1,1,
2016-07-06 02:55:26.727000-04:00,1,1,
2016-07-06 03:10:34.815000-04:00,1,1,
2016-07-06 03:25:56.886000-04:00,1,1,
2016-07-06 03:40:14.837000-04:00,1,1,
2016-07-06 04:08:55.549000-04:00,1,1,
2016-07-06 04:24:07.412000-04:00,0,1,
2016-07-06 04:42:25.864000-04:00,1,1,
2016-07-06 04:55:13.864000-04:00,1,1,
2016-07-06 05:23:29.108000-04:00,0,1,
2016-07-06 05:40:40.935000-04:00,0,1,
2016-07-06 05:54:46.897000-04:00,1,1,
2016-07-06 06:09:53.943000-04:00,1,1,
2016-07-06 06:25:16.501000-04:00,1,1,
2016-07-06 06:40:00.666000-04:00,1,1,
2016-07-06 06:54:49.570000-04:00,0,1,
2016-07-06 07:11:31.077000-04:00,1,1,
2016-07-06 07:26:14.359000-04:00,1,1,
2016-07-06 07:40:35.794000-04:00,0,1,
2016-07-06 07:55:08.775000-04:00,0,1,
2016-07-06 08:10:16.646000-04:00,1,1,
2016-07-06 08:25:07.266000-04:00,1,1,
2016-07-06 08:53:43.399000-04:00,1,1,
2016-07-06 09:07:40.039000-04:00,1,1,
2016-07-06 09:24:43.604000-04:00,1,1,
2016-07-06 09:41:10.572000-04:00,1,1,
2016-07-06 09:56:17.967000-04:00,1,1,
2016-07-06 10:09:28.141000-04:00,1,1,
2016-07-06 10:24:07.687000-04:00,1,1,
2016-07-06 10:39:37.129000-04:00,1,1,
2016-07-06 10:55:26.046000-04:00,1,1,
2016-07-06 11:10:13.629000-04:00,1,1,
2016-07-06 11:25:10.567000-04:00,0,1,
2016-07-06 11:39:01.500000-04:00,1,1,
2016-07-06 11:53:32.837000-04:00,1,1,
2016-07-06 12:11:50.810000-04:00,1,1,
2016-07-06 12:26:18.060000-04:00,0,1,
2016-07-06 12:39:52.652000-04:00,1,1,
2016-07-06 12:56:04.771000-04:00,0,1,
2016-07-06 13:08:17.385000-04:00,1,1,
2016-07-06 13:28:29.351000-04:00,1,1,
2016-07-06 13:39:51-04:00,0,1,
2016-07-06 13:54:27.455000-04:00,0,1,
2016-07-06 14:08:47.135000-04:00,0,1,
2016-07-06 14:24:24.946000-04:00,1,1,
2016-07-06 14:41:03.874000-04:00,1,1,
2016-07-06 14:54:00.261000-04:00,0,1,
2016-07-06 15:08:23.064000-04:00,1,1,
2016-07-06 15:24:38.669000-04:00,1,1,
2016-07-06 15:39:19.112000-04:00,1,1,
2016-07-06 15:55:12.894000-04:00,1,1,
2016-07-06 16:11:09.330000-04:00,1,1,
2016-07-06 16:25:32.431000-04:00,1,1,
2016-07-06 16:41:30.061000-04:00,1,1,
2016-07-06 16:56:03.451000-04:00,1,1,
2016-07-06 17:10:08.035000-04:00,1,1,
2016-07-06 17:24:55.183000-04:00,1,1,
2016-07-06 17:39:57.702000-04:00,1,1,
2016-07-06 17:55:02.841000-04:00,1,1,
2016-07-06 18:09:29.977000-04:00,1,1,
2016-07-06 18:25:31.705000-04:00,1,1,
2016-07-06 18:42:15.731000-04:00,1,1,
2016-07-06 18:55:38.126000-04:00,1,1,
2016-07-06 19:09:57.292000-04:00,1,1,
2016-07-06 19:25:32.054000-04:00,1,1,
2016-07-06 19:40:11.639000-04:00,1,1,
2016-07-06 19:54:42.549000-04:00,0,1,
2016-07-06 20:13:10.698000-04:00,1,1,
2016-07-06 20:23:18.436000-04:00,0,1,
2016-07-06 20:38:47.665000-04:00,1,1,
2016-07-06 20:53:53.006000-04:00,1,1,
2016-07-06 21:09:15.498000-04:00,1,1,
2016-07-06 21:23:44.882000-04:00,1,1,
2016-07-06 21:38:35.213000-04:00,1,1,
2016-07-06 21:54:34.681000-04:00,1,1,
2016-07-06 22:11:30.902000-04:00,1,1,
2016-07-06 22:25:18.244000-04:00,1,1,
