dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,99462.15,99462.15,-0.531717772543,0.0,0.00395628284037,0.0,43.22,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,-0.000202960321257,wf_is_pv3s_v2v,43.22,0.0,1.0,sellHold,-1.0,sellHold,99462.15,1.0,,,
2016-04-26 19:30:00,99482.34,99482.34,-0.419699060483,0.0,0.00395628284037,0.0,20.19,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.19,0.0,1.0,sellHold,-1.0,sellHold,99482.34,1.0,-13.4578333333,20160426 19:16:32 EDT,
2016-04-26 19:30:00,99482.34,99482.34,-0.384104338945,0.0,0.00395628284037,0.0,20.19,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.19,0.0,1.0,sellHold,-1.0,sellHold,99482.34,1.0,1.55653333333,20160426 19:31:33 EDT,
2016-04-26 20:00:00,99604.83,99604.83,-0.361369121118,0.0,0.00437383524868,0.0,25.27,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,25.27,0.0,1.0,sellHold,-1.0,sellHold,99604.83,1.0,-13.4592166667,20160426 19:46:32 EDT,
2016-04-26 20:00:00,99479.23,99604.83,-0.40653442617,0.0,0.00437383524868,0.0,25.24,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,25.27,0.0,1.0,sellHold,-1.0,sellHold,99604.83,1.0,1.81373333333,20160426 20:01:48 EDT,
2016-04-26 20:30:00,99669.86,99669.86,-0.386742424924,0.0,0.00437383524868,0.0,52.01,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,52.01,0.0,1.0,sellHold,-1.0,sellHold,99669.86,1.0,-12.5749833333,20160426 20:17:25 EDT,
2016-04-26 20:30:00,99669.86,99669.86,-0.325267029042,0.0,0.00437383524868,0.0,52.01,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,52.01,0.0,1.0,sellHold,-1.0,sellHold,99669.86,1.0,3.02253333333,20160426 20:33:01 EDT,
2016-04-26 21:00:00,99682.39,99682.39,-0.193859385412,0.0,0.00406469422349,0.0,-49.21,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-49.21,0.0,1.0,sellHold,-1.0,sellHold,99682.39,1.0,-11.3731666667,20160426 20:48:37 EDT,
2016-04-26 21:00:00,99682.39,99682.39,-0.162286000758,0.0,0.00406469422349,0.0,-49.21,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-49.21,0.0,1.0,sellHold,-1.0,sellHold,99682.39,1.0,4.79755,20160426 21:04:47 EDT,
2016-04-26 21:30:00,99695.39,99695.39,-0.254097638761,0.0,0.00406469422349,0.0,13.74,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,13.74,0.0,1.0,sellHold,-1.0,sellHold,99695.39,1.0,-9.68441666667,20160426 21:20:18 EDT,
2016-04-26 21:30:00,99695.39,99695.39,-0.234367469059,0.0,0.00406469422349,0.0,13.74,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,13.74,0.0,1.0,sellHold,-1.0,sellHold,99695.39,1.0,8.9556,20160426 21:38:57 EDT,
