dates,signals,safef,comment
2016-05-11 05:35:36.350000-04:00,1,1,
2016-05-11 06:38:37.664000-04:00,-1,1,
2016-05-11 07:11:07.158000-04:00,-1,1,
2016-05-11 08:26:04.053000-04:00,-1,1,
2016-05-11 11:45:45.504000-04:00,1,1,
2016-05-11 16:55:18.341000-04:00,1,1,
2016-05-11 18:06:13.004000-04:00,1,1,
2016-05-11 19:02:58.350000-04:00,1,1,
2016-05-11 19:43:57.440000-04:00,1,1,
2016-05-11 20:28:15.557000-04:00,1,1,
2016-05-12 00:21:57.008000-04:00,1,1,
2016-05-12 00:28:35.443000-04:00,1,1,
2016-05-12 00:35:48.936000-04:00,1,1,
2016-05-12 02:29:31.226000-04:00,1,1,
2016-05-12 03:07:30.671000-04:00,1,1,
2016-05-12 03:49:43.953000-04:00,1,1,
2016-05-12 03:54:10.105000-04:00,1,1,
2016-05-12 07:02:23.904000-04:00,1,1,
2016-05-12 10:32:11.059000-04:00,1,1,
2016-05-12 10:35:38.410000-04:00,-1,1,
2016-05-12 11:56:36.560000-04:00,1,1,
2016-05-12 12:30:51.827000-04:00,1,1,
2016-05-12 14:52:08.910000-04:00,1,1,
2016-05-12 16:06:53.443000-04:00,-1,1,
2016-05-12 16:39:14.845000-04:00,-1,1,
2016-05-12 17:01:26.274000-04:00,-1,1,
2016-05-12 17:21:16.188000-04:00,-1,1,
2016-05-12 19:58:58.294000-04:00,-1,1,
2016-05-12 20:23:33.166000-04:00,-1,1,
2016-05-12 21:25:13.983000-04:00,-1,1,
2016-05-13 00:45:19.732000-04:00,-1,1,
2016-05-13 03:47:26.999000-04:00,-1,1,
2016-05-13 04:57:27.100000-04:00,-1,1,
2016-05-13 05:15:26.821000-04:00,-1,1,
2016-05-13 06:05:13.785000-04:00,-1,1,
2016-05-13 06:17:35.216000-04:00,-1,1,
2016-05-13 09:18:10.157000-04:00,-1,1,
2016-05-13 09:43:24.060000-04:00,-1,1,
2016-05-13 10:13:27.135000-04:00,1,1,
2016-05-13 11:58:41.384000-04:00,-1,1,
2016-05-13 13:25:33.576000-04:00,-1,1,
2016-05-13 13:42:41.532000-04:00,-1,1,
2016-05-13 14:29:00.594000-04:00,-1,1,
2016-05-13 15:01:44.300000-04:00,-1,1,
2016-05-13 15:18:57.901000-04:00,-1,1,
2016-05-13 15:35:48.248000-04:00,-1,1,
2016-05-13 16:41:45.053000-04:00,1,1,
2016-05-13 17:32:59.051000-04:00,1,1,
2016-05-13 18:49:26.310000-04:00,1,1,
2016-05-13 20:16:38.799000-04:00,1,1,
2016-05-13 22:32:12.128000-04:00,1,1,
2016-05-13 23:35:44.678000-04:00,1,1,
2016-05-14 02:57:12.874000-04:00,1,1,
2016-05-14 03:10:17.592000-04:00,1,1,
2016-05-14 07:06:33.663000-04:00,1,1,
2016-05-14 09:18:14.418000-04:00,1,1,
2016-05-14 09:41:56.094000-04:00,1,1,
2016-05-14 09:52:37.982000-04:00,1,1,
2016-05-14 11:17:12.462000-04:00,1,1,
2016-05-14 11:39:36.021000-04:00,1,1,
2016-05-14 13:39:05.230000-04:00,1,1,
2016-05-14 16:50:59.169000-04:00,1,1,
2016-05-14 17:17:03.369000-04:00,1,1,
2016-05-14 19:35:09.808000-04:00,1,1,
2016-05-14 22:52:29.199000-04:00,1,1,
2016-05-14 23:15:18.111000-04:00,1,1,
2016-05-15 05:19:41.185000-04:00,1,1,
2016-05-15 05:23:19.549000-04:00,1,1,
2016-05-15 07:58:49.480000-04:00,1,1,
2016-05-15 08:02:46.281000-04:00,1,1,
2016-05-15 08:17:31.025000-04:00,1,1,
2016-05-15 08:34:23.281000-04:00,1,1,
2016-05-15 11:28:19.353000-04:00,1,1,
2016-05-15 12:14:17.539000-04:00,1,1,
2016-05-15 14:19:06.107000-04:00,1,1,
2016-05-15 16:32:53.632000-04:00,1,1,
2016-05-15 17:20:15.015000-04:00,1,1,
2016-05-15 20:12:57.684000-04:00,1,1,
2016-05-15 20:16:25.661000-04:00,1,1,
2016-05-15 21:38:21.193000-04:00,1,1,
2016-05-15 21:47:10.240000-04:00,1,1,
2016-05-16 00:43:51.533000-04:00,1,1,
2016-05-16 01:30:37.689000-04:00,1,1,
2016-05-16 03:25:20.864000-04:00,1,1,
2016-05-16 08:08:20.870000-04:00,1,1,
2016-05-16 08:24:35.503000-04:00,-1,1,
2016-05-16 09:41:01.117000-04:00,-1,1,
2016-05-16 10:02:49.697000-04:00,1,1,
2016-05-16 10:15:40.695000-04:00,1,1,
2016-05-16 11:21:25.286000-04:00,1,1,
2016-05-16 11:23:08.396000-04:00,1,1,
2016-05-16 13:01:57.016000-04:00,1,1,
2016-05-16 14:10:31.121000-04:00,1,1,
2016-05-16 15:39:56.042000-04:00,1,1,
2016-05-16 17:30:03.509000-04:00,1,1,
2016-05-16 17:39:13.559000-04:00,1,1,
2016-05-16 18:32:14.648000-04:00,1,1,
