dates,signals,safef,comment
2016-05-11 05:35:36.350000-04:00,1,1,
2016-05-11 06:38:37.664000-04:00,-1,1,
2016-05-11 07:11:07.158000-04:00,-1,1,
2016-05-11 08:26:04.053000-04:00,-1,1,
2016-05-11 11:45:45.504000-04:00,1,1,
2016-05-11 16:55:18.341000-04:00,1,1,
2016-05-11 18:06:13.004000-04:00,1,1,
2016-05-11 19:02:58.350000-04:00,1,1,
2016-05-11 19:43:57.440000-04:00,1,1,
2016-05-11 20:28:15.557000-04:00,1,1,
2016-05-12 00:21:57.008000-04:00,1,1,
2016-05-12 00:28:35.443000-04:00,1,1,
2016-05-12 00:35:48.936000-04:00,1,1,
2016-05-12 02:29:31.226000-04:00,1,1,
2016-05-12 03:07:30.671000-04:00,1,1,
2016-05-12 03:49:43.953000-04:00,1,1,
2016-05-12 03:54:10.105000-04:00,1,1,
