dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-5.95641735242e-05,6594,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2966.87538333,20160327 18:26:52 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2968.77636667,20160327 18:28:46 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2978.01171667,20160327 18:38:00 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2978.38101667,20160327 18:38:22 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2978.89253333,20160327 18:38:53 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2980.26065,20160327 18:40:15 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2980.73413333,20160327 18:40:44 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2981.4441,20160327 18:41:26 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2982.26111667,20160327 18:42:15 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2982.944,20160327 18:42:56 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2984.95228333,20160327 18:44:57 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2986.87645,20160327 18:46:52 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2987.80545,20160327 18:47:48 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2990.14423333,20160327 18:50:08 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2992.0025,20160327 18:52:00 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2994.10403333,20160327 18:54:06 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2996.1954,20160327 18:56:11 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2997.56168333,20160327 18:57:33 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3001.67201667,20160327 19:01:40 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2973.90975,20160327 19:03:54 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2976.40011667,20160327 19:06:24 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2977.75885,20160327 19:07:45 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2978.82225,20160327 19:08:49 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2984.04571667,20160327 19:14:02 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2986.15843333,20160327 19:16:09 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2987.35986667,20160327 19:17:21 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2990.51775,20160327 19:20:31 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2996.33815,20160327 19:26:20 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3000.1836,20160327 19:30:11 EDT
2016-03-25 17:30:00,-1.0,0.0,6596,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3002.43671667,20160327 19:32:26 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-25.7875833333,20160327 19:34:12 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-24.1439166667,20160327 19:35:51 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-21.75695,20160327 19:38:14 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-19.50775,20160327 19:40:29 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-14.4608666667,20160327 19:45:32 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-13.747,20160327 19:46:15 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-12.7599166667,20160327 19:47:14 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-11.9121666667,20160327 19:48:05 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-9.22646666667,20160327 19:50:46 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-8.72693333333,20160327 19:51:16 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-2.7698,20160327 19:57:13 EDT
2016-03-27 20:00:00,-1.0,0.0,6597,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3.22223333333,20160327 20:03:13 EDT
2016-03-27 20:30:00,1.0,0.0,6598,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-22.6559666667,20160327 20:07:20 EDT
2016-03-27 20:30:00,1.0,0.0,6598,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-19.2983333333,20160327 20:10:42 EDT
2016-03-27 20:30:00,1.0,0.0,6598,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-18.1875333333,20160327 20:11:48 EDT
2016-03-27 20:30:00,1.0,0.0,6598,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-16.1578833333,20160327 20:13:50 EDT
2016-03-27 20:30:00,1.0,0.0,6598,1.0,,,,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,-14.61345,20160327 20:15:23 EDT
