dates,signals,safef,comment
2016-05-11 05:34:12.928000-04:00,-1,1,
2016-05-11 07:12:16.411000-04:00,1,1,
2016-05-11 07:13:19.045000-04:00,1,1,
2016-05-11 07:13:59.233000-04:00,1,1,
2016-05-11 08:25:35.839000-04:00,1,1,
2016-05-11 10:38:13.663000-04:00,-1,1,
2016-05-11 14:35:05.074000-04:00,1,1,
2016-05-11 15:59:56.114000-04:00,-1,1,
2016-05-11 17:02:53.878000-04:00,1,1,
2016-05-11 17:30:37.418000-04:00,1,1,
2016-05-11 17:48:24.503000-04:00,1,1,
2016-05-11 20:28:34.525000-04:00,1,1,
2016-05-12 00:03:39.423000-04:00,1,1,
2016-05-12 00:20:34.230000-04:00,1,1,
2016-05-12 00:30:55.330000-04:00,1,1,
2016-05-12 02:03:15.024000-04:00,1,1,
2016-05-12 02:22:53.117000-04:00,1,1,
2016-05-12 02:52:19.156000-04:00,1,1,
2016-05-12 08:43:27.323000-04:00,1,1,
2016-05-12 10:44:55.044000-04:00,-1,1,
2016-05-12 11:07:46.745000-04:00,1,1,
2016-05-12 12:02:06.436000-04:00,1,1,
2016-05-12 15:38:59.088000-04:00,1,1,
2016-05-12 15:56:39.567000-04:00,1,1,
2016-05-12 16:44:30.825000-04:00,1,1,
2016-05-12 17:29:49.462000-04:00,1,1,
