dates,signals,safef,comment
2016-05-11 05:34:12.928000-04:00,-1,1,
2016-05-11 07:12:16.411000-04:00,1,1,
2016-05-11 07:13:19.045000-04:00,1,1,
2016-05-11 07:13:59.233000-04:00,1,1,
2016-05-11 08:25:35.839000-04:00,1,1,
2016-05-11 10:38:13.663000-04:00,-1,1,
2016-05-11 14:35:05.074000-04:00,1,1,
2016-05-11 15:59:56.114000-04:00,-1,1,
2016-05-11 17:02:53.878000-04:00,1,1,
2016-05-11 17:30:37.418000-04:00,1,1,
2016-05-11 17:48:24.503000-04:00,1,1,
2016-05-11 20:28:34.525000-04:00,1,1,
2016-05-12 00:03:39.423000-04:00,1,1,
2016-05-12 00:20:34.230000-04:00,1,1,
2016-05-12 00:30:55.330000-04:00,1,1,
2016-05-12 02:03:15.024000-04:00,1,1,
2016-05-12 02:22:53.117000-04:00,1,1,
2016-05-12 02:52:19.156000-04:00,1,1,
2016-05-12 08:43:27.323000-04:00,1,1,
2016-05-12 10:44:55.044000-04:00,-1,1,
2016-05-12 11:07:46.745000-04:00,1,1,
2016-05-12 12:02:06.436000-04:00,1,1,
2016-05-12 15:38:59.088000-04:00,1,1,
2016-05-12 15:56:39.567000-04:00,1,1,
2016-05-12 16:44:30.825000-04:00,1,1,
2016-05-12 17:29:49.462000-04:00,1,1,
2016-05-12 19:56:40.924000-04:00,1,1,
2016-05-12 20:09:12.361000-04:00,1,1,
2016-05-13 00:44:04.387000-04:00,1,1,
2016-05-13 00:59:07.343000-04:00,1,1,
2016-05-13 02:53:20.101000-04:00,1,1,
2016-05-13 03:06:36.361000-04:00,1,1,
2016-05-13 03:37:31.382000-04:00,1,1,
2016-05-13 05:02:17.240000-04:00,-1,1,
2016-05-13 06:18:57.571000-04:00,-1,1,
2016-05-13 08:11:57.207000-04:00,-1,1,
2016-05-13 09:19:38.112000-04:00,-1,1,
2016-05-13 09:21:32.199000-04:00,1,1,
2016-05-13 10:18:12.325000-04:00,1,1,
2016-05-13 11:53:00.330000-04:00,-1,1,
2016-05-13 13:25:52.780000-04:00,-1,1,
2016-05-13 13:43:03.922000-04:00,1,1,
2016-05-13 14:16:08.486000-04:00,1,1,
2016-05-13 15:07:09.570000-04:00,1,1,
2016-05-13 16:55:54.029000-04:00,1,1,
2016-05-13 17:29:15.583000-04:00,1,1,
2016-05-13 17:39:43.121000-04:00,-1,1,
2016-05-13 18:14:00.620000-04:00,-1,1,
2016-05-13 18:47:54.009000-04:00,1,1,
2016-05-13 23:35:25.022000-04:00,-1,1,
2016-05-14 02:52:40.568000-04:00,1,1,
2016-05-14 03:04:41.171000-04:00,-1,1,
2016-05-14 03:36:27.841000-04:00,-1,1,
2016-05-14 04:56:42.502000-04:00,-1,1,
2016-05-14 07:23:39.696000-04:00,-1,1,
2016-05-14 09:10:55.227000-04:00,-1,1,
2016-05-14 09:43:56.098000-04:00,-1,1,
2016-05-14 09:57:07.943000-04:00,-1,1,
2016-05-14 11:15:43.436000-04:00,-1,1,
2016-05-14 11:16:24.966000-04:00,1,1,
2016-05-14 11:32:17.750000-04:00,-1,1,
2016-05-14 13:38:52.283000-04:00,-1,1,
2016-05-14 13:54:13.142000-04:00,-1,1,
2016-05-14 14:06:33.309000-04:00,1,1,
2016-05-14 14:42:03.041000-04:00,-1,1,
2016-05-14 16:34:37.019000-04:00,-1,1,
2016-05-14 17:14:52.750000-04:00,-1,1,
2016-05-14 18:30:48.593000-04:00,1,1,
2016-05-14 21:22:24.573000-04:00,-1,1,
2016-05-14 21:55:50.916000-04:00,-1,1,
2016-05-14 22:43:06.875000-04:00,-1,1,
2016-05-14 23:59:04.170000-04:00,1,1,
2016-05-15 05:12:29.743000-04:00,-1,1,
2016-05-15 06:11:14.352000-04:00,-1,1,
2016-05-15 07:46:52.593000-04:00,-1,1,
2016-05-15 08:14:40.487000-04:00,-1,1,
2016-05-15 10:42:32.043000-04:00,-1,1,
2016-05-15 11:11:32.823000-04:00,1,1,
2016-05-15 11:29:07.352000-04:00,-1,1,
2016-05-15 12:17:51.483000-04:00,-1,1,
2016-05-15 14:12:43.404000-04:00,-1,1,
2016-05-15 16:00:15.390000-04:00,-1,1,
2016-05-15 16:17:09.739000-04:00,-1,1,
2016-05-15 17:24:18.004000-04:00,-1,1,
2016-05-15 19:28:26.276000-04:00,-1,1,
2016-05-15 20:00:03.969000-04:00,-1,1,
2016-05-15 21:14:41.859000-04:00,-1,1,
2016-05-16 00:44:01.759000-04:00,-1,1,
2016-05-16 02:57:13.359000-04:00,-1,1,
2016-05-16 04:58:31.340000-04:00,-1,1,
2016-05-16 06:16:16.843000-04:00,-1,1,
2016-05-16 06:35:16.902000-04:00,-1,1,
2016-05-16 08:25:53.508000-04:00,-1,1,
2016-05-16 08:41:29.282000-04:00,1,1,
2016-05-16 08:56:37.596000-04:00,-1,1,
2016-05-16 09:29:53.726000-04:00,-1,1,
2016-05-16 09:40:51.369000-04:00,-1,1,
2016-05-16 09:59:42.439000-04:00,-1,1,
2016-05-16 10:16:32.666000-04:00,-1,1,
2016-05-16 11:14:04.824000-04:00,-1,1,
2016-05-16 13:08:03.004000-04:00,-1,1,
2016-05-16 14:03:03.327000-04:00,-1,1,
2016-05-16 15:20:29.029000-04:00,1,1,
2016-05-16 15:36:43.104000-04:00,-1,1,
2016-05-16 17:27:09.484000-04:00,-1,1,
2016-05-16 18:30:39.802000-04:00,-1,1,
2016-05-16 19:21:23.729000-04:00,-1,1,
2016-05-16 22:15:21.881000-04:00,-1,1,
2016-05-17 00:24:41.343000-04:00,-1,1,
2016-05-17 00:55:05.162000-04:00,1,1,
2016-05-17 01:42:11.175000-04:00,-1,1,
2016-05-17 03:02:57.602000-04:00,-1,1,
2016-05-17 04:18:27.841000-04:00,1,1,
2016-05-17 05:52:26.581000-04:00,-1,1,
2016-05-17 07:03:18.250000-04:00,-1,1,
2016-05-17 08:37:06.161000-04:00,-1,1,
2016-05-17 09:01:55.342000-04:00,-1,1,
2016-05-17 09:08:11.700000-04:00,-1,1,
2016-05-17 12:04:54.573000-04:00,1,1,
2016-05-17 13:25:01.581000-04:00,-1,1,
2016-05-17 14:11:40.308000-04:00,1,1,
2016-05-17 16:00:03.635000-04:00,1,1,
