dates,signals,safef,comment
2016-04-24 04:38:29.079000-04:00,1,1,
2016-04-24 06:14:48.519000-04:00,1,1,
2016-04-24 07:06:39.859000-04:00,1,1,
2016-04-24 08:07:11.112000-04:00,1,1,
2016-04-24 08:44:24.783000-04:00,1,1,
2016-04-24 09:09:36.400000-04:00,1,1,
2016-04-24 09:40:01.876000-04:00,1,1,
2016-04-24 10:11:48.447000-04:00,1,1,
2016-04-24 10:43:46.175000-04:00,1,1,
2016-04-24 11:07:05.817000-04:00,1,1,
2016-04-24 11:37:19.486000-04:00,1,1,
2016-04-24 12:08:34.384000-04:00,1,1,
2016-04-24 12:37:14.702000-04:00,1,1,
2016-04-24 13:07:55.271000-04:00,1,1,
2016-04-24 13:44:36.370000-04:00,1,1,
2016-04-24 14:06:57.887000-04:00,1,1,
2016-04-24 14:38:18.010000-04:00,1,1,
2016-04-24 15:15:04.290000-04:00,1,1,
2016-04-24 15:38:02.789000-04:00,1,1,
2016-04-24 16:09:56.037000-04:00,1,1,
2016-04-24 16:39:40.658000-04:00,1,1,
2016-04-24 17:08:14.061000-04:00,1,1,
2016-04-24 17:42:49.448000-04:00,1,1,
2016-04-24 18:12:52.851000-04:00,1,1,
2016-04-24 18:38:32.547000-04:00,1,1,
2016-04-24 19:15:26.323000-04:00,-1,1,
2016-04-24 19:38:05.020000-04:00,1,1,
2016-04-24 20:11:07.653000-04:00,1,1,
2016-04-24 20:45:56.318000-04:00,0,1,
2016-04-24 21:08:32.535000-04:00,0,1,
2016-04-24 21:44:40.356000-04:00,1,1,
2016-04-24 22:15:07.314000-04:00,1,1,
2016-04-24 22:38:10.356000-04:00,0,1,
2016-04-24 23:10:04.339000-04:00,0,1,
2016-04-24 23:38:10.522000-04:00,1,1,
2016-04-25 00:08:31.308000-04:00,-1,1,
2016-04-25 00:39:47.427000-04:00,-1,1,
2016-04-25 01:11:11.773000-04:00,1,1,
2016-04-25 01:39:32.202000-04:00,0,1,
2016-04-25 02:11:52.585000-04:00,1,1,
2016-04-25 02:38:26.802000-04:00,0,1,
2016-04-25 03:08:30.620000-04:00,1,1,
2016-04-25 03:45:11.015000-04:00,0,1,
2016-04-25 04:10:21.986000-04:00,0,1,
2016-04-25 04:46:11.645000-04:00,0,1,
2016-04-25 05:08:50.739000-04:00,0,1,
2016-04-25 05:38:05.469000-04:00,0,1,
2016-04-25 06:15:47.508000-04:00,0,1,
2016-04-25 06:38:57.905000-04:00,0,1,
2016-04-25 07:08:34.722000-04:00,-1,1,
2016-04-25 07:23:28.802000-04:00,0,1,
2016-04-25 07:53:29.106000-04:00,0,1,
2016-04-25 08:09:09.362000-04:00,-1,1,
2016-04-25 08:25:52.592000-04:00,-1,1,
2016-04-25 08:43:10.352000-04:00,0,1,
2016-04-25 09:07:22.628000-04:00,0,1,
2016-04-25 09:23:13.370000-04:00,-1,1,
2016-04-25 09:39:17.659000-04:00,-1,1,
2016-04-25 11:09:55.227000-04:00,-1,1,
2016-04-25 11:54:49.657000-04:00,0,1,
2016-05-02 09:53:27.514000-04:00,0,1,
2016-05-02 10:12:08.788000-04:00,0,1,
2016-05-02 10:26:37.258000-04:00,0,1,
2016-05-02 10:49:24.924000-04:00,0,1,
2016-05-02 11:02:50.787000-04:00,-1,1,
2016-05-02 11:13:45.921000-04:00,0,1,
2016-05-02 11:31:17.408000-04:00,0,1,
2016-05-02 11:49:19.650000-04:00,0,1,
2016-05-02 12:05:19.994000-04:00,0,1,
2016-05-02 12:21:01.270000-04:00,0,1,
2016-05-02 12:37:24.658000-04:00,0,1,
2016-05-02 12:50:16.845000-04:00,0,1,
2016-05-02 13:06:17.339000-04:00,0,1,
2016-05-02 13:29:16.777000-04:00,0,1,
2016-05-02 13:41:13.467000-04:00,0,1,
2016-05-02 13:56:03.594000-04:00,0,1,
2016-05-02 14:11:54.830000-04:00,0,1,
2016-05-02 14:26:11.366000-04:00,0,1,
2016-05-02 14:46:47.584000-04:00,0,1,
2016-05-02 14:59:28.225000-04:00,0,1,
2016-05-02 15:15:20.765000-04:00,0,1,
2016-05-02 15:29:32.970000-04:00,0,1,
2016-05-02 15:47:17.688000-04:00,0,1,
2016-05-02 16:02:11.203000-04:00,0,1,
2016-05-02 16:20:27.635000-04:00,0,1,
2016-05-02 16:34:29.497000-04:00,0,1,
2016-05-02 16:54:10.379000-04:00,-1,1,
2016-05-02 17:07:28.383000-04:00,-1,1,
2016-05-02 17:25:27.614000-04:00,1,1,
2016-05-02 17:38:29.846000-04:00,-1,1,
2016-05-02 17:53:26.239000-04:00,-1,1,
