dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,0.000723344458575,6365.0,1.0,,,,bothCADJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6366.0,1.0,,,,bothCADJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,136.8,20160327 10:46:04 EDT
2016-03-25 17:00:00,-1.0,0.0,6366.0,1.0,,,,bothCADJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,75.71,20160327 19:00:22 EDT
2016-03-25 17:30:00,-1.0,0.0,6367.0,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,234.28,20160327 22:55:43 EDT
2016-03-27 23:00:00,-1.0,0.0,6374.0,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,98.82345,20160328 00:38:49 EDT
2016-03-28 01:00:00,1.0,0.0,6378.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",-11.40885,20160328 00:48:35 EDT
2016-03-28 01:00:00,1.0,0.0,6378.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",-1.201,20160328 00:58:47 EDT
2016-03-28 01:00:00,1.0,0.0,6378.0,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,114.108366667,20160328 02:54:06 EDT
2016-03-28 03:00:00,1.0,0.0,6382.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",152.015216667,20160328 05:32:00 EDT
2016-03-28 06:00:00,1.0,0.0,6388.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",145.173933333,20160328 08:25:10 EDT
2016-03-28 08:30:00,1.0,0.0,6393.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",146.9731,20160328 10:56:58 EDT
2016-03-28 11:00:00,1.0,0.0,6398.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",149.431183333,20160328 13:29:25 EDT
2016-03-28 13:30:00,1.0,0.0,6403.0,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,162.6524,20160328 16:12:39 EDT
2016-03-28 16:30:00,1.0,0.0,6409.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",151.9232,20160328 19:01:55 EDT
2016-03-28 19:30:00,1.0,0.0,6415.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",-16.4654,20160328 19:13:32 EDT
2016-03-28 19:30:00,1.0,0.0,6415.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",133.594,20160328 21:43:35 EDT
2016-03-28 22:00:00,1.0,0.0,6420.0,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,-6.92218333333,20160328 21:53:04 EDT
2016-03-28 22:00:00,1.0,0.0,6420.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",122.908766667,20160329 00:02:54 EDT
2016-03-29 00:30:00,-1.0,0.0,6425.0,1.0,,,,CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,113.967733333,20160329 02:23:58 EDT
2016-03-29 08:00:00,1.0,0.0,6440.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",34.4564833333,20160329 08:34:27 EDT
2016-03-29 09:00:00,1.0,0.0,6442.0,1.0,,,,"CADJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",120.276633333,20160329 11:00:16 EDT
