dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-07-01,-0.00311315061622,0.0,0.00246717581898,4.1634909202,104083.11,125.46,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.0118306351183,wf_is_short,102462.3,123.51,4.09865577905,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is13,1.0,,
2016-07-05,0.012184089438,8e-05,0.00131876094679,2.10628958593,105312.37,1229.26,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103674.49,1212.19,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is9,1.0,0.75,20160705 22:50:13 EDT
2016-07-06 00:00:00,0.0312854304929,0.0,0.00114208048144,0.0,107701.31,2388.94,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104850.38,1175.89,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is10,1.0,0.75,20160706 20:46:55 EDT
2016-07-07 00:00:00,0.0261012231083,9.9998200036e-05,0.00131876094679,0.0,104793.91,1318.99,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103211.28,653.65,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f87_is8,1.0,0.75,20160707 21:22:11 EDT
2016-07-08 00:00:00,0.068667984167,4e-05,0.00161514570617,0.0,108685.31,3898.42,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104892.26,1915.54,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,0.75,20160708 20:30:56 EDT
2016-07-11 00:00:00,-0.00530822776457,0.0,0.00114208048144,2.14906721285,107451.21,-1234.1,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,104297.78,-594.48,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is9,1.0,0.75,20160711 20:35:22 EDT
2016-07-12 00:00:00,-0.00590010260689,0.0,0.00131876094679,2.0,95486.86,-1475.78,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,97346.46,-745.47,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is10,1.0,0.75,20160712 20:41:59 EDT
2016-07-13 00:00:00,-0.0048239549908,0.0,0.00161514570617,0.0,95306.81,-180.05,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97162.9,-183.56,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is11,1.0,0.75,20160713 21:04:24 EDT
2016-07-14 00:00:00,0.0561633834296,5.9998800008e-05,0.00186500961648,0.0,111528.45,2863.2,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106671.43,1387.06,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is12,1.0,0.75,20160714 20:32:20 EDT
2016-07-15 00:00:00,0.0709601271071,3.999982e-05,0.00208514414057,0.0,113655.5,2127.05,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107688.64,1017.21,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is13,1.0,0.75,20160715 20:52:35 EDT
2016-07-18 00:00:00,-0.00193327654846,0.0,0.00131876094679,6.72303650834,112043.89,-1611.61,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,106924.05,-764.59,4.27713289037,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is14,1.0,0.75,20160718 20:51:50 EDT
