dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,0.0229019853339,0.00266895820166,0.00263752189358,0.0,112899.66,1721.13,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,-0.000600060006001,wf_is_pv2e_p2p,106603.96,818.82,0.0,1.0,sellHold,-1.0,sellHold,1.0,,
2016-06-30,0.0667837690671,0.00661271437817,0.00279751442472,0.0,113035.15,135.49,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106667.93,63.97,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160701 00:19:24 EDT
2016-07-01 00:00:00,0.00308300618423,0.0025542633617,0.0029488391231,0.0,108088.2,-1781.13,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105803.31,-864.62,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160701 20:38:47 EDT
2016-07-01 00:00:00,0.00249038822491,0.00304690392107,0.0029488391231,0.0,111202.7,-1832.45,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105803.31,-864.62,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160704 20:36:18 EDT
2016-07-05 00:00:00,0.00574106470546,0.0,0.00114208048144,0.0,113057.18,1854.48,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106685.53,882.22,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160705 20:37:20 EDT
2016-07-05 00:00:00,0.00574106470546,0.0,0.00114208048144,0.0,113057.18,1854.48,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106685.53,882.22,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160705 23:03:54 EDT
2016-07-06 00:00:00,0.0870033837743,0.0,0.00114208048144,0.0,120186.91,7129.73,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110049.49,3363.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160706 20:59:52 EDT
2016-07-07 00:00:00,0.0452276084436,0.00344339534354,0.00336219390073,0.0,121677.6,1490.69,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110731.97,682.48,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160707 21:50:33 EDT
2016-07-08 00:00:00,0.0617221585243,7.99989200144e-05,0.00161514570617,0.0,125625.95,3948.35,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112528.56,1796.59,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160708 20:55:57 EDT
2016-07-11 00:00:00,0.0216309569603,5.1e-05,0.00186500961648,0.0,123579.14,1471.64,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113206.66,678.1,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160711 20:51:57 EDT
2016-07-12 00:00:00,-0.00339005713177,0.0,0.00208514414057,2.41953287468,120974.22,-2604.92,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,112014.63,-1192.03,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160712 21:11:10 EDT
2016-07-13 00:00:00,0.00802986805182,0.0,0.00114208048144,2.42662678937,121328.91,354.69,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112345.3,330.67,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160713 21:15:31 EDT
2016-07-14 00:00:00,0.00876866847452,9.9998200036e-05,0.00131876094679,0.0,125379.31,554.37,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112594.77,249.47,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160714 20:57:49 EDT
2016-07-15 00:00:00,0.0632400380855,4e-05,0.00161514570617,0.0,126930.51,5062.76,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,114933.53,2338.76,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160715 21:12:08 EDT
2016-07-18 00:00:00,0.0269090895787,6e-05,0.00161514570617,0.0,133061.21,2473.26,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,116021.92,1088.39,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160718 21:22:36 EDT
2016-07-19 00:00:00,0.10366274061,5.09993400044e-05,0.00186500961648,0.0,132487.01,4218.39,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,117929.74,1907.82,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160719 20:46:27 EDT
2016-07-20 00:00:00,0.100327683296,0.0,0.00208514414057,0.0,108849.02,1420.13,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105428.38,692.27,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160720 20:37:11 EDT
2016-07-21 00:00:00,0.155516787386,0.0,0.00228416096288,0.0,114302.12,5453.1,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108069.25,2640.87,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160721 21:29:49 EDT
2016-07-22 00:00:00,0.216523180526,0.0,0.00246717581898,9.62061503268,120248.07,5955.09,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,110880.32,2815.4,4.43539037367,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f89_is11,1.0,1.0,20160722 22:06:07 EDT
2016-07-25 00:00:00,-0.00658380656737,0.0,0.00114208048144,2.37108870423,118552.06,-1696.01,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,110099.47,-780.85,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f89_is11,1.0,1.0,20160725 21:15:35 EDT
2016-07-26 00:00:00,0.0463445638318,9.99960000801e-05,0.00131876094679,7.19326368718,119880.53,1328.47,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111335.45,1235.98,4.45359627677,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is11,1.0,1.0,20160726 21:14:20 EDT
2016-07-27 00:00:00,0.141854900713,7.09986800176e-05,0.00161514570617,0.0,115000.04,8611.42,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108718.77,4228.86,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is11,1.0,1.0,20160727 22:03:32 EDT
2016-07-28 00:00:00,0.125062929239,9.09978000441e-05,0.00131876094679,0.0,127222.6,7269.86,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,113939.83,3351.17,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is11,1.0,1.0,20160728 21:10:02 EDT
2016-07-29 00:00:00,0.0138992795371,5.09993400044e-05,0.00161514570617,10.4789365743,130976.23,649.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,114223.96,284.13,4.56914115574,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is11,1.0,1.0,20160729 23:52:15 EDT
