dates,comment,safef,signals
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:14:00,,1,1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:29:00,,1,-1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:44:00,,1,1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 22:59:00,,1,-1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:13:00,,1,1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:29:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:44:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-18 23:59:00,,1,-1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:14:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:29:00,,1,1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:44:00,,1,-1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 00:58:00,,1,1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:14:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:29:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:44:00,,1,-1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 01:59:00,,1,1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:14:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
