dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-05-30,-0.00228822617606,0.0,0.00279751442472,0.0,102024.9,129.82,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.00332294911734,wf_is_short,102068.82,129.88,0.0,1.0,buyHold,1.0,buyHold,1.0,,,
2016-05-31,0.00388214893152,0.00637271491192,0.0029488391231,2.04727847103,102361.88,336.98,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,102407.99,339.17,0.0,1.0,buyHold,1.0,buyHold,1.0,1396.61245,20160531 23:16:36 EDT,
2016-06-01 00:00:00,-0.00386740647208,0.0,0.00131876094679,0.0,103403.67,-85.69,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102121.7,-84.63,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,1337.10551667,20160601 22:17:06 EDT,
2016-06-01 00:00:00,-0.00386737195627,0.0,0.00131876094679,2.07276586462,103636.22,-173.98,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,102243.29,-84.73,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is9,1.0,1366.59758333,20160601 22:46:35 EDT,
2016-06-01 00:00:00,-0.00378409471008,0.0,0.00131876094679,2.04250226342,102123.07,-171.44,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,101359.55,-83.99,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is9,1.0,1902.75141667,20160602 07:42:45 EDT,
2016-06-02 00:00:00,0.0109581530064,5.99994600036e-05,0.00161514570617,0.0,100800.43,649.03,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100475.93,324.52,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1220.17401667,20160602 20:20:10 EDT,
2016-06-03 00:00:00,0.0254360971524,5.09993400044e-05,0.00186500961648,0.0,102404.04,1127.46,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101428.52,561.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1256.194,20160603 20:56:11 EDT,
2016-06-06 00:00:00,0.0110178044941,3.99996e-05,0.00208514414057,0.0,102318.6,818.49,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101026.12,405.7,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f96_is27,1.0,1235.57465,20160606 20:35:34 EDT,
2016-06-07 00:00:00,-0.00340750823382,0.0,0.00114208048144,2.04848706518,102422.3,-241.56,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101248.76,-118.24,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f96_is27,1.0,1230.37296667,20160607 20:30:22 EDT,
2016-06-08 00:00:00,-0.00890471045316,0.0,0.00131876094679,0.0,101798.36,-209.73,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100956.99,-208.0,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f96_is27,1.0,1330.42028333,20160608 22:10:25 EDT,
2016-06-09 00:00:00,0.00719126773665,0.000110994900124,0.00131876094679,0.0,100637.02,370.32,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100657.69,185.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is17,1.0,1244.86531667,20160609 20:44:51 EDT,
2016-06-09 00:00:00,0.00735794819446,6e-05,0.00131876094679,0.0,100637.02,370.32,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100657.69,185.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is17,1.0,1318.82678333,20160609 21:58:49 EDT,
2016-06-09 00:00:00,0.00729544356242,8.1997800044e-05,0.00131876094679,0.0,100637.02,370.32,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100657.69,185.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is17,1.0,1347.23618333,20160609 22:27:14 EDT,
2016-06-09 00:00:00,0.00727460793084,7.99976000319e-05,0.00131876094679,0.0,100637.02,370.32,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100657.69,185.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is17,1.0,1454.49048333,20160610 00:14:29 EDT,
