19860501, 1.73460000, 1.73460000, 1.73460000, 1.73460000,       0,       0,       0,       0
19860502, 1.73910000, 1.73910000, 1.73910000, 1.73910000,       0,       0,       0,       0
19860505, 1.72560000, 1.72560000, 1.72560000, 1.72560000,       0,       0,       0,       0
19860506, 1.72030000, 1.72030000, 1.72030000, 1.72030000,       0,       0,       0,       0
19860507, 1.71440000, 1.71440000, 1.71440000, 1.71440000,       0,       0,       0,       0
19860508, 1.71090000, 1.71090000, 1.71090000, 1.71090000,       0,       0,       0,       0
19860509, 1.69720000, 1.69720000, 1.69720000, 1.69720000,       0,       0,       0,       0
19860512, 1.69780000, 1.69780000, 1.69780000, 1.69780000,       0,       0,       0,       0
19860513, 1.78250000, 1.78250000, 1.78250000, 1.78250000,       0,       0,       0,       0
19860514, 1.77620000, 1.77620000, 1.77620000, 1.77620000,       0,       0,       0,       0
19860515, 1.78730000, 1.78730000, 1.78730000, 1.78730000,       0,       0,       0,       0
19860516, 1.81650000, 1.81650000, 1.81650000, 1.81650000,       0,       0,       0,       0
19860519, 1.79860000, 1.79860000, 1.79860000, 1.79860000,       0,       0,       0,       0
19860520, 1.79210000, 1.79210000, 1.79210000, 1.79210000,       0,       0,       0,       0
19860521, 1.80180000, 1.80180000, 1.80180000, 1.80180000,       0,       0,       0,       0
19860522, 1.80830000, 1.80830000, 1.80830000, 1.80830000,       0,       0,       0,       0
19860523, 1.80510000, 1.80510000, 1.80510000, 1.80510000,       0,       0,       0,       0
19860527, 1.80830000, 1.80830000, 1.80830000, 1.80830000,       0,       0,       0,       0
19860528, 1.80180000, 1.80180000, 1.80180000, 1.80180000,       0,       0,       0,       0
19860529, 1.78410000, 1.78410000, 1.78410000, 1.78410000,       0,       0,       0,       0
19860530, 1.77620000, 1.77620000, 1.77620000, 1.77620000,       0,       0,       0,       0
19860602, 1.77780000, 1.77780000, 1.77780000, 1.77780000,       0,       0,       0,       0
19860603, 1.77300000, 1.77300000, 1.77300000, 1.77300000,       0,       0,       0,       0
19860604, 1.78730000, 1.78730000, 1.78730000, 1.78730000,       0,       0,       0,       0
19860605, 1.80180000, 1.80180000, 1.80180000, 1.80180000,       0,       0,       0,       0
19860606, 1.78410000, 1.78410000, 1.78410000, 1.78410000,       0,       0,       0,       0
19860609, 1.78570000, 1.78570000, 1.78570000, 1.78570000,       0,       0,       0,       0
19860610, 1.77460000, 1.77460000, 1.77460000, 1.77460000,       0,       0,       0,       0
19860611, 1.78510000, 1.78510000, 1.78510000, 1.78510000,       0,       0,       0,       0
19860612, 1.81820000, 1.81820000, 1.81820000, 1.81820000,       0,       0,       0,       0
19860613, 1.83820000, 1.83820000, 1.83820000, 1.83820000,       0,       0,       0,       0
19860616, 1.86740000, 1.86740000, 1.86740000, 1.86740000,       0,       0,       0,       0
19860617, 1.86920000, 1.86920000, 1.86920000, 1.86920000,       0,       0,       0,       0
19860618, 1.86220000, 1.86220000, 1.86220000, 1.86220000,       0,       0,       0,       0
19860619, 1.88150000, 1.88150000, 1.88150000, 1.88150000,       0,       0,       0,       0
19860620, 1.89040000, 1.89040000, 1.89040000, 1.89040000,       0,       0,       0,       0
19860623, 1.88500000, 1.88500000, 1.88500000, 1.88500000,       0,       0,       0,       0
19860624, 1.86740000, 1.86740000, 1.86740000, 1.86740000,       0,       0,       0,       0
19860625, 1.89390000, 1.89390000, 1.89390000, 1.89390000,       0,       0,       0,       0
19860626, 1.87900000, 1.87900000, 1.87900000, 1.87900000,       0,       0,       0,       0
19860627, 1.85010000, 1.85010000, 1.85010000, 1.85010000,       0,       0,       0,       0
19860630, 1.82150000, 1.82150000, 1.82150000, 1.82150000,       0,       0,       0,       0
19860701, 1.85530000, 1.85530000, 1.85530000, 1.85530000,       0,       0,       0,       0
19860702, 1.85530000, 1.85530000, 1.85530000, 1.85530000,       0,       0,       0,       0
19860703, 1.88500000, 1.88500000, 1.88500000, 1.88500000,       0,       0,       0,       0
19860707, 1.86920000, 1.86920000, 1.86920000, 1.86920000,       0,       0,       0,       0
19860708, 1.89210000, 1.89210000, 1.89210000, 1.89210000,       0,       0,       0,       0
19860709, 1.87270000, 1.87270000, 1.87270000, 1.87270000,       0,       0,       0,       0
19860710, 1.87440000, 1.87440000, 1.87440000, 1.87440000,       0,       0,       0,       0
19860711, 1.88680000, 1.88680000, 1.88680000, 1.88680000,       0,       0,       0,       0
19860714, 1.87790000, 1.87790000, 1.87790000, 1.87790000,       0,       0,       0,       0
