PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,trade_id,underlying
56,,2016-03-04 01:01:00,1457071260,113.884,,forex,long,,,closed,2016-03-03 23:31:54,113.5635,100,,2,2,0,USDJPY,,100983393,
-2,,2016-03-03 07:01:20,1457006480,114.004,,forex,short,,,closed,2016-03-03 06:17:12,113.993,10000,,2,2,,USDJPY,,100964231,
9,,2016-03-03 06:17:12,1457003832,113.993,,forex,long,,,closed,2016-03-03 06:03:50,113.942,10000,,2,2,,USDJPY,,100964098,
3,,2016-03-03 06:03:49,1457003029,113.945,,forex,short,,,closed,2016-03-03 05:01:48,113.96,10000,,2,2,,USDJPY,,100963638,
-83,,2016-03-03 10:01:19,1457017279,113.53,,forex,long,,,closed,2016-03-03 07:01:20,114.002,10000,,2,2,,USDJPY,,100964537,
-5,,2016-03-03 05:01:47,1456999307,113.959,,forex,long,,,closed,2016-03-03 02:41:42,113.9885,10000,,2,2,,USDJPY,,100962533,
1,,,,113.88,,forex,short,,,open,2016-03-04 03:01:41,113.913,10000,,0,2,,USDJPY,,100986723,
10,,2016-03-04 03:01:30,1457078490,113.912,,forex,long,,,closed,2016-03-04 02:01:44,113.856,10000,,2,2,,USDJPY,,100986310,
-49,,2016-03-03 23:30:19,1457065819,113.607333333333,,forex,short,,,closed,2016-03-03 10:01:20,113.515,10000,,6,6,,USDJPY,,100968871,
5,,2016-03-04 02:01:34,1457074894,113.856,,forex,short,,,closed,2016-03-04 01:01:01,113.884,10000,,2,2,,USDJPY,,100984856,
