trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101139226,1,1457595927.0,2016-03-10 03:33:05,1457598785.0,113.564,,forex,short,2016-03-10 02:45:27,1457595927.0,closed,2016-03-10 02:45:24,113.564,10000,,1,1,,USDJPY,,
101139220,-2,1457595913.0,2016-03-10 06:15:08,1457608508.0,124.533,,forex,short,2016-03-10 02:45:13,1457595913.0,closed,2016-03-10 02:45:10,124.527,10000,,1,1,,EURJPY,,
101141285,23,1457608515.0,2016-03-10 07:15:09,1457612109.0,124.533,,forex,long,2016-03-10 06:15:15,1457608515.0,closed,2016-03-10 06:15:13,124.532,10000,,1,1,,EURJPY,,
101139224,-251,1457595922.0,2016-03-10 08:08:24,1457615304.0,0.99761,,forex,short,2016-03-10 02:45:22,1457612290.0,closed,2016-03-10 02:45:19,0.9980600000000001,10000,,3,3,,USDCHF,,
101139218,291,1457615987.0,2016-03-10 08:19:49,1457615989.0,1.09085,,forex,short,2016-03-10 08:19:47,1457608506.0,closed,2016-03-10 02:45:05,1.09661,10000,,5,5,,EURUSD,,
101141865,-207,1457619242.0,2016-03-10 09:14:04,1457619244.0,125.0065,,forex,short,2016-03-10 09:14:02,1457615939.0,closed,2016-03-10 07:15:13,124.4045,10000,,4,4,,EURJPY,,
101143057,-658,1457619254.0,2016-03-10 09:14:16,1457619256.0,1.00149,,forex,long,2016-03-10 09:14:14,1457617018.0,closed,2016-03-10 08:08:29,1.0069299999999999,10000,,12,12,,USDCHF,,
101139234,14,1457619272.0,2016-03-10 09:14:34,1457619274.0,1.32608,,forex,short,2016-03-10 09:14:32,1457613820.0,closed,2016-03-10 02:45:31,1.32695,10000,,3,3,,USDCAD,,
101144450,43,1457619251.0,2016-03-10 10:13:21,1457622801.0,125.894,,forex,long,2016-03-10 09:14:11,1457619251.0,closed,2016-03-10 09:14:09,126.004,10000,,1,1,,EURJPY,,
101144496,64,1457619287.0,2016-03-10 10:13:51,1457622831.0,1.32513,,forex,long,2016-03-10 09:14:47,1457619287.0,closed,2016-03-10 09:14:38,1.32504,10000,,5,5,,USDCAD,,
101147702,-12,1457624725.0,2016-03-10 10:45:24,1457624724.0,1.32828,,forex,short,,1457622852.0,closed,2016-03-10 10:13:55,1.32664,10000,,1,1,,USDCAD,,
101139222,-209,1457624730.0,2016-03-10 10:45:34,1457624734.0,1.42155,,forex,short,2016-03-10 10:45:30,1457615302.0,closed,2016-03-10 02:45:15,1.4181,10000,,6,6,,GBPUSD,,
101147643,7,1457622808.0,2016-03-10 11:14:13,1457626453.0,126.507,,forex,short,2016-03-10 10:13:28,1457622808.0,closed,2016-03-10 10:13:25,126.498,10000,,1,1,,EURJPY,,
101139745,-102,1457626465.0,2016-03-10 11:14:28,1457626468.0,113.62258,,forex,long,2016-03-10 11:14:25,1457622822.0,closed,2016-03-10 03:33:10,113.71642,10000,,12,12,,USDJPY,,
101143298,1150,1457626476.0,2016-03-10 11:14:38,1457626478.0,1.11019,,forex,long,2016-03-10 11:14:36,1457622799.0,closed,2016-03-10 08:19:53,1.09741,10000,,9,9,,EURUSD,,
