trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101219573,-5,1457987945,,,1.43050,,forex,long,2016-03-14 16:39:05,1457987945,open,2016-03-14 16:38:59,1.43050,10000,,0,1,,GBPUSD,,
101219810,3,1457989590,,,1.11014,,forex,short,2016-03-14 17:06:30,1457989590,open,2016-03-14 17:06:27,1.11025,10000,,0,1,,EURUSD,,
101217597,-2,1457982475,,,0.98724,,forex,long,2016-03-14 15:07:55,1457982475,open,2016-03-14 15:07:52,0.98723,10000,,0,1,,USDCHF,,
101219159,5,1457986011,,,0.75080,,forex,long,2016-03-14 16:06:51,1457986011,open,2016-03-14 16:06:47,0.75079,10000,,0,1,,AUDUSD,,
101219817,-2,,,,1.32613,,forex,short,,,open,2016-03-14 17:06:57,1.32626,10000,,0,1,,USDCAD,,
101219815,1,1457989610,,,113.79900,,forex,long,2016-03-14 17:06:50,1457989610,open,2016-03-14 17:06:47,113.79900,10000,,0,1,,USDJPY,,
101139226,1,1457595927,2016-03-10 03:33:05,1457598785,113.56400,,forex,short,2016-03-10 02:45:27,1457595927,closed,2016-03-10 02:45:24,113.56400,10000,,1,1,,USDJPY,,
101139220,-2,1457595913,2016-03-10 06:15:08,1457608508,124.53300,,forex,short,2016-03-10 02:45:13,1457595913,closed,2016-03-10 02:45:10,124.52700,10000,,1,1,,EURJPY,,
101141285,23,1457608515,2016-03-10 07:15:09,1457612109,124.53300,,forex,long,2016-03-10 06:15:15,1457608515,closed,2016-03-10 06:15:13,124.53200,10000,,1,1,,EURJPY,,
101139224,-251,1457595922,2016-03-10 08:08:24,1457615304,0.99761,,forex,short,2016-03-10 02:45:22,1457612290,closed,2016-03-10 02:45:19,0.99806,10000,,3,3,,USDCHF,,
101139218,291,1457615987,2016-03-10 08:19:49,1457615989,1.09085,,forex,short,2016-03-10 08:19:47,1457608506,closed,2016-03-10 02:45:05,1.09661,10000,,5,5,,EURUSD,,
