trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101616927,-2,1459530916,,,0.68991,,forex,short,2016-04-01 13:15:16,1459530916,open,2016-04-01 12:55:53,0.68960,10000,,0,1,,NZDUSD,,
101616918,-10,1459529730,,,0.80129,,forex,long,2016-04-01 12:55:30,1459529730,open,2016-04-01 12:55:26,0.80127,10000,,0,1,,EURGBP,,
101620273,-11,1459537836,,,1.30250,,forex,long,2016-04-01 15:10:36,1459537836,open,2016-04-01 15:10:29,1.30247,10000,,0,1,,USDCAD,,
101619309,15,1459535864,,,0.95876,,forex,short,2016-04-01 14:37:44,1459535864,open,2016-04-01 14:37:36,0.95876,10000,,0,1,,USDCHF,,
101616483,-3,1459528505,,,1.42178,,forex,short,2016-04-01 12:35:05,1459528505,open,2016-04-01 12:35:02,1.42178,10000,,0,1,,GBPUSD,,
101621139,4,1459539912,,,77.02800,,forex,short,2016-04-01 15:45:12,1459539912,open,2016-04-01 15:45:08,77.02700,10000,,0,1,,NZDJPY,,
101621173,-5,1459539942,,,85.74600,,forex,long,2016-04-01 15:45:42,1459539942,open,2016-04-01 15:45:38,85.74700,10000,,0,1,,AUDJPY,,
101618415,14,1459533750,,,111.75200,,forex,short,2016-04-01 14:02:30,1459533750,open,2016-04-01 14:02:26,111.75200,10000,,0,1,,USDJPY,,
101621153,16,1459539932,,,1.09233,,forex,short,2016-04-01 15:45:32,1459539932,open,2016-04-01 15:45:28,1.09233,10000,,0,1,,EURCHF,,
101606525,204,1459503413,,,160.97000,,forex,short,2016-04-01 05:36:53,1459503413,open,2016-04-01 05:36:49,160.97400,10000,,0,1,,GBPJPY,,
101615514,16,1459526140,,,85.90400,,forex,short,2016-04-01 11:55:40,1459526140,open,2016-04-01 11:55:36,85.90200,10000,,0,1,,CADJPY,,
101619294,16,1459535845,,,127.30600,,forex,short,2016-04-01 14:37:25,1459535845,open,2016-04-01 14:37:22,127.30600,10000,,0,1,,EURJPY,,
101621132,6,1459539887,,,1.13964,,forex,short,2016-04-01 15:44:47,1459539887,open,2016-04-01 15:44:41,1.13967,10000,,0,1,,EURUSD,,
101620282,13,1459537873,,,116.51900,,forex,short,2016-04-01 15:11:13,1459537873,open,2016-04-01 15:11:08,116.51900,10000,,0,1,,CHFJPY,,
101620606,4,1459538703,,,0.76760,,forex,short,2016-04-01 15:25:03,1459538703,open,2016-04-01 15:24:59,0.76762,10000,,0,1,,AUDUSD,,
101554988,-3,1459483191,2016-03-29 18:37:01,1459291021,86.05100,,forex,long,,1459290622,closed,2016-03-29 18:30:18,86.08300,10000,,1,1,,AUDJPY,,
101554978,-5,1459483191,2016-03-29 18:56:27,1459292187,0.78485,,forex,short,,1459290605,closed,2016-03-29 18:30:01,0.78451,10000,,1,1,,EURGBP,,
101555195,2,1459483191,2016-03-29 19:16:39,1459293399,0.78491,,forex,long,,1459292195,closed,2016-03-29 18:56:32,0.78475,10000,,1,1,,EURGBP,,
101555037,0,1459483191,2016-03-29 19:17:02,1459293422,86.04700,,forex,short,,1459291029,closed,2016-03-29 18:37:06,86.05000,10000,,1,1,,AUDJPY,,
