trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101557576,-1,1459307838,,,116.38200,,forex,long,2016-03-29 23:17:18,1459307838,open,2016-03-29 23:17:15,116.38200,10000,,0,1,,CHFJPY,,
101561954,-32,1459336043,,,0.69207,,forex,long,2016-03-30 07:07:23,1459336043,open,2016-03-30 06:56:46,0.69291,10000,,0,1,,NZDUSD,,
101554963,48,1459290582,,,1.30663,,forex,short,2016-03-29 18:29:42,1459290582,open,2016-03-29 18:29:39,1.30663,10000,,0,1,,USDCAD,,
101580545,-4,1459391845,,,1.13180,,forex,long,2016-03-30 22:37:25,1459391845,open,2016-03-30 22:37:20,1.13181,10000,,0,1,,EURUSD,,
101554965,17,1459290588,,,77.34300,,forex,long,2016-03-29 18:29:48,1459290588,open,2016-03-29 18:29:45,77.34300,10000,,0,1,,NZDJPY,,
101579557,48,1459385898,,,161.72200,,forex,short,2016-03-30 20:58:18,1459385898,open,2016-03-30 20:58:07,161.73000,10000,,0,1,,GBPJPY,,
101577666,1,1459373521,,,112.42600,,forex,short,2016-03-30 17:32:01,1459373521,open,2016-03-30 17:31:57,112.42300,10000,,0,1,,USDJPY,,
101579947,-2,1459387648,,,0.76505,,forex,short,2016-03-30 21:27:28,1459387648,open,2016-03-30 21:27:25,0.76484,10000,,0,1,,AUDUSD,,
101577428,-25,1459372666,,,86.72100,,forex,long,2016-03-30 17:17:46,1459372666,open,2016-03-30 17:17:33,86.72500,10000,,0,1,,CADJPY,,
101577440,-23,1459372680,,,86.25300,,forex,long,2016-03-30 17:18:00,1459372680,open,2016-03-30 17:17:56,86.25300,10000,,0,1,,AUDJPY,,
101554951,-11,1459290549,,,127.30500,,forex,long,2016-03-29 18:29:09,1459290549,open,2016-03-29 18:29:05,127.30500,10000,,0,1,,EURJPY,,
101580229,14,1459390018,,,1.43521,,forex,short,2016-03-30 22:06:58,1459390018,open,2016-03-30 22:06:54,1.43521,10000,,0,1,,GBPUSD,,
101580753,-1,1459393293,,,1.09290,,forex,long,2016-03-30 23:01:33,1459393293,open,2016-03-30 23:01:29,1.09290,10000,,0,1,,EURCHF,,
101581182,1,1459396368,,,0.78906,,forex,long,2016-03-30 23:52:48,1459396368,open,2016-03-30 23:52:44,0.78904,10000,,0,1,,EURGBP,,
101579463,13,1459384927,,,0.96460,,forex,long,2016-03-30 20:42:07,1459384927,open,2016-03-30 20:42:04,0.96461,10000,,0,1,,USDCHF,,
101554988,-3,1459338688,2016-03-29 18:37:01,1459291021,86.051,,forex,long,,1459290622,closed,2016-03-29 18:30:18,86.08300,10000,,1,1,,AUDJPY,,
101554978,-5,1459338688,2016-03-29 18:56:27,1459292187,0.78485,,forex,short,,1459290605,closed,2016-03-29 18:30:01,0.78451,10000,,1,1,,EURGBP,,
101555195,2,1459338687,2016-03-29 19:16:39,1459293399,0.78491,,forex,long,,1459292195,closed,2016-03-29 18:56:32,0.78475,10000,,1,1,,EURGBP,,
101555037,0,1459338688,2016-03-29 19:17:02,1459293422,86.047,,forex,short,,1459291029,closed,2016-03-29 18:37:06,86.05000,10000,,1,1,,AUDJPY,,
101554992,-5,1459338687,2016-03-29 19:36:56,1459294616,0.68523,,forex,long,,1459291000,closed,2016-03-29 18:30:24,0.68574,10000,,1,1,,NZDUSD,,
101555387,4,1459338688,2016-03-29 19:47:57,1459295277,86.086,,forex,long,,1459293430,closed,2016-03-29 19:17:06,86.04100,10000,,1,1,,AUDJPY,,
101554957,-2,1459338688,2016-03-29 19:56:52,1459295812,0.96656,,forex,long,,1459290565,closed,2016-03-29 18:29:22,0.96673,10000,,1,1,,USDCHF,,
101555613,-16,1459338688,2016-03-29 20:06:24,1459296384,0.68679,,forex,short,,1459295257,closed,2016-03-29 19:37:00,0.68521,10000,,1,1,,NZDUSD,,
101554982,-38,1459338688,2016-03-29 20:16:39,1459296999,161.853,,forex,long,,1459290610,closed,2016-03-29 18:30:07,162.27800,10000,,1,1,,GBPJPY,,
101555715,13,1459338688,2016-03-29 20:16:50,1459297010,85.938,,forex,short,,1459295287,closed,2016-03-29 19:48:03,86.08700,10000,,1,1,,AUDJPY,,
101555381,-1,1459338688,2016-03-29 20:26:35,1459297595,0.78498,,forex,short,,1459293411,closed,2016-03-29 19:16:44,0.78491,10000,,1,1,,EURGBP,,
101556035,-12,1459338688,2016-03-29 21:37:13,1459301833,162,,forex,short,,1459297007,closed,2016-03-29 20:16:44,161.86300,10000,,1,1,,GBPJPY,,
101554976,-13,1459338688,2016-03-29 21:46:40,1459302400,116.485,,forex,long,,1459290599,closed,2016-03-29 18:29:56,116.63300,10000,,1,1,,CHFJPY,,
101556135,5,1459338688,2016-03-29 21:56:55,1459303015,0.7853,,forex,long,,1459297603,closed,2016-03-29 20:26:40,0.78493,10000,,1,1,,EURGBP,,
101555807,-3,1459338688,2016-03-29 22:06:34,1459303594,0.96681,,forex,short,,1459295825,closed,2016-03-29 19:57:00,0.96656,10000,,1,1,,USDCHF,,
101554953,2,1459338688,2016-03-29 22:26:52,1459304812,1.12911,,forex,long,,1459290555,closed,2016-03-29 18:29:11,1.12888,10000,,1,1,,EURUSD,,
101557210,0,1459338688,2016-03-29 22:46:28,1459305988,1.12911,,forex,short,,1459304820,closed,2016-03-29 22:26:57,1.12914,10000,,1,1,,EURUSD,,
101554986,1,1459338688,2016-03-29 22:46:49,1459306009,1.09146,,forex,long,,1459290616,closed,2016-03-29 18:30:13,1.09138,10000,,1,1,,EURCHF,,
101557336,4,1459338688,2016-03-29 23:07:11,1459307231,1.12948,,forex,long,,1459305996,closed,2016-03-29 22:46:33,1.12910,10000,,1,1,,EURUSD,,
101556884,8,1459338688,2016-03-29 23:17:10,1459307830,116.395,,forex,short,,1459302408,closed,2016-03-29 21:46:45,116.48400,10000,,1,1,,CHFJPY,,
101557339,-3,1459338688,2016-03-29 23:47:21,1459309641,1.09171,,forex,short,,1459306026,closed,2016-03-29 22:46:55,1.09146,10000,,1,1,,EURCHF,,
101557462,-5,1459338688,2016-03-30 01:36:16,1459316176,1.12994,,forex,short,,1459307244,closed,2016-03-29 23:07:21,1.12947,10000,,1,1,,EURUSD,,
101557771,5,1459338688,2016-03-30 01:47:20,1459316840,1.09208,,forex,long,,1459309649,closed,2016-03-29 23:47:25,1.09160,10000,,1,1,,EURCHF,,
101556041,-8,1459338688,2016-03-30 02:16:15,1459318575,85.839,,forex,long,,1459297018,closed,2016-03-29 20:16:55,85.93200,10000,,1,1,,AUDJPY,,
101557035,-10,1459338688,2016-03-30 02:46:29,1459320389,0.96572,,forex,long,,1459303605,closed,2016-03-29 22:06:39,0.96670,10000,,1,1,,USDCHF,,
101558870,-2,1459338688,2016-03-30 02:56:48,1459321008,85.879,,forex,short,,1459318583,closed,2016-03-30 02:16:20,85.85100,10000,,1,1,,AUDJPY,,
101556940,14,1459338687,2016-03-30 03:26:45,1459322805,0.78434,,forex,short,,1459303030,closed,2016-03-29 21:57:06,0.78530,10000,,1,1,,EURGBP,,
101559223,19,1459338688,2016-03-30 03:36:58,1459323418,86.089,,forex,long,,1459321026,closed,2016-03-30 02:56:58,85.87100,10000,,1,1,,AUDJPY,,
101559690,5,1459338688,2016-03-30 04:06:13,1459325173,0.78461,,forex,long,,1459322813,closed,2016-03-30 03:26:50,0.78425,10000,,1,1,,EURGBP,,
101559886,3,1459338688,2016-03-30 04:46:03,1459327563,86.056,,forex,short,,1459323427,closed,2016-03-30 03:37:04,86.09000,10000,,1,1,,AUDJPY,,
101558638,9,1459338688,2016-03-30 05:16:49,1459329409,1.09126,,forex,short,,1459316848,closed,2016-03-30 01:47:25,1.09208,10000,,1,1,,EURCHF,,
101560185,-22,1459338687,2016-03-30 05:26:27,1459329987,0.78635,,forex,short,,1459325187,closed,2016-03-30 04:06:23,0.78482,10000,,1,1,,EURGBP,,
101556822,-37,1459338688,2016-03-30 05:26:51,1459330011,161.566,,forex,long,,1459301842,closed,2016-03-29 21:37:18,161.98300,10000,,1,1,,GBPJPY,,
101560995,1,1459338688,2016-03-30 05:36:49,1459330609,161.566,,forex,short,,1459330025,closed,2016-03-30 05:27:00,161.57300,10000,,1,1,,GBPJPY,,
101558578,19,1459338688,2016-03-30 05:46:51,1459331211,1.13176,,forex,long,,1459316184,closed,2016-03-30 01:36:21,1.12989,10000,,1,1,,EURUSD,,
101555906,48,1459338687,2016-03-30 05:47:26,1459331246,0.69149,,forex,long,,1459296981,closed,2016-03-29 20:06:29,0.68672,10000,,1,1,,NZDUSD,,
101560989,3,1459338688,2016-03-30 05:56:52,1459331812,0.78652,,forex,long,,1459330006,closed,2016-03-30 05:26:32,0.78632,10000,,1,1,,EURGBP,,
