trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101365043,0,1458532662,,,0.75835,,forex,long,2016-03-20 23:57:42,1458532662,open,2016-03-20 23:57:38,0.75837,10000,,0,1,,AUDUSD,,
101364735,-7,1458531225,,,1.12731,,forex,long,2016-03-20 23:33:45,1458531225,open,2016-03-20 23:33:42,1.12731,10000,,0,5,,EURUSD,,
101363960,11,1458528338,,,0.96933,,forex,long,2016-03-20 22:45:38,1458528338,open,2016-03-20 22:45:34,0.96934,10000,,0,5,,USDCHF,,
101363459,17,1458532662,,,1.30562833333333,,forex,long,2016-03-20 23:57:42,1458529435,open,2016-03-20 21:53:37,1.30527,10000,,1,6,,USDCAD,,
101363824,10,1458527338,,,125.60500,,forex,short,2016-03-20 22:28:58,1458528929,open,2016-03-20 22:28:55,125.56800,10000,,0,5,,EURJPY,,
101364812,10,1458531475,,,1.44470,,forex,short,2016-03-20 23:37:55,1458531475,open,2016-03-20 23:37:52,1.44470,10000,,0,5,,GBPUSD,,
101364045,15,1458528951,,,111.30500,,forex,long,2016-03-20 22:55:51,1458530649,open,2016-03-20 22:55:48,111.33960,10000,,0,5,,USDJPY,,
101363446,1,1458525198,2016-03-20 22:13:28,1458526408,1.44473,,forex,long,2016-03-20 21:53:18,1458525198,closed,2016-03-20 21:53:14,1.44472,10000,,5,5,,GBPUSD,,
101363448,-7,1458528324,2016-03-20 22:45:30,1458528330,0.969445,,forex,short,2016-03-20 22:45:24,1458525209,closed,2016-03-20 21:53:20,0.96933,10000,,6,6,,USDCHF,,
101363649,-4,1458526416,2016-03-20 22:55:31,1458528931,1.44512,,forex,short,2016-03-20 22:13:36,1458526416,closed,2016-03-20 22:13:33,1.44473,10000,,1,1,,GBPUSD,,
101363451,-10,1458525209,2016-03-20 22:55:43,1458528943,111.317,,forex,short,2016-03-20 21:53:29,1458525209,closed,2016-03-20 21:53:26,111.29500,10000,,5,5,,USDJPY,,
101363455,-9,1458528951,2016-03-20 22:55:53,1458528953,0.758525,,forex,short,2016-03-20 22:55:51,1458525215,closed,2016-03-20 21:53:32,0.75808,10000,,2,2,,AUDUSD,,
