trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101390888,11,1458604207,,,126.03100,,forex,short,2016-03-21 19:50:07,1458604207,open,2016-03-21 19:50:03,126.02800,10000,,0,1,,EURJPY,,
101424243,4,1458694189,,,1.12141,,forex,short,2016-03-22 20:49:49,1458694189,open,2016-03-22 20:49:45,1.12146,10000,,0,1,,EURUSD,,
101427636,-20,1458702217,,,0.97353,,forex,short,2016-03-22 23:03:37,1458702217,open,2016-03-22 23:03:33,0.97351,10000,,0,4,,USDCHF,,
101426823,-3,1458701509,,,0.76303,,forex,long,2016-03-22 22:51:49,1458701509,open,2016-03-22 22:51:45,0.76302,10000,,0,1,,AUDUSD,,
101428307,0,1458705268,,,112.31700,,forex,short,2016-03-22 23:54:28,1458705268,open,2016-03-22 23:54:24,112.32000,10000,,0,5,,USDJPY,,
101428248,-8,1458704870,,,1.42015,,forex,short,2016-03-22 23:47:50,1458704870,open,2016-03-22 23:47:43,1.42022,10000,,0,5,,GBPUSD,,
101363446,1,1458595905,2016-03-20 22:13:28,1458526408,1.44473,,forex,long,,1458525198,closed,2016-03-20 21:53:14,1.44472,10000,,5,5,,GBPUSD,,
101363448,-7,1458595905,2016-03-20 22:45:30,1458528330,0.969445,,forex,short,,1458525209,closed,2016-03-20 21:53:20,0.96933,10000,,6,6,,USDCHF,,
101363649,-4,1458595905,2016-03-20 22:55:31,1458528931,1.44512,,forex,short,,1458526416,closed,2016-03-20 22:13:33,1.44473,10000,,1,1,,GBPUSD,,
101363451,-10,1458595905,2016-03-20 22:55:43,1458528943,111.317,,forex,short,,1458525209,closed,2016-03-20 21:53:26,111.29500,10000,,5,5,,USDJPY,,
101363455,-9,1458595905,2016-03-20 22:55:53,1458528953,0.758525,,forex,short,,1458525215,closed,2016-03-20 21:53:32,0.75808,10000,,2,2,,AUDUSD,,
101364735,-17,1458595905,2016-03-21 00:38:07,1458535087,1.12697,,forex,long,,1458531225,closed,2016-03-20 23:33:42,1.12731,10000,,5,5,,EURUSD,,
101364812,5,1458595905,2016-03-21 00:38:16,1458535096,1.4446,,forex,short,,1458531475,closed,2016-03-20 23:37:52,1.44470,10000,,5,5,,GBPUSD,,
