trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101389072,-16,1458593293,,,111.92200,,forex,short,2016-03-21 16:48:13,1458593293,open,2016-03-21 16:48:09,111.92200,10000,,0,5,,USDJPY,,
101372730,-64,1458595785,,,0.970126,,forex,short,2016-03-21 17:29:45,1458570057,open,2016-03-21 07:19:01,0.96895,10000,,1,5,,USDCHF,,
101389527,-2,1458595785,,,0.75759,,forex,long,2016-03-21 17:29:45,1458595785,open,2016-03-21 17:29:41,0.75756,10000,,0,5,,AUDUSD,,
101388853,-7,1458591846,,,1.43749,,forex,short,2016-03-21 16:24:06,1458594582,open,2016-03-21 16:24:02,1.43701,10000,,0,5,,GBPUSD,,
101373050,12,1458560071,,,125.70000,,forex,long,2016-03-21 07:34:31,1458560071,open,2016-03-21 07:34:28,125.70000,10000,,0,1,,EURJPY,,
101363446,1,1458532764,2016-03-20 22:13:28,1458526408,1.44473,,forex,long,,1458525198,closed,2016-03-20 21:53:14,1.44472,10000,,5,5,,GBPUSD,,
101363448,-7,1458532764,2016-03-20 22:45:30,1458528330,0.969445,,forex,short,,1458525209,closed,2016-03-20 21:53:20,0.96933,10000,,6,6,,USDCHF,,
101363649,-4,1458532764,2016-03-20 22:55:31,1458528931,1.44512,,forex,short,,1458526416,closed,2016-03-20 22:13:33,1.44473,10000,,1,1,,GBPUSD,,
101363451,-10,1458532764,2016-03-20 22:55:43,1458528943,111.317,,forex,short,,1458525209,closed,2016-03-20 21:53:26,111.29500,10000,,5,5,,USDJPY,,
101363455,-9,1458532764,2016-03-20 22:55:53,1458528953,0.758525,,forex,short,,1458525215,closed,2016-03-20 21:53:32,0.75808,10000,,2,2,,AUDUSD,,
101364735,-17,1458531225,2016-03-21 00:38:07,1458535087,1.12697,,forex,long,2016-03-20 23:33:45,1458531225,closed,2016-03-20 23:33:42,1.12731,10000,,5,5,,EURUSD,,
101364812,5,1458531475,2016-03-21 00:38:16,1458535096,1.4446,,forex,short,2016-03-20 23:37:55,1458531475,closed,2016-03-20 23:37:52,1.44470,10000,,5,5,,GBPUSD,,
101363824,-59,1458527338,2016-03-21 01:26:52,1458538012,125.699,,forex,short,2016-03-20 22:28:58,1458528929,closed,2016-03-20 22:28:55,125.56800,10000,,5,5,,EURJPY,,
101364045,87,1458528951,2016-03-21 01:27:03,1458538023,111.534,,forex,long,2016-03-20 22:55:51,1458530649,closed,2016-03-20 22:55:48,111.33960,10000,,5,5,,USDJPY,,
101365043,2,1458532662,2016-03-21 01:27:11,1458538031,0.75861,,forex,long,2016-03-20 23:57:42,1458532662,closed,2016-03-20 23:57:38,0.75837,10000,,1,1,,AUDUSD,,
101365463,-41,1458535104,2016-03-21 01:35:07,1458538507,1.44365,,forex,long,2016-03-21 00:38:24,1458535104,closed,2016-03-21 00:38:20,1.44447,10000,,5,5,,GBPUSD,,
101363960,14,1458528338,2016-03-21 01:35:15,1458538515,0.96961,,forex,long,2016-03-20 22:45:38,1458528338,closed,2016-03-20 22:45:34,0.96934,10000,,5,5,,USDCHF,,
101365961,-21,1458538019,2016-03-21 01:43:22,1458539002,125.644,,forex,long,2016-03-21 01:26:59,1458538019,closed,2016-03-21 01:26:56,125.69000,10000,,5,5,,EURJPY,,
101363459,63,1458540900,2016-03-21 02:15:05,1458540905,1.30662833333333,,forex,long,2016-03-21 02:15:00,1458529435,closed,2016-03-20 21:53:37,1.30527,10000,,6,6,,USDCAD,,
101366139,38,1458539011,2016-03-21 02:47:43,1458542863,125.559,,forex,short,2016-03-21 01:43:31,1458539011,closed,2016-03-21 01:43:27,125.64400,10000,,5,5,,EURJPY,,
101365974,4,1458538038,2016-03-21 03:28:13,1458545293,0.7582,,forex,short,2016-03-21 01:27:18,1458538038,closed,2016-03-21 01:27:15,0.75861,10000,,1,1,,AUDUSD,,
101369576,-7,1458545611,2016-03-21 04:07:08,1458547628,1.12561,,forex,short,2016-03-21 03:33:31,1458545611,closed,2016-03-21 03:33:28,1.12547,10000,,5,5,,EURUSD,,
101368694,-103,1458542871,2016-03-21 04:38:31,1458549511,125.321,,forex,long,2016-03-21 02:47:51,1458542871,closed,2016-03-21 02:47:48,125.55000,10000,,5,5,,EURJPY,,
101368042,80,1458542345,2016-03-21 04:38:41,1458549521,1.43999,,forex,short,2016-03-21 02:39:05,1458542345,closed,2016-03-21 02:39:03,1.44159,10000,,5,5,,GBPUSD,,
101369486,115,1458558467,2016-03-21 07:07:54,1458558474,0.760422,,forex,long,2016-03-21 07:07:47,1458545301,closed,2016-03-21 03:28:17,0.75813,10000,,5,5,,AUDUSD,,
101370709,-101,1458549519,2016-03-21 07:34:23,1458560063,125.702,,forex,short,2016-03-21 04:38:39,1458549519,closed,2016-03-21 04:38:35,125.32700,10000,,3,3,,EURJPY,,
